Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-14 00:00:00-03:00,47.902254468448916,48.40557352980303,46.91296932167263,47.728694915771484,107691,0.0,0.0
2021-10-15 00:00:00-03:00,47.46835936512798,47.9803582477221,46.860902558772935,47.2947998046875,162891,0.0,0.0
2021-10-18 00:00:00-03:00,47.55513197394252,47.72001502690313,46.94767523805021,47.48571014404297,66375,0.0,0.0
2021-10-19 00:00:00-03:00,47.72869619905674,47.72869619905674,46.79147657562339,47.077850341796875,118986,0.0,0.0
2021-10-20 00:00:00-03:00,47.03446730640485,47.945650961240574,46.513788567660406,47.20802688598633,60211,0.0,0.0
2021-10-21 00:00:00-03:00,46.86090108122805,48.067134857177734,45.12531215229368,48.067134857177734,122120,0.0,0.0
2021-10-22 00:00:00-03:00,47.3381878442039,48.14523696899414,46.296833814438436,48.14523696899414,124670,0.0,0.0
2021-10-25 00:00:00-03:00,48.04977562048422,49.29072189331055,47.294795409656516,49.29072189331055,124593,0.0,0.0
2021-10-26 00:00:00-03:00,48.804760913601285,49.0390625,47.83282875431685,49.0390625,66626,0.0,0.0
2021-10-27 00:00:00-03:00,48.62252171190859,48.92625175399412,46.62659514974933,47.26876449584961,104226,0.0,0.0
2021-10-28 00:00:00-03:00,47.008422795672324,47.26008397545905,45.7067311475834,46.687339782714844,67743,0.0,0.0
2021-10-29 00:00:00-03:00,46.522459425117034,46.97371292114258,45.14266616373779,46.97371292114258,100101,0.0,0.0
2021-11-01 00:00:00-03:00,46.123279295012374,47.572494530329344,46.123279295012374,46.94768142700195,43563,0.0,0.0
2021-11-03 00:00:00-03:00,46.93900467564865,46.93900467564865,45.63731292458837,45.80219268798828,75347,0.0,0.0
2021-11-04 00:00:00-03:00,44.84761844913941,45.35961731856561,42.15745691780572,42.71284484863281,230449,0.0,0.0
2021-11-05 00:00:00-03:00,42.77358907278307,43.37236604927806,42.218201156548915,42.99921417236328,98062,0.0,0.0
2021-11-08 00:00:00-03:00,43.00789320165811,43.7281608581543,42.23555337718301,43.7281608581543,105986,0.0,0.0
2021-11-09 00:00:00-03:00,43.155420513542985,43.65006311859345,43.02525332348269,43.346336364746094,70278,0.0,0.0
2021-11-10 00:00:00-03:00,42.95582718067767,44.587281745959444,42.39175943900432,44.51785659790039,107715,0.0,0.0
2021-11-11 00:00:00-03:00,44.257521099514435,47.49439430425372,44.08396153116714,46.860904693603516,411936,0.0,0.0
2021-11-12 00:00:00-03:00,46.86090055530348,47.381575903990935,45.59392144589038,45.71541213989258,45247,0.0,0.0
2021-11-16 00:00:00-03:00,45.932364120136256,46.444363018367,44.6914176940918,44.6914176940918,96677,0.0,0.0
2021-11-17 00:00:00-03:00,45.9410358074797,45.9410358074797,44.361650214006374,44.474464416503906,93029,0.0,0.0
2021-11-18 00:00:00-03:00,44.48314457775664,44.84761998885842,43.56328452713336,44.21413040161133,53974,0.0,0.0
2021-11-19 00:00:00-03:00,44.23148472224259,44.257517496744796,42.95582580566406,42.95582580566406,64628,0.0,0.0
2021-11-22 00:00:00-03:00,43.05996320332279,43.72816538170977,42.26159383301525,42.7388801574707,44418,0.0,0.0
2021-11-23 00:00:00-03:00,42.69549073623239,43.38972568511963,41.30701752808454,41.654136657714844,96232,0.0,0.0
2021-11-24 00:00:00-03:00,41.87108185950746,42.12274304237539,40.786338806152344,40.786338806152344,70222,0.0,0.0
2021-11-25 00:00:00-03:00,41.22023235308292,42.08802671841099,40.91650564936722,41.35040283203125,44383,0.0,0.0
2021-11-26 00:00:00-03:00,41.12477459725367,44.196767456509406,39.918540954589844,39.918540954589844,127049,0.0,0.0
2021-11-29 00:00:00-03:00,40.09210049038001,40.73426646931899,39.614814249736646,39.918540954589844,64929,0.0,0.0
2021-11-30 00:00:00-03:00,39.91854254943503,40.22226926642286,38.35651328566216,38.39990234375,97617,0.0,0.0
2021-12-01 00:00:00-03:00,39.45861205086383,40.699558295854395,37.31515884399414,37.31515884399414,89336,0.0,0.0
2021-12-02 00:00:00-03:00,39.05075473306791,39.90119299445435,38.00940061144473,39.875160217285156,128184,0.0,0.0
2021-12-03 00:00:00-03:00,39.23298260892372,40.6995572104592,39.23298260892372,39.918540954589844,133400,0.0,0.0
2021-12-06 00:00:00-03:00,40.647495154235,41.654136657714844,39.75366786444101,41.654136657714844,126036,0.0,0.0
2021-12-07 00:00:00-03:00,42.3396926521738,42.3396926521738,40.58674743934136,41.56735610961914,362288,0.0,0.0
2021-12-08 00:00:00-03:00,41.61074780968257,42.92979587458877,41.0640363363131,42.47854232788086,85556,0.0,0.0
2021-12-09 00:00:00-03:00,42.42646993736491,42.69548740737244,40.89047337062467,41.04667663574219,127433,0.0,0.0
2021-12-10 00:00:00-03:00,42.09925022521672,42.09925022521672,40.83174453589067,41.79142761230469,77611,1.9626,0.0
2021-12-13 00:00:00-03:00,41.60130147337264,41.881960922272356,40.976600731137694,41.46549606323242,55736,0.0,0.0
2021-12-14 00:00:00-03:00,41.51076322984632,41.746158812736226,40.76836815213205,41.067138671875,51255,0.0,0.0
2021-12-15 00:00:00-03:00,41.067141177588034,41.3478006425831,40.2342079580658,40.7412109375,52792,0.0,0.0
2021-12-16 00:00:00-03:00,40.822695286696195,42.55193328857422,40.75932034319873,42.55193328857422,58676,0.0,0.0
2021-12-17 00:00:00-03:00,42.55192458111307,42.82353191961928,41.64656448364258,41.64656448364258,190299,0.0,0.0
2021-12-20 00:00:00-03:00,41.37496379837393,41.646571180555554,40.007867897301914,40.7412109375,72718,0.0,0.0
2021-12-21 00:00:00-03:00,41.08524624814278,41.49265902297874,40.37906295386878,41.456443786621094,55590,0.0,0.0
2021-12-22 00:00:00-03:00,41.456443828929444,41.456443828929444,40.60540304203135,41.067138671875,54314,0.0,0.0
2021-12-23 00:00:00-03:00,41.06713875812698,41.48360361651455,39.69099085531695,40.28852844238281,126254,0.0,0.0
2021-12-27 00:00:00-03:00,40.28853263623707,41.43834061130781,39.935442678080584,41.37496566772461,60949,0.0,0.0
2021-12-28 00:00:00-03:00,41.221047688462754,41.61940837606493,40.96754794447954,41.058082580566406,54902,0.0,0.0
2021-12-29 00:00:00-03:00,41.058084438392356,41.50171246411157,40.29758171835594,40.514869689941406,46584,0.0,0.0
2021-12-30 00:00:00-03:00,41.10335641619232,41.456446358395944,40.51487087673611,40.7412109375,53578,0.0,0.0
2022-01-03 00:00:00-03:00,40.741209983825684,41.058084680007596,39.129669894085964,39.83584976196289,134752,0.0,0.0
2022-01-04 00:00:00-03:00,40.27947350754136,40.51486562058034,39.43748831443978,39.9263801574707,79166,0.0,0.0
2022-01-05 00:00:00-03:00,39.926382058809374,40.25231227213434,37.91648483276367,37.91648483276367,125899,0.0,0.0
2022-01-06 00:00:00-03:00,38.47781405534876,38.64983127486123,37.011131286621094,37.011131286621094,95115,0.0,0.0
2022-01-07 00:00:00-03:00,37.01112153866205,37.834999084472656,36.21440369044339,37.834999084472656,120569,0.0,0.0
2022-01-10 00:00:00-03:00,38.47780843359111,38.58645069037458,36.67614011908358,37.75352096557617,97929,0.0,0.0
2022-01-11 00:00:00-03:00,37.75352072161516,40.388118743896484,37.75352072161516,40.388118743896484,197698,0.0,0.0
2022-01-12 00:00:00-03:00,40.87701635114985,41.936286177649855,40.56013819390842,41.91817855834961,106976,0.0,0.0
2022-01-13 00:00:00-03:00,41.96344109277371,42.28031921386719,41.012813636842964,42.28031921386719,61584,0.0,0.0
2022-01-14 00:00:00-03:00,41.77332092906498,42.09925116811585,40.741210807854046,41.51982116699219,112064,0.0,0.0
2022-01-17 00:00:00-03:00,41.51981885166525,41.610353489164,40.75026061822569,41.556034088134766,28301,0.0,0.0
2022-01-18 00:00:00-03:00,41.420229670765636,41.51981984660577,40.741209512228494,41.19388961791992,64608,0.0,0.0
2022-01-19 00:00:00-03:00,41.193889367538425,43.14041519165039,41.193889367538425,43.14041519165039,132414,0.0,0.0
2022-01-20 00:00:00-03:00,43.90997076034546,44.42602581051324,43.1042007154756,43.45729064941406,95972,0.0,0.0
2022-01-21 00:00:00-03:00,43.457287453244874,44.0457729356442,42.877857506456266,43.37580490112305,70391,0.0,0.0
2022-01-24 00:00:00-03:00,43.45729320050438,44.27211882948398,42.18978743401952,43.91902542114258,182958,0.0,0.0
2022-01-25 00:00:00-03:00,43.59309516378276,46.173370361328125,43.14946714461571,46.173370361328125,150789,0.0,0.0
2022-01-26 00:00:00-03:00,46.173368337203044,46.173368337203044,44.03671779881507,44.362648010253906,174059,0.0,0.0
2022-01-27 00:00:00-03:00,44.317382043347436,44.4531839998021,42.55192898003644,42.733001708984375,151998,0.0,0.0
2022-01-28 00:00:00-03:00,42.37085659608621,43.14946691932949,41.56508657206587,42.15357208251953,106209,0.0,0.0
2022-01-31 00:00:00-03:00,42.15357600749368,42.77827335925812,41.6918403292403,42.55193328857422,84574,0.0,0.0
2022-02-01 00:00:00-03:00,42.74205261462989,44.46223831176758,42.33463984913149,44.46223831176758,202522,0.0,0.0
2022-02-02 00:00:00-03:00,44.543725272126146,46.43592834472656,43.82848984122581,46.43592834472656,186895,0.0,0.0
2022-02-03 00:00:00-03:00,46.435925649127505,46.45403326763178,45.26801015816483,46.173370361328125,107296,0.0,0.0
2022-02-04 00:00:00-03:00,45.60299271526047,46.57172786163967,45.44908313764653,46.37255096435547,60326,0.0,0.0
2022-02-07 00:00:00-03:00,46.37254971510032,46.37254971510032,44.90586373083468,45.268009185791016,120724,0.0,0.0
2022-02-08 00:00:00-03:00,45.150311394878955,45.52150893205544,44.68857922080089,45.268009185791016,108718,0.0,0.0
2022-02-09 00:00:00-03:00,45.34949189325039,45.793119904382685,44.9964019729997,45.66636657714844,46638,0.0,0.0
2022-02-10 00:00:00-03:00,45.66636501354198,46.39065590109515,45.08693506643937,45.72068786621094,103343,0.0,0.0
2022-02-11 00:00:00-03:00,45.72069168234445,46.59889221191406,45.150313769575256,46.59889221191406,165160,0.0,0.0
2022-02-14 00:00:00-03:00,46.63510468374503,47.984092967932305,46.499302719248476,47.30507278442383,172784,0.0,0.0
2022-02-15 00:00:00-03:00,47.30507061528225,47.30507061528225,45.847440135601325,46.173370361328125,83794,0.0,0.0
2022-02-16 00:00:00-03:00,46.12809954030958,46.67131423950195,45.50339883719602,46.67131423950195,92556,0.0,0.0
2022-02-17 00:00:00-03:00,46.80712598715117,48.88945388793945,46.680376103733444,48.88945388793945,307124,0.0,0.0
2022-02-18 00:00:00-03:00,48.889452189163194,48.889452189163194,45.548674199560104,47.96598434448242,113192,0.0,0.0
2022-02-21 00:00:00-03:00,47.53141164779663,48.735542400638224,46.970089277270745,47.078731536865234,136534,0.0,0.0
2022-02-22 00:00:00-03:00,47.11494344456691,47.821123262531486,45.63015333824399,46.89765548706055,124648,0.0,0.0
2022-02-23 00:00:00-03:00,46.89765986588811,46.92482302165945,45.295171822388724,46.02851486206055,116620,0.0,0.0
2022-02-24 00:00:00-03:00,47.98409469279288,47.98409469279288,45.132208438071835,45.684478759765625,227509,0.0,0.0
2022-02-25 00:00:00-03:00,45.268009185791016,45.883654387011774,44.58898904800415,45.268009185791016,140899,0.0,0.0
2022-03-02 00:00:00-03:00,38.070397236662,41.067140861428214,37.17409253699543,39.75436782836914,715804,0.0,0.0
2022-03-03 00:00:00-03:00,39.80869006048306,41.03998051480448,37.84405658312971,39.83584976196289,994557,0.0,0.0
2022-03-04 00:00:00-03:00,39.40127607620013,41.87290899256341,39.40127607620013,40.87701416015625,491379,0.0,0.0
2022-03-07 00:00:00-03:00,44.815329522201694,44.815329522201694,42.55192904128242,43.909969329833984,644538,0.0,0.0
2022-03-08 00:00:00-03:00,44.3717025345036,45.313277985223735,43.185682865424994,44.426025390625,281109,0.0,0.0
2022-03-09 00:00:00-03:00,44.426025371320264,44.75195560055677,43.18568284665923,43.54782485961914,121553,0.0,0.0
2022-03-10 00:00:00-03:00,43.54782519101853,45.2227436698578,43.48445025192639,44.53466796875,176461,0.0,0.0
2022-03-11 00:00:00-03:00,44.5346661936582,45.268009185791016,43.303379244891694,45.268009185791016,148946,0.0,0.0
2022-03-14 00:00:00-03:00,45.141260734361815,45.141260734361815,43.593095600331026,44.815330505371094,143574,0.0,0.0
2022-03-15 00:00:00-03:00,45.26801187145297,45.53056716918945,43.69268353870931,45.53056716918945,257735,0.0,0.0
2022-03-16 00:00:00-03:00,45.530565466391174,45.79312075430834,44.63425734524034,44.90586471557617,93248,0.0,0.0
2022-03-17 00:00:00-03:00,44.77911385770247,46.25485192418826,44.362649002075194,45.268009185791016,166835,0.0,0.0
2022-03-18 00:00:00-03:00,45.26801003088462,46.03756481993962,44.50750732421875,44.50750732421875,209713,0.0,0.0
2022-03-21 00:00:00-03:00,44.81533238337753,45.37665477145339,43.909972133208285,44.272117614746094,95263,0.0,0.0
2022-03-22 00:00:00-03:00,44.27211836107881,44.661423551508456,43.484452443507024,44.588993072509766,127888,0.0,0.0
2022-03-23 00:00:00-03:00,44.58898805112255,44.77006077455245,43.61119741680604,44.362648010253906,70502,0.0,0.0
2022-03-24 00:00:00-03:00,44.02766420302709,44.344538867878356,43.5478209843847,43.63835906982422,144854,0.0,0.0
2022-03-25 00:00:00-03:00,43.59309609932221,43.63836341971683,41.556035598488,41.89101791381836,229756,0.0,0.0
2022-03-28 00:00:00-03:00,42.32559168687289,42.470449188723734,40.433388626253915,40.55108642578125,111649,0.0,0.0
2022-03-29 00:00:00-03:00,40.61445832302672,40.89511776913561,40.00786520508731,40.867958068847656,161598,0.0,0.0
2022-03-30 00:00:00-03:00,40.86795938923407,41.72805228078281,40.288529406537066,41.19388961791992,229701,0.0,0.0
2022-03-31 00:00:00-03:00,41.628461831471085,41.628461831471085,40.40622693560356,40.69594192504883,95537,0.0,0.0
2022-04-01 00:00:00-03:00,41.1757864400816,41.53793194516238,40.12556861975794,40.32474899291992,94129,0.0,0.0
2022-04-04 00:00:00-03:00,40.723102938931184,41.33874817476929,40.39717270187864,41.021873474121094,95807,0.0,0.0
2022-04-05 00:00:00-03:00,40.78647260464027,41.28441997855474,40.36095569789324,40.59634780883789,68013,0.0,0.0
2022-04-06 00:00:00-03:00,40.63257071029361,41.27537568617349,40.0350330580985,41.08525085449219,86937,0.0,0.0
2022-04-07 00:00:00-03:00,40.42433673645112,41.1395687125635,40.28853131683437,40.56013870239258,63875,0.0,0.0
2022-04-08 00:00:00-03:00,40.578245317456435,41.030925433406345,40.397172580341426,40.92228317260742,86094,0.0,0.0
2022-04-11 00:00:00-03:00,40.81363739819463,41.11240445308985,40.53297450714466,40.732154846191406,40558,0.0,0.0
2022-04-12 00:00:00-03:00,40.904171667164135,41.09429646891702,37.844053407059896,38.96670150756836,173964,0.0,0.0
2022-04-13 00:00:00-03:00,39.555185446728665,39.555185446728665,38.704148111689385,39.02102279663086,46548,0.0,0.0
2022-04-14 00:00:00-03:00,39.030078760979066,39.7724738484262,38.7946831750031,38.93048858642578,44720,0.0,0.0
2022-04-18 00:00:00-03:00,38.93049189019217,40.035032532717935,38.93049189019217,39.11156463623047,146261,0.0,0.0
2022-04-19 00:00:00-03:00,39.564239827419236,39.7000417797109,38.8852197049361,38.98480987548828,69617,0.0,0.0
2022-04-20 00:00:00-03:00,39.11156031336335,39.38316767556327,38.02512741088867,38.02512741088867,59395,0.0,0.0
2022-04-22 00:00:00-03:00,37.997970592994356,38.02513029517197,36.73952040486123,37.11977005004883,120929,0.0,0.0
2022-04-25 00:00:00-03:00,36.67613687888678,38.07039229018531,36.42263715089606,37.572444915771484,89533,0.0,0.0
2022-04-26 00:00:00-03:00,37.581501491190785,37.988914283946144,36.22346115112305,36.22346115112305,50148,0.0,0.0
2022-04-27 00:00:00-03:00,36.594658509930014,36.956803980145196,35.76172876358032,36.21440887451172,52645,0.0,0.0
2022-04-28 00:00:00-03:00,36.214406460146364,36.40453126518015,35.064598640595726,35.76172637939453,144073,0.0,0.0
2022-04-29 00:00:00-03:00,36.21440885057062,36.39548158555851,35.03744125366211,35.03744125366211,57617,0.0,0.0
2022-05-02 00:00:00-03:00,35.34526087163957,35.381476106303055,33.49832534790039,33.49832534790039,122624,0.0,0.0
2022-05-03 00:00:00-03:00,33.81520274793478,34.439903508468646,33.55265090960801,34.05965042114258,94571,0.0,0.0
2022-05-04 00:00:00-03:00,33.95101152111086,33.95101152111086,32.69256124664976,33.362525939941406,246228,0.0,0.0
2022-05-05 00:00:00-03:00,33.226717328851,34.476115270283216,31.868677139282227,31.868677139282227,166981,0.0,0.0
2022-05-06 00:00:00-03:00,32.04975311259225,32.81930791675648,31.687607643764878,32.493377685546875,113547,0.0,0.0
2022-05-09 00:00:00-03:00,32.14028650255038,32.33041131213417,29.76824378967285,29.76824378967285,198906,0.0,0.0
2022-05-10 00:00:00-03:00,30.43820877592578,31.687606811523438,30.23903188160953,31.687606811523438,257746,0.0,0.0
2022-05-11 00:00:00-03:00,32.12218074763297,32.49337830611646,30.610230811804524,31.234928131103516,90073,0.0,0.0
2022-05-12 00:00:00-03:00,31.144394184854168,31.144394184854168,30.19376315320599,30.465373992919922,139953,0.0,0.0
2022-05-13 00:00:00-03:00,30.64644445289262,31.461270095837722,30.51064248151872,30.990482330322266,417787,0.0,0.0
2022-05-16 00:00:00-03:00,31.135338456673885,31.452216616498752,30.510641127260993,31.053855895996094,138012,0.0,0.0
2022-05-17 00:00:00-03:00,31.08101530080936,32.95511051653704,30.78224479649125,32.32135772705078,884287,0.0,0.0
2022-05-18 00:00:00-03:00,32.32136050841006,32.68350252379796,31.406944753179655,31.8596248626709,86042,0.0,0.0
2022-05-19 00:00:00-03:00,31.859622646150473,33.40779113769531,31.180602529154022,33.40779113769531,121233,0.0,0.0
2022-05-20 00:00:00-03:00,33.389683681841895,33.5164335517071,32.420948586529335,33.11807632446289,89510,0.0,0.0
2022-05-23 00:00:00-03:00,33.12713285228465,33.99627789401126,32.81931021829706,33.036598205566406,129617,0.0,0.0
2022-05-24 00:00:00-03:00,33.03659773234457,34.304100036621094,32.61107730077816,34.304100036621094,107207,0.0,0.0
2022-05-25 00:00:00-03:00,34.22261424785116,35.57160244097329,33.769934156070924,34.61191940307617,85662,0.0,0.0
2022-05-26 00:00:00-03:00,34.61191566735683,35.25472049942381,33.317250468306625,33.63412857055664,163324,0.0,0.0
2022-05-27 00:00:00-03:00,33.67939699307588,34.85636445269156,33.67939699307588,34.8382568359375,176261,0.0,0.0
2022-05-30 00:00:00-03:00,34.86542010640103,35.381478602578035,34.503278095240546,35.21851348876953,69473,0.0,0.0
2022-05-31 00:00:00-03:00,35.32715862170853,35.71646381930254,35.1370337913511,35.4901237487793,58670,0.0,0.0
2022-06-01 00:00:00-03:00,35.716461181640625,35.72551326417589,35.118923577734456,35.716461181640625,78647,0.0,0.0
2022-06-02 00:00:00-03:00,35.66214101992763,36.84816423481705,35.318103145115934,36.76668167114258,163198,0.0,0.0
2022-06-03 00:00:00-03:00,36.58560736727917,37.11977005004883,36.1781945662387,37.11977005004883,125002,0.0,0.0
2022-06-06 00:00:00-03:00,37.03828705900453,37.79878979420867,36.40453420405522,37.210304260253906,123981,0.0,0.0
2022-06-07 00:00:00-03:00,36.9477513448115,38.64982604980469,36.71235575659056,38.64982604980469,185366,0.0,0.0
2022-06-08 00:00:00-03:00,38.477805034223806,38.70414506383689,37.572444915771484,37.572444915771484,104746,0.0,0.0
2022-06-09 00:00:00-03:00,37.67203933896394,37.98891403476452,35.95185353802466,36.90248107910156,178870,0.0,0.0
2022-06-10 00:00:00-03:00,36.40453271736756,36.87532043457031,35.86131798026634,36.87532043457031,125280,0.0,0.0
2022-06-13 00:00:00-03:00,36.40453064783298,36.413586183352415,34.47611602317814,34.765830993652344,174461,0.0,0.0
2022-06-14 00:00:00-03:00,35.04649427884004,35.75267761891822,33.95100921052904,35.06460189819336,144738,0.0,0.0
2022-06-15 00:00:00-03:00,35.35431374528885,36.087656722111944,35.00122383359901,35.8613166809082,102038,0.0,0.0
2022-06-17 00:00:00-03:00,35.21851782833047,35.78889234326562,34.24072702499785,34.24978256225586,216575,0.0,0.0
2022-06-20 00:00:00-03:00,34.24978058813322,34.7748877475383,32.792150004408654,33.81520462036133,93331,0.0,0.0
2022-06-21 00:00:00-03:00,34.14113440899341,34.783939361572266,33.64318695916014,34.783939361572266,67129,0.0,0.0
2022-06-22 00:00:00-03:00,34.494222492202354,34.58476058507322,33.16334533691406,33.16334533691406,88367,0.0,0.0
2022-06-23 00:00:00-03:00,33.16334944326773,33.39874160652852,32.30325644970907,32.78309631347656,106742,0.0,0.0
2022-06-24 00:00:00-03:00,33.013290655213375,33.86334084492755,32.440432966815195,32.985572814941406,114816,0.729139,0.0
2022-06-27 00:00:00-03:00,32.98556945153658,33.82637792566022,32.68990076995346,32.90241241455078,83947,0.0,0.0
2022-06-28 00:00:00-03:00,32.96709279551126,32.96709279551126,31.414830309987035,31.655059814453125,97209,0.0,0.0
2022-06-29 00:00:00-03:00,31.562661745518252,31.80289122776682,30.490861892700195,30.490861892700195,65031,0.0,0.0
2022-06-30 00:00:00-03:00,30.59250357875835,31.627344131469727,30.047363698154722,31.627344131469727,203039,0.0,0.0
2022-07-01 00:00:00-03:00,31.913769626941892,31.913769626941892,30.490861892700195,30.490861892700195,104315,0.0,0.0
2022-07-04 00:00:00-03:00,30.490862129849994,30.962082993738594,29.419062268695765,29.973440170288086,94170,0.0,0.0
2022-07-05 00:00:00-03:00,29.60385760952173,29.75169195924042,28.33802400744041,28.59673500061035,167706,0.0,0.0
2022-07-06 00:00:00-03:00,28.559775943220362,28.74456976419161,27.515695613008937,27.94995880126953,106295,0.0,0.0
