Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-03:00,10.73253118364443,10.765633631693785,10.544950878541785,10.68471622467041,40341200,0.0,0.0
2021-06-29 00:00:00-03:00,10.699429098374644,10.732531547546387,10.57069742954355,10.732531547546387,43215200,0.0,0.0
2021-06-30 00:00:00-03:00,10.677360366709548,10.875974347819174,10.63690166434989,10.824481964111328,71367600,0.0,0.0
2021-07-01 00:00:00-03:00,10.93850064853089,10.989993030045653,10.63690121131971,10.688393592834473,65084000,0.0,0.0
2021-07-02 00:00:00-03:00,10.776667678754606,10.806092000070471,10.567019301687672,10.732531547546387,37336700,0.0,0.0
2021-07-05 00:00:00-03:00,10.670002231190514,10.725172732802655,10.43460771682885,10.611153602600098,56028600,0.0,0.0
2021-07-06 00:00:00-03:00,10.555984674819696,10.592764547024114,10.177145957946777,10.177145957946777,97839700,0.0,0.0
2021-07-07 00:00:00-03:00,10.353693229627337,10.353693229627337,10.081518070693821,10.316912651062012,73793500,0.0,0.0
2021-07-08 00:00:00-03:00,10.077838487451833,10.180823952257485,10.030024233293082,10.110940933227539,80574200,0.0,0.0
2021-07-12 00:00:00-03:00,10.144045369038013,10.217606529977544,10.033704329159937,10.19921588897705,53001200,0.0,0.0
2021-07-13 00:00:00-03:00,10.136688098022159,10.28748783147604,10.070483200109498,10.261741638183594,41594300,0.0,0.0
2021-07-14 00:00:00-03:00,10.335301933937714,10.372082507673227,10.129331703162377,10.177145957946777,51654600,0.0,0.0
2021-07-15 00:00:00-03:00,10.11094186853416,10.162434254934716,9.901293493582012,9.960142135620117,67982600,0.0,0.0
2021-07-16 00:00:00-03:00,10.01531185577837,10.070482365623523,9.776239178761973,9.813019752502441,69024100,0.0,0.0
2021-07-19 00:00:00-03:00,9.5518767595145,9.728423344499049,9.511418766346585,9.65118408203125,80087700,0.0,0.0
2021-07-20 00:00:00-03:00,9.632795178043116,9.908648413484539,9.529809717593807,9.779916763305664,63408800,0.0,0.0
2021-07-21 00:00:00-03:00,9.85347906732081,10.018990607162248,9.779917915259412,9.91600513458252,51116600,0.0,0.0
2021-07-22 00:00:00-03:00,9.9307176870852,10.011634393465796,9.824054086303782,9.893937110900879,37736500,0.0,0.0
2021-07-23 00:00:00-03:00,9.96749852701311,9.993244720564046,9.813020664176333,9.835088729858398,34025500,0.0,0.0
2021-07-26 00:00:00-03:00,9.835089164389617,10.103586196899414,9.827732908326862,10.103586196899414,46802600,0.0,0.0
2021-07-27 00:00:00-03:00,10.05944963557541,10.077839573418649,9.893937388861625,9.985888481140137,51901800,0.0,0.0
2021-07-28 00:00:00-03:00,10.088873521697886,10.261741315170845,10.00427868881949,10.191858291625977,46727100,0.0,0.0
2021-07-29 00:00:00-03:00,10.224959568017756,10.269096394023634,10.114618555299634,10.2286376953125,43916600,0.0,0.0
2021-07-30 00:00:00-03:00,10.151399663575376,10.235994491235157,9.868190160681927,9.897614479064941,74150400,0.0,0.0
2021-08-02 00:00:00-03:00,10.004278461453941,10.081517037144621,9.699000883261567,9.713712692260742,70528800,0.0,0.0
2021-08-03 00:00:00-03:00,9.695322416871026,9.882902710391416,9.48567405985738,9.8755464553833,71850400,0.0,0.0
2021-08-04 00:00:00-03:00,9.765203998380427,9.846121394304864,9.544521977029147,9.665897369384766,87970600,0.0,0.0
2021-08-05 00:00:00-03:00,10.57437726077156,10.658972110490227,10.320592010084285,10.427255630493164,223915900,0.0,0.0
2021-08-06 00:00:00-03:00,10.48242476285455,10.497137274695275,10.305878829952901,10.44196605682373,51106100,0.0,0.0
2021-08-09 00:00:00-03:00,10.280132377865726,10.375760896306709,10.177146902157768,10.36840534210205,75381900,0.0,0.0
2021-08-10 00:00:00-03:00,10.408861977187856,10.585408583982002,10.386793914412738,10.401506423950195,84380900,0.0,0.0
2021-08-11 00:00:00-03:00,10.357372060542838,10.66264969074978,10.287489026679207,10.544952392578125,97863500,0.0,0.0
2021-08-12 00:00:00-03:00,10.541273706671898,10.736210284913325,10.48242506069924,10.703107833862305,95319300,0.0,0.0
2021-08-13 00:00:00-03:00,10.68839464786827,10.890687469487697,10.673682838068052,10.795058250427246,85201800,0.0,0.0
2021-08-16 00:00:00-03:00,10.739887416717764,10.754599226080625,10.386794872104415,10.533916473388672,101262100,0.0,0.0
2021-08-17 00:00:00-03:00,10.459835941398637,10.767707028300261,10.307848996175952,10.533881187438965,93623700,1.609911,0.0
2021-08-18 00:00:00-03:00,10.533881978234906,10.64300051394476,10.38579147503685,10.440351486206055,86103100,0.0,0.0
2021-08-19 00:00:00-03:00,10.233804354126725,10.471528148788764,10.183141540519603,10.3818941116333,80808200,0.0,0.0
2021-08-20 00:00:00-03:00,10.28836290955123,10.37799619719329,10.19872962190917,10.366305351257324,88445600,0.0,0.0
2021-08-23 00:00:00-03:00,10.4988076444157,10.643000203342586,10.432556788247759,10.529984474182129,70161500,0.0,0.0
2021-08-24 00:00:00-03:00,10.635208508486397,10.76770950186605,10.615722521728808,10.748224258422852,49831400,0.0,0.0
2021-08-25 00:00:00-03:00,10.767707548840393,10.845649995104921,10.670279862666861,10.806678771972656,46031200,0.0,0.0
2021-08-26 00:00:00-03:00,10.748221186215032,10.86513410008531,10.70535277091598,10.713147163391113,41061300,0.0,0.0
2021-08-27 00:00:00-03:00,10.794988382254616,11.102859497070312,10.783296791825808,11.102859497070312,76465300,0.0,0.0
2021-08-30 00:00:00-03:00,11.067784583786008,11.188594701962923,11.013225319444349,11.028813362121582,61054000,0.0,0.0
2021-08-31 00:00:00-03:00,10.989844202694579,11.001535050277,10.518293776259918,10.596236228942871,110574300,0.0,0.0
2021-09-01 00:00:00-03:00,10.646897386760024,10.654691780020517,10.2610838401366,10.537778854370117,69430400,0.0,0.0
2021-09-02 00:00:00-03:00,10.5221894913553,10.65858839268386,10.311745344737373,10.366305351257324,56052000,0.0,0.0
2021-09-03 00:00:00-03:00,10.385789953668269,10.436452760667281,10.17144936708091,10.261082649230957,58182700,0.0,0.0
2021-09-06 00:00:00-03:00,10.214317015652554,10.40917236423026,10.190934581951195,10.311744689941406,26770700,0.0,0.0
2021-09-08 00:00:00-03:00,10.24549701450032,10.268879453746308,9.660930830150217,9.731078147888184,80378400,0.0,0.0
2021-09-09 00:00:00-03:00,9.773946373322056,10.085714701293124,9.407618030470307,9.93762493133545,156617100,0.0,0.0
2021-09-10 00:00:00-03:00,10.140273303341502,10.187038174364304,9.871372693360605,9.875269889831543,78379900,0.0,0.0
2021-09-13 00:00:00-03:00,10.054536916479284,10.284466315329887,9.992183256789044,10.222112655639648,63317900,0.0,0.0
2021-09-14 00:00:00-03:00,10.112992805823056,10.229905716688116,10.02335878129141,10.085712432861328,65497300,0.0,0.0
2021-09-15 00:00:00-03:00,10.132478148615709,10.311744712915802,10.081816084930864,10.261082649230957,67274100,0.0,0.0
2021-09-16 00:00:00-03:00,10.1636562216171,10.22600988148539,9.941521215422023,10.1714506149292,65567700,0.0,0.0
2021-09-17 00:00:00-03:00,10.12078819229745,10.140274176329708,9.653135725237554,9.715489387512207,131694100,0.0,0.0
2021-09-20 00:00:00-03:00,9.384234960574771,9.606369972229004,9.271219228028878,9.606369972229004,80260600,0.0,0.0
2021-09-21 00:00:00-03:00,9.773945777656229,9.855785423332433,9.55960515815324,9.824607849121094,64570200,0.0,0.0
2021-09-22 00:00:00-03:00,9.949314039350975,10.218213876374467,9.94541684330966,10.074021339416504,70231800,0.0,0.0
2021-09-23 00:00:00-03:00,10.112993695867038,10.502704424134526,10.09740490994551,10.45983600616455,84480600,0.0,0.0
2021-09-24 00:00:00-03:00,10.34682023399923,10.545572807979456,10.315643403373759,10.483219146728516,44821500,0.0,0.0
2021-09-27 00:00:00-03:00,10.576750755310059,10.70145809097868,10.327336083972817,10.576750755310059,89178700,0.0,0.0
2021-09-28 00:00:00-03:00,10.596235369931437,10.869032445578132,10.413070843969503,10.506601333618164,117874300,0.0,0.0
2021-09-29 00:00:00-03:00,10.60403101091249,10.728739097173285,10.452044029610864,10.674179077148438,58731700,0.0,0.0
2021-09-30 00:00:00-03:00,10.728737712048535,10.748222953125385,10.58844159768945,10.611824035644531,65744000,0.0,0.0
2021-10-01 00:00:00-03:00,10.568956326160203,10.911901473999023,10.549470341825197,10.911901473999023,60983200,0.0,0.0
2021-10-04 00:00:00-03:00,10.81837001703514,11.227565988593787,10.802781230953475,11.219772338867188,106937000,0.0,0.0
2021-10-05 00:00:00-03:00,11.301612468121442,11.48477626466681,11.2626412419823,11.465291023254395,100469100,0.0,0.0
2021-10-06 00:00:00-03:00,11.282126788640618,11.367862888166277,11.095065059098925,11.16131591796875,84599400,0.0,0.0
2021-10-07 00:00:00-03:00,11.184699336722273,11.293817876019624,11.009329193831102,11.14572811126709,60551100,0.0,0.0
2021-10-08 00:00:00-03:00,11.30161351078749,11.539337343185347,11.188597018888712,11.348379135131836,84170500,0.0,0.0
2021-10-11 00:00:00-03:00,11.496466217030255,11.632865117420573,11.360067316639936,11.426318168640137,76466700,0.0,0.0
2021-10-13 00:00:00-03:00,11.367863036070723,11.574410008955581,11.33278900778246,11.54712963104248,55605400,0.0,0.0
2021-10-14 00:00:00-03:00,11.636760279781047,11.777055608724373,11.496464207523642,11.566612243652344,76172700,0.0,0.0
2021-10-15 00:00:00-03:00,11.613380242885675,11.628969029931847,11.50036451005805,11.535438537597656,72479900,0.0,0.0
2021-10-18 00:00:00-03:00,11.457495180761839,11.551025665681884,11.297713842775815,11.476981163024902,68971300,0.0,0.0
2021-10-19 00:00:00-03:00,11.395142230945817,11.426319061186279,10.857341723469276,10.91579818725586,111484000,0.0,0.0
2021-10-20 00:00:00-03:00,11.017121971573497,11.22366817255508,10.892414663060647,11.106755256652832,56063300,0.0,0.0
2021-10-21 00:00:00-03:00,10.857341657286447,10.982048977488121,10.491013346708334,10.69756031036377,101567700,0.0,0.0
2021-10-22 00:00:00-03:00,10.561161730984669,10.818370772786404,10.04284645058853,10.592338562011719,138384700,0.0,0.0
2021-10-25 00:00:00-03:00,10.818369716011558,11.422421036897743,10.77550129879404,11.31719970703125,135830600,0.0,0.0
2021-10-26 00:00:00-03:00,11.223667378878439,11.391243091585359,11.145725688226616,11.20807933807373,57865600,0.0,0.0
2021-10-27 00:00:00-03:00,11.235360657599012,11.324993949827464,11.095064552674998,11.180801391601562,57579200,0.0,0.0
2021-10-28 00:00:00-03:00,11.118447199699144,11.39903865279009,11.009327929617779,11.286022186279297,89578000,0.0,0.0
2021-10-29 00:00:00-03:00,11.352273606988494,11.375656786735098,10.510498462281268,10.580646514892578,157340000,0.0,0.0
2021-11-01 00:00:00-03:00,10.798884994798884,11.036608800485867,10.666384017892337,10.911901473999023,102157200,0.0,0.0
2021-11-03 00:00:00-03:00,10.79888440902049,10.853444418884635,10.4442476898177,10.463733673095703,83475800,0.0,0.0
2021-11-04 00:00:00-03:00,10.529983826548861,10.615719917304887,10.074022254686776,10.132478713989258,92603400,0.0,0.0
2021-11-05 00:00:00-03:00,10.245494248663675,10.342921919754136,10.046741710441436,10.074021339416504,86264000,0.0,0.0
2021-11-08 00:00:00-03:00,10.058435071233928,10.38968938446315,10.023361041402934,10.179245948791504,59704100,0.0,0.0
2021-11-09 00:00:00-03:00,10.210421917323426,10.502704978964582,10.210421917323426,10.3818941116333,73021700,0.0,0.0
2021-11-10 00:00:00-03:00,10.366306362765663,10.494910883809554,10.194833420269044,10.300055503845215,68176300,0.0,0.0
2021-11-11 00:00:00-03:00,10.47542585537882,10.47542585537882,10.226011184133766,10.30785083770752,60848900,0.0,0.0
2021-11-12 00:00:00-03:00,10.253289013910509,10.584543280351108,10.13247889673131,10.518292427062988,85962500,0.0,0.0
2021-11-16 00:00:00-03:00,10.62351559915223,10.740428531943397,10.377997399650758,10.627412796020508,60978200,0.0,0.0
2021-11-17 00:00:00-03:00,10.674178413540588,10.693664399236027,10.323438847480528,10.358512878417969,82106800,0.0,0.0
2021-11-18 00:00:00-03:00,10.40137962539347,10.424762061140942,10.151964251934926,10.342923164367676,63993000,0.0,0.0
2021-11-19 00:00:00-03:00,10.1714506149292,10.241598668109594,10.046743295192615,10.1714506149292,85893800,0.0,0.0
2021-11-22 00:00:00-03:00,10.249392469742167,10.572852363837214,10.245496016342729,10.272775650024414,59195200,0.0,0.0
2021-11-23 00:00:00-03:00,10.370203365349811,10.931386313951004,10.327334944699924,10.833958625793457,108382300,0.0,0.0
2021-11-24 00:00:00-03:00,10.826166638140112,11.083375714908257,10.720944540376493,11.056096076965332,64263300,0.0,0.0
2021-11-25 00:00:00-03:00,11.321097162519997,11.60948377602678,11.130138981310676,11.543232917785645,104052200,0.0,0.0
2021-11-26 00:00:00-03:00,11.063887334687536,11.363964773768473,10.939180020605646,11.095064163208008,108871800,0.0,0.0
2021-11-29 00:00:00-03:00,11.44190786613559,11.62117445447439,11.227566507492014,11.48477554321289,84672200,0.0,0.0
2021-11-30 00:00:00-03:00,11.418524921672647,11.55102663896917,11.247052723194791,11.46918773651123,129384600,0.0,0.0
2021-12-01 00:00:00-03:00,11.628969029931847,11.95242892799711,11.488672919773421,11.535438537597656,135078600,0.0,0.0
2021-12-02 00:00:00-03:00,11.815833186502108,12.472511583317777,11.469982998384264,12.415599822998047,191410300,3.250487,0.0
2021-12-03 00:00:00-03:00,12.468133236805008,12.669515039729008,12.354308884719222,12.590713500976562,105133000,0.0,0.0
2021-12-06 00:00:00-03:00,12.599471024220863,12.81398588769489,12.555692293203546,12.647626876831055,66142300,0.0,0.0
2021-12-07 00:00:00-03:00,12.818361207337254,12.945318582659302,12.60822350868509,12.853384017944336,98989300,0.0,0.0
2021-12-08 00:00:00-03:00,12.853386516733865,13.164213916922565,12.792095959998898,12.849008560180664,71167700,0.0,0.0
2021-12-09 00:00:00-03:00,12.739562004948837,12.910298133511992,12.60384869339889,12.822741508483887,67668200,0.0,0.0
2021-12-10 00:00:00-03:00,12.914678038581707,13.177349623317562,12.905922124254857,12.980345726013184,38517500,0.0,0.0
2021-12-13 00:00:00-03:00,12.989100126619068,13.155458304392457,12.822741948845678,12.901542663574219,45448700,0.0,0.0
2021-12-14 00:00:00-03:00,12.962834513175297,13.067902978291,12.700162932881067,12.748319625854492,56833800,0.0,0.0
2021-12-15 00:00:00-03:00,12.739561299740535,12.827117919921875,12.516290540511985,12.827117919921875,55085100,0.0,0.0
2021-12-16 00:00:00-03:00,12.967212229763563,13.124814507009123,12.914677580675097,12.997857093811035,56545700,0.0,0.0
2021-12-17 00:00:00-03:00,12.835874520629805,12.975965788438671,12.599470714954798,12.691405296325684,93593700,0.0,0.0
2021-12-20 00:00:00-03:00,12.450625184442686,12.498781042253736,12.1179079617912,12.328044891357422,106282500,0.0,0.0
2021-12-21 00:00:00-03:00,12.498779610523334,12.57320320226242,12.310532487898437,12.345555305480957,40454500,0.0,0.0
2021-12-22 00:00:00-03:00,12.433113356140534,12.433113356140534,12.244865376942068,12.328044891357422,33734500,0.0,0.0
2021-12-23 00:00:00-03:00,12.402466773986816,12.441867547200056,12.323665227560335,12.402466773986816,28713600,0.0,0.0
2021-12-27 00:00:00-03:00,12.398089131641292,12.599470959279026,12.32366553979841,12.586337089538574,44227900,0.0,0.0
2021-12-28 00:00:00-03:00,12.70016255089626,12.818364883724964,12.56444922524659,12.599472045898438,30688100,0.0,0.0
2021-12-29 00:00:00-03:00,12.56444852282477,12.652005152054539,12.441868239891262,12.494402885437012,35508400,0.0,0.0
2021-12-30 00:00:00-03:00,12.498779727184074,12.564448241397841,12.428734091365243,12.455001831054688,43229100,0.0,0.0
2022-01-03 00:00:00-03:00,12.49440289516301,12.792096436787787,12.490024938446632,12.735184669494629,52704700,0.0,0.0
2022-01-04 00:00:00-03:00,12.765830533210572,12.870898997618527,12.65638411174271,12.783342361450195,51739200,0.0,0.0
2022-01-05 00:00:00-03:00,12.778964163305213,12.813986984113798,12.231732066289863,12.288643836975098,78459800,0.0,0.0
2022-01-06 00:00:00-03:00,12.384956490646095,12.542558757492722,12.187952613325479,12.279887199401855,61163100,0.0,0.0
2022-01-07 00:00:00-03:00,12.306155711309465,12.384957267178542,12.179197463518195,12.336800575256348,47507600,0.0,0.0
2022-01-10 00:00:00-03:00,12.25362087142712,12.363067289537412,12.135418539465627,12.26237678527832,37455200,0.0,0.0
2022-01-11 00:00:00-03:00,12.301775935685278,12.726427681189326,12.192329532049305,12.625737190246582,73623800,0.0,0.0
2022-01-12 00:00:00-03:00,12.673893016055095,13.094166776727766,12.673893016055095,13.010987281799316,81378200,0.0,0.0
2022-01-13 00:00:00-03:00,12.92780950465536,13.409373012890565,12.914675635608841,13.273659706115723,76717500,0.0,0.0
2022-01-14 00:00:00-03:00,13.256149934495724,13.8340268655156,13.238638107490337,13.768359184265137,96458800,0.0,0.0
2022-01-17 00:00:00-03:00,13.746469185356892,13.925961234303463,13.680801505134218,13.790247917175293,35675900,0.0,0.0
2022-01-18 00:00:00-03:00,13.816513934590823,14.0003839284071,13.558220351967725,13.851536750793457,78198800,0.0,0.0
2022-01-19 00:00:00-03:00,13.965360676529494,14.101073980704648,13.763979698399252,13.785868644714355,77480200,0.0,0.0
2022-01-20 00:00:00-03:00,13.790248845263333,14.009141684077036,13.619512698191816,13.886561393737793,85353100,0.0,0.0
2022-01-21 00:00:00-03:00,13.820890768399629,13.956604065785383,13.803379779225532,13.908448219299316,61345400,0.0,0.0
2022-01-24 00:00:00-03:00,13.873425971260112,14.118585674755456,13.588865496755368,13.987250328063965,79117100,0.0,0.0
2022-01-25 00:00:00-03:00,13.877803968685205,14.547615407814042,13.825269328846781,14.442547798156738,98358500,0.0,0.0
2022-01-26 00:00:00-03:00,14.578261167500155,15.002913763661967,14.578261167500155,14.827798843383789,98679900,0.0,0.0
