Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-26 00:00:00-03:00,14.570977942045769,14.570977942045769,14.059001839941493,14.075255393981934,14780100,0.0,0.0
2021-08-27 00:00:00-03:00,14.489711391204862,15.091078926759577,14.432825503385715,15.03419303894043,26538000,0.0,0.0
2021-08-30 00:00:00-03:00,15.286116580607784,15.318623687223557,15.042319481086114,15.147964477539062,19457500,0.0,0.0
2021-08-31 00:00:00-03:00,15.099205265783967,15.099205265783967,14.757888398741576,15.026065826416016,24223900,0.0,0.0
2021-09-01 00:00:00-03:00,14.789196838113533,14.927413492403824,14.391822721274579,14.68553352355957,28233400,1.095799,0.0
2021-09-02 00:00:00-03:00,14.694172182752418,14.953327996082574,13.977172675021672,14.020364761352539,34201500,0.0,0.0
2021-09-03 00:00:00-03:00,14.391824672363699,14.512763849345216,13.933980913162262,14.063560485839844,22083600,0.0,0.0
2021-09-06 00:00:00-03:00,13.743932668630485,14.409101401994109,13.674824335792227,14.288162231445312,11386000,0.0,0.0
2021-09-08 00:00:00-03:00,14.124028737895525,14.175859573458627,13.260173789371915,13.467498779296875,29397100,0.0,0.0
2021-09-09 00:00:00-03:00,13.48477608048629,13.908065651173512,13.07876482885525,13.53660774230957,27066700,0.0,0.0
2021-09-10 00:00:00-03:00,13.804401360191363,14.037642586297402,13.225619316101074,13.225619316101074,22387100,0.0,0.0
2021-09-13 00:00:00-03:00,13.355197434553181,13.830317817359235,13.303365775551898,13.761209487915039,22413100,0.0,0.0
2021-09-14 00:00:00-03:00,13.726655699997458,13.899426528350608,13.40702946158506,13.545246124267578,20735600,0.0,0.0
2021-09-15 00:00:00-03:00,13.389750799500039,13.752569919328874,13.320642474183712,13.424304962158203,40652600,0.0,0.0
2021-09-16 00:00:00-03:00,13.268811658109419,13.268811658109419,12.646836690895421,12.698667526245117,21565500,0.0,0.0
2021-09-17 00:00:00-03:00,12.3876804916998,12.53453590357467,11.938475508591658,12.024861335754395,31966800,0.0,0.0
2021-09-20 00:00:00-03:00,11.325137846825008,11.878005299148233,11.316499923632094,11.852089881896973,31636200,0.0,0.0
2021-09-21 00:00:00-03:00,12.163078857238371,12.18035635342293,11.411525073773708,12.111248016357422,30039500,0.0,0.0
2021-09-22 00:00:00-03:00,12.97510218640928,13.450221766024143,12.845523445193702,13.165149688720703,45874900,0.0,0.0
2021-09-23 00:00:00-03:00,13.208342886000265,14.443654972887956,13.078764965839369,14.383185386657715,60010700,0.0,0.0
2021-09-24 00:00:00-03:00,14.132667496943247,14.331353739828744,13.873510023565483,14.072197914123535,23281100,0.0,0.0
2021-09-27 00:00:00-03:00,13.942618329415422,14.080834989241477,13.553883767695579,13.778486251831055,25857800,0.0,0.0
2021-09-28 00:00:00-03:00,13.432945843568342,13.735294608918002,12.629560404295372,12.776415824890137,26922900,0.0,0.0
2021-09-29 00:00:00-03:00,13.00101657203551,13.605714844815623,12.957823661729165,13.562521934509277,28560300,0.0,0.0
2021-09-30 00:00:00-03:00,13.864871329092162,14.288161705785386,13.847595482272641,13.925342559814453,31526600,0.0,0.0
2021-10-01 00:00:00-03:00,13.959895738488306,14.68553402197623,13.84759532094323,14.573233604431152,29353200,0.0,0.0
2021-10-04 00:00:00-03:00,14.581871127197978,14.616426116782655,13.795764062381359,13.813040733337402,32464000,0.0,0.0
2021-10-05 00:00:00-03:00,13.89078739966384,14.158581970301034,13.605715334747462,13.761209487915039,16736000,0.0,0.0
2021-10-06 00:00:00-03:00,13.450222265822505,13.735294353718974,13.096041842910916,13.631631851196289,30390200,0.0,0.0
2021-10-07 00:00:00-03:00,13.830319435502147,14.141307778222838,13.562524009696704,13.622994422912598,24739400,0.0,0.0
2021-10-08 00:00:00-03:00,13.90806589646196,14.633704231767638,13.882149653175091,14.296799659729004,27037300,0.0,0.0
2021-10-11 00:00:00-03:00,14.650979139725687,15.005161184567308,14.244967906980612,14.279522895812988,21410200,0.0,0.0
2021-10-13 00:00:00-03:00,14.029005091283537,14.435016350697241,13.838957583239974,14.08947467803955,18375800,0.0,0.0
2021-10-14 00:00:00-03:00,14.322714992615563,14.564594971566965,14.02900417805763,14.072197914123535,17988800,0.0,0.0
2021-10-15 00:00:00-03:00,14.10675107111102,14.478208958064878,14.011726500679325,14.322714805603027,12247200,0.0,0.0
2021-10-18 00:00:00-03:00,14.115389602798555,14.124028349767105,13.683462140406121,13.890787124633789,24643900,0.0,0.0
2021-10-19 00:00:00-03:00,13.804401681965865,14.063559155126482,13.21698087717848,13.467498779296875,23663200,0.0,0.0
2021-10-20 00:00:00-03:00,13.545245975492426,13.545245975492426,12.828246427824851,12.966463088989258,36340900,0.0,0.0
2021-10-21 00:00:00-03:00,12.517258393362864,12.620920891530115,11.895283404359358,12.232186317443848,34002600,0.0,0.0
2021-10-22 00:00:00-03:00,12.137162728552124,12.612283136029825,11.89528356293734,12.396319389343262,36461100,0.0,0.0
2021-10-25 00:00:00-03:00,12.53453535685958,12.81096867358514,12.52589660975284,12.681390762329102,15717800,0.0,0.0
2021-10-26 00:00:00-03:00,12.595006024664922,12.776415610363237,12.197632685698915,12.284018516540527,23863600,0.0,0.0
2021-10-27 00:00:00-03:00,12.413594653255899,12.767775025851822,12.128522605857414,12.258100509643555,23509600,0.0,0.0
2021-10-28 00:00:00-03:00,12.197631155143519,12.543173611315058,12.06805324897684,12.379040718078613,18784100,0.0,0.0
2021-10-29 00:00:00-03:00,12.128523690720819,12.128523690720819,11.34241580340759,11.446078300476074,34896700,0.0,0.0
2021-11-01 00:00:00-03:00,11.558379829539827,11.618849415026373,11.15236775481339,11.316500663757324,20695600,0.0,0.0
2021-11-03 00:00:00-03:00,11.152367060555878,11.238752883447235,10.642692517936645,10.685885429382324,35749200,0.0,0.0
2021-11-04 00:00:00-03:00,10.62541675567627,11.022790092029572,10.564946344950195,10.62541675567627,18897400,0.0,0.0
2021-11-05 00:00:00-03:00,10.798187005795887,10.850018665911675,10.236681611029017,10.409452438354492,22705400,0.0,0.0
2021-11-08 00:00:00-03:00,10.435368001656832,10.988235480625383,10.279873842982736,10.884572982788086,24405100,0.0,0.0
2021-11-09 00:00:00-03:00,10.7549936131806,11.221475238065853,10.63405445136651,11.022789001464844,21040400,0.0,0.0
2021-11-10 00:00:00-03:00,10.789547510758755,11.126451218573346,10.720439184617748,10.94504165649414,21052200,0.0,0.0
2021-11-11 00:00:00-03:00,11.394246894795002,11.860728553951693,11.368331475907494,11.627488136291504,26859200,0.0,0.0
2021-11-12 00:00:00-03:00,11.515186258742485,12.145800791938099,11.515186258742485,11.662041664123535,24352900,0.0,0.0
2021-11-16 00:00:00-03:00,11.757065566816838,11.757065566816838,11.03142810121593,11.325138092041016,18759800,0.0,0.0
2021-11-17 00:00:00-03:00,11.48927156729159,11.6534036534111,10.988235737449315,11.065982818603516,18261100,0.0,0.0
2021-11-18 00:00:00-03:00,10.875934794228105,10.970958549502905,10.340344782628032,10.435368537902832,27993300,0.0,0.0
2021-11-19 00:00:00-03:00,10.62541584999276,10.875933747829178,10.495837115627275,10.582222938537598,25978000,0.0,0.0
2021-11-22 00:00:00-03:00,10.936404279954786,11.126452612571226,10.659970940757297,10.893211364746094,30122900,0.0,0.0
2021-11-23 00:00:00-03:00,11.402884118874992,11.903919877552376,11.204197894222602,11.41152286529541,30982000,0.0,0.0
2021-11-24 00:00:00-03:00,11.541102558344479,12.111247553080384,11.446078804473325,11.808897972106934,33807000,0.0,0.0
2021-11-25 00:00:00-03:00,11.817535494372624,11.990306312511004,11.627487182502284,11.938474655151367,14005100,0.0,0.0
2021-11-26 00:00:00-03:00,11.549741900838832,11.618850238819427,10.970958952374072,11.152368545532227,26111400,0.0,0.0
2021-11-29 00:00:00-03:00,11.662041346167701,11.964390895788029,11.541101361552322,11.83481216430664,29746700,0.0,0.0
2021-11-30 00:00:00-03:00,11.774343174455078,12.206270653383719,11.471993609670516,11.739789009094238,29584500,0.0,0.0
2021-12-01 00:00:00-03:00,12.059414921463741,12.387679895512768,11.532463707873502,11.601572036743164,22823200,0.0,0.0
2021-12-02 00:00:00-03:00,11.670680765605665,12.46542739868164,11.618849105258844,12.46542739868164,31639700,0.0,0.0
2021-12-03 00:00:00-03:00,12.379040811805913,12.724582446757468,11.990306266526352,12.292654991149902,23542300,0.0,0.0
2021-12-06 00:00:00-03:00,12.551812742303618,12.802330655817032,12.223547748072885,12.767776489257812,20378100,0.0,0.0
2021-12-07 00:00:00-03:00,13.268811554343541,13.398390289376987,12.828246161971373,12.888715744018555,25106000,0.0,0.0
2021-12-08 00:00:00-03:00,13.001017570495605,13.242896733416387,12.785053826214405,13.001017570495605,12410000,0.0,0.0
2021-12-09 00:00:00-03:00,12.785054287701252,12.940547628987687,12.456789285684478,12.905993461608887,14502500,0.0,0.0
2021-12-10 00:00:00-03:00,13.026932348805866,13.536606892070633,13.001016931440141,13.139233589172363,15354300,0.0,0.0
2021-12-13 00:00:00-03:00,13.372475493608862,13.666186336164095,13.156511735710763,13.294729232788086,16274300,0.0,0.0
2021-12-14 00:00:00-03:00,13.407028884015908,13.640269286285687,13.026932254177089,13.225619316101074,17595700,0.0,0.0
2021-12-15 00:00:00-03:00,13.26017488282242,13.42430697408848,12.931909876453956,13.337921142578125,15820500,0.0,0.0
2021-12-16 00:00:00-03:00,13.681670600045999,13.900367375936531,13.410486230866463,13.777896881103516,21533400,0.192953,0.0
2021-12-17 00:00:00-03:00,13.672922523983344,13.795393018773328,13.436729605658803,13.594191551208496,13989400,0.0,0.0
2021-12-20 00:00:00-03:00,13.314260101067086,13.349251552236616,12.736900739638845,12.83312702178955,19969800,0.0,0.0
2021-12-21 00:00:00-03:00,13.03432749524993,13.323007172371726,12.990588807528802,13.226780891418457,12064200,0.0,0.0
2021-12-22 00:00:00-03:00,13.13930365493308,13.305512849665538,12.736901524554332,13.03432846069336,15639600,0.0,0.0
2021-12-23 00:00:00-03:00,13.034327693943283,13.034327693943283,12.806883677835527,12.999336242675781,10681800,0.0,0.0
2021-12-27 00:00:00-03:00,12.876867682311035,13.209286914930141,12.86811961018004,13.15679931640625,10504500,0.0,0.0
2021-12-28 00:00:00-03:00,13.130555364107456,13.130555364107456,12.75439662142939,12.90311050415039,13201600,0.0,0.0
2021-12-29 00:00:00-03:00,12.903110299199204,13.086815631744724,12.815631251601518,12.946849822998047,10525500,0.0,0.0
2021-12-30 00:00:00-03:00,13.104310212540376,13.384242648740763,13.016832004065614,13.261772155761719,12815100,0.0,0.0
2022-01-03 00:00:00-03:00,13.349252129056234,13.760401489498424,13.078067745078032,13.095563888549805,15351200,0.0,0.0
2022-01-04 00:00:00-03:00,13.218034130711276,13.253025584914706,12.82438006235717,12.99059009552002,17988500,0.0,0.0
2022-01-05 00:00:00-03:00,13.016832557050558,13.051824008779375,12.212028333025726,12.238271713256836,25366100,0.0,0.0
2022-01-06 00:00:00-03:00,12.378237485845858,12.631925718741787,12.115802015738494,12.255767822265625,25986600,0.0,0.0
2022-01-07 00:00:00-03:00,12.290759095400627,12.850622313378347,12.194531979114206,12.841875076293945,18595700,0.0,0.0
2022-01-10 00:00:00-03:00,12.526951745918316,13.47172180305394,12.430725459561517,13.45422649383545,31966500,0.0,0.0
2022-01-11 00:00:00-03:00,13.944107241070837,14.294022612597866,13.830385642156271,14.267778396606445,40806900,0.0,0.0
2022-01-12 00:00:00-03:00,14.442736031285637,14.792650557206812,14.294022149203629,14.381501197814941,29651600,0.0,0.0
2022-01-13 00:00:00-03:00,14.171551894049097,14.477726048694329,14.040332492316566,14.320265769958496,16064500,0.0,0.0
2022-01-14 00:00:00-03:00,14.215291155305941,14.512718919114269,14.119064035096168,14.390249252319336,12863500,0.0,0.0
2022-01-17 00:00:00-03:00,14.259029747221891,14.33776072348399,13.952854748078432,14.197794914245605,10543100,0.0,0.0
2022-01-18 00:00:00-03:00,14.154056869780096,14.503971408827216,14.101570106054062,14.46898078918457,16794100,0.0,0.0
2022-01-19 00:00:00-03:00,14.783901945593895,14.967608107821215,14.547709023526199,14.652684211730957,19208000,0.0,0.0
2022-01-20 00:00:00-03:00,14.722667908287848,14.845137577360969,14.45148435454418,14.495223045349121,13818200,0.0,0.0
2022-01-21 00:00:00-03:00,14.37275280440804,14.46897992257912,13.795393432429636,13.874123573303223,21170100,0.0,0.0
2022-01-24 00:00:00-03:00,13.751653166136045,14.285272985957652,13.419233974779937,14.206542015075684,26739400,0.0,0.0
2022-01-25 00:00:00-03:00,14.154056583793352,14.416492065645075,13.847880742616942,14.136560440063477,19566800,0.0,0.0
2022-01-26 00:00:00-03:00,14.285273535063947,14.617691904935787,13.795393217375548,14.294021606445312,35743200,0.0,0.0
2022-01-27 00:00:00-03:00,14.477726480389837,14.547709384756061,14.040332910969912,14.224039077758789,21143600,0.0,0.0
2022-01-28 00:00:00-03:00,14.433987987158694,14.547709582603897,13.830385220225537,14.005342483520508,22540700,0.0,0.0
2022-01-31 00:00:00-03:00,13.961603147329066,14.1802991036992,13.734158284848704,13.970351219177246,20074700,0.0,0.0
2022-02-01 00:00:00-03:00,14.014089817960574,14.591449173589753,13.865375943418272,14.512718200683594,22618500,0.0,0.0
2022-02-02 00:00:00-03:00,14.5127188469127,14.670180799736558,14.364004965748396,14.547709465026855,13505200,0.0,0.0
2022-02-03 00:00:00-03:00,14.617692641338026,14.713919762856715,14.075325536562366,14.171552658081055,20575800,0.0,0.0
2022-02-04 00:00:00-03:00,14.127811620649725,14.3290122573248,13.961602435320838,14.276525497436523,14148800,0.0,0.0
2022-02-07 00:00:00-03:00,14.47772665713043,14.862633470105548,14.433987967064109,14.740163803100586,21626800,0.0,0.0
2022-02-08 00:00:00-03:00,14.748910987367202,14.810145817185143,14.503969999571462,14.705170631408691,14037400,0.0,0.0
2022-02-09 00:00:00-03:00,14.51271854176974,14.932615961455268,14.433987567013201,14.827642440795898,14784800,0.0,0.0
2022-02-10 00:00:00-03:00,14.958859984791872,15.361261256385731,14.591449330129475,14.67892837524414,25220700,0.0,0.0
2022-02-11 00:00:00-03:00,14.661433098057229,14.705171788934683,13.559201068999535,13.585444450378418,66203500,0.0,0.0
2022-02-14 00:00:00-03:00,13.515461873747837,13.909115941087663,13.392992201482421,13.716663360595703,23686600,0.0,0.0
2022-02-15 00:00:00-03:00,13.384242647262006,13.637930870056152,13.235528775183163,13.637930870056152,28728900,0.0,0.0
2022-02-16 00:00:00-03:00,13.637931277702721,13.900367579466364,13.436729807121194,13.55045223236084,20383200,0.0,0.0
2022-02-17 00:00:00-03:00,13.47172125191805,13.532956917332681,12.920606103020408,12.999336242675781,29080100,0.0,0.0
2022-02-18 00:00:00-03:00,13.14805067334767,13.200538269592395,12.859370979656795,12.90311050415039,15213600,0.0,0.0
2022-02-21 00:00:00-03:00,13.060571710871583,13.113058469849266,12.658169610240718,12.666916847229004,15904900,0.0,0.0
2022-02-22 00:00:00-03:00,12.789388244161607,12.955598272594038,12.701910028273742,12.876867294311523,13328000,0.0,0.0
2022-02-23 00:00:00-03:00,12.946849423581655,12.999336183111405,12.386985371604988,12.474464416503906,17841300,0.0,0.0
2022-02-24 00:00:00-03:00,11.765886504648893,12.535699264308374,11.765886504648893,12.465716361999512,17881200,0.0,0.0
2022-02-25 00:00:00-03:00,12.308255153468748,12.868119239807129,12.238272246959207,12.868119239807129,18574000,0.0,0.0
2022-03-02 00:00:00-03:00,13.559200869314166,13.6379318465534,13.104311149381719,13.445478439331055,22949900,0.0,0.0
2022-03-03 00:00:00-03:00,13.576696417691162,14.092820948735891,13.576696417691162,13.935359001159668,26215000,0.0,0.0
2022-03-04 00:00:00-03:00,13.76914938735966,13.935359411194469,13.489217769442542,13.847880363464355,25216700,0.0,0.0
2022-03-07 00:00:00-03:00,14.031586092231542,14.154055754113562,13.340503472128136,13.392991065979004,19406900,0.0,0.0
2022-03-08 00:00:00-03:00,13.524208466671755,13.6641742678165,13.130554442386662,13.253024101257324,13211600,0.0,0.0
2022-03-09 00:00:00-03:00,13.104310952335284,13.349251952121348,12.894362239028968,13.305512428283691,15325900,0.0,0.0
2022-03-10 00:00:00-03:00,13.261772935373983,13.48046972081026,13.139303269457367,13.471721649169922,10774500,0.0,0.0
2022-03-11 00:00:00-03:00,13.576696026289676,13.620434713344796,12.885613424855864,12.89436149597168,12826800,0.0,0.0
2022-03-14 00:00:00-03:00,12.588187222817812,12.841875459601619,12.177037034146805,12.220776557922363,19675400,0.0,0.0
2022-03-15 00:00:00-03:00,11.932096702613984,12.045819129140115,11.529694591160759,11.695903778076172,28948200,0.0,0.0
2022-03-16 00:00:00-03:00,12.1245488895731,12.238271312533598,11.739642933159251,11.949591636657715,22055200,0.0,0.0
2022-03-17 00:00:00-03:00,12.072062147541194,12.631925357645466,12.072062147541194,12.500707626342773,19023300,0.0,0.0
2022-03-18 00:00:00-03:00,12.465716715624124,12.83312738029927,12.41322912027252,12.771892547607422,19953700,0.0,0.0
2022-03-21 00:00:00-03:00,12.876866578185,13.095563357135266,12.798135604280983,12.815630912780762,10296300,0.0,0.0
2022-03-22 00:00:00-03:00,12.85062308681885,12.955598280769815,12.474465173165752,12.693161964416504,15965800,0.0,0.0
2022-03-23 00:00:00-03:00,12.75439585198677,12.929353105144354,12.439472796303116,12.500707626342773,19424900,0.0,0.0
2022-03-24 00:00:00-03:00,12.553195782622453,12.658170139226698,12.334498997798104,12.579439163208008,15796500,0.0,0.0
2022-03-25 00:00:00-03:00,12.65817032225975,12.710657084189801,12.150793840871723,12.185785293579102,18502700,0.0,0.0
2022-03-28 00:00:00-03:00,12.395733628792756,12.491959912214655,12.12454925294993,12.255767822265625,14577500,0.0,0.0
2022-03-29 00:00:00-03:00,12.334498645419954,12.579438803832284,12.194532006350904,12.456968307495117,21415300,0.0,0.0
2022-03-30 00:00:00-03:00,12.561943190841953,12.684413692343744,12.369490618247475,12.55319595336914,11872900,0.0,0.0
2022-03-31 00:00:00-03:00,12.579439151210295,12.623178674985853,12.185785105754322,12.220776557922363,17809500,0.0,0.0
2022-04-01 00:00:00-03:00,12.29950751900911,12.378237660595584,11.975835544018164,12.045819282531738,20373600,0.0,0.0
2022-04-04 00:00:00-03:00,12.089557633667507,12.421976836690664,12.028322802726558,12.282011032104492,19272700,0.0,0.0
2022-04-05 00:00:00-03:00,12.282011620808273,12.369490669998694,11.923349020799224,11.984583854675293,16313900,0.0,0.0
2022-04-06 00:00:00-03:00,11.940844094238663,11.949592165837332,11.599677644510832,11.862113952636719,15776100,0.0,0.0
2022-04-07 00:00:00-03:00,11.678409594375514,11.91460170740425,11.61717392233969,11.844618797302246,12720400,0.0,0.0
2022-04-08 00:00:00-03:00,11.800878696514056,11.827122912223663,11.38972932820821,11.415972709655762,24661600,0.0,0.0
2022-04-11 00:00:00-03:00,11.319745046800595,11.477206996492233,11.16228393137097,11.328493118286133,24495800,0.0,0.0
2022-04-12 00:00:00-03:00,11.450964197964367,11.617173393322345,11.310998384134058,11.398476600646973,13994700,0.0,0.0
2022-04-13 00:00:00-03:00,11.398475850634453,11.52094634680852,11.32849294832413,11.354736328125,16308500,0.0,0.0
2022-04-14 00:00:00-03:00,11.31099702565219,11.538441028678763,11.241014127142176,11.30224895477295,14559600,0.0,0.0
2022-04-18 00:00:00-03:00,11.258510743796045,11.319745578547302,11.118544930500567,11.241015434265137,11433200,0.0,0.0
2022-04-19 00:00:00-03:00,11.162284263248093,11.529694933944432,11.039813761595301,11.459712028503418,17113200,0.0,0.0
2022-04-20 00:00:00-03:00,11.354736840915736,11.37223298441446,10.60242018997342,10.733638763427734,50006200,0.0,0.0
2022-04-22 00:00:00-03:00,10.488697255535296,10.654907273730695,10.339983379997097,10.444957733154297,13727300,0.0,0.0
2022-04-25 00:00:00-03:00,10.112540242337534,10.76863063216856,10.103792170250223,10.646160125732422,16968900,0.0,0.0
2022-04-26 00:00:00-03:00,10.611168101077702,10.637411481666444,10.156278388142033,10.208765983581543,15056300,0.0,0.0
2022-04-27 00:00:00-03:00,10.488697011176894,10.646158954375254,10.304991688866137,10.322487831115723,21307900,0.0,0.0
2022-04-28 00:00:00-03:00,10.444958102659486,10.847360221128628,10.366227960702897,10.742385864257812,19765700,0.0,0.0
2022-04-29 00:00:00-03:00,11.073510663296277,11.101171142615307,10.41887345734068,10.428093910217285,17959200,0.629128,0.0
2022-05-02 00:00:00-03:00,10.372772989490594,10.630939537688652,10.151487376749403,10.326671600341797,15265200,0.0,0.0
2022-05-03 00:00:00-03:00,10.28978975500057,10.575617638999823,10.280569302123965,10.428093910217285,10895500,0.0,0.0
2022-05-04 00:00:00-03:00,10.381993176547384,10.667820199169636,10.151487116034223,10.612499237060547,13818200,0.0,0.0
2022-05-05 00:00:00-03:00,10.594057658506895,10.612498564248032,10.013182317322835,10.225248336791992,13856700,0.0,0.0
2022-05-06 00:00:00-03:00,10.151486837121855,10.280569664703735,9.865658943041895,10.114605903625488,12141800,0.0,0.0
2022-05-09 00:00:00-03:00,9.948640602650594,10.096164326840546,9.75501549482359,9.930200576782227,13024900,0.0,0.0
2022-05-10 00:00:00-03:00,10.003962987258397,10.022403014137579,8.925194595846726,9.257122993469238,61421300,0.0,0.0
2022-05-11 00:00:00-03:00,9.469189310989796,9.884100040679165,9.413867470019492,9.552170753479004,33273300,0.0,0.0
2022-05-12 00:00:00-03:00,9.38620662689209,9.515289451988952,9.155700577149638,9.38620662689209,19086000,0.0,0.0
2022-05-13 00:00:00-03:00,9.496848676134528,9.837997497326054,9.496848676134528,9.708913803100586,17018200,0.0,0.0
2022-05-16 00:00:00-03:00,9.708913803100586,9.708913803100586,9.708913803100586,9.708913803100586,0,0.0,0.0
2022-05-17 00:00:00-03:00,10.160707141467599,10.179147168290225,9.967082023620605,9.967082023620605,16757500,0.0,0.0
2022-05-18 00:00:00-03:00,9.828777521722252,9.920980290542357,9.533730068395148,9.570611000061035,13484800,0.0,0.0
2022-05-19 00:00:00-03:00,9.52451022706516,10.151486984944027,9.506070199703867,10.059284210205078,18497200,0.0,0.0
2022-05-20 00:00:00-03:00,10.299009680878946,10.400432019399485,10.105384576931927,10.188366889953613,13249800,0.0,0.0
2022-05-23 00:00:00-03:00,10.326671479895545,10.603278932251225,10.326671479895545,10.557177543640137,14558800,0.0,0.0
2022-05-24 00:00:00-03:00,10.381992708518483,10.584837399521854,10.271349909977337,10.547956466674805,17898200,0.0,0.0
2022-05-25 00:00:00-03:00,10.529515937819586,10.806123360638166,10.409652691954507,10.713920593261719,16025900,0.0,0.0
2022-05-26 00:00:00-03:00,10.732362421757442,10.981308508193257,10.400433134095245,10.538737297058105,25075000,0.0,0.0
2022-05-27 00:00:00-03:00,10.594058113044062,10.723141820837995,10.36355205725471,10.391213417053223,15129200,0.0,0.0
2022-05-30 00:00:00-03:00,10.511075412954844,10.538736771755136,9.985521906100338,10.09616470336914,16420800,0.0,0.0
2022-05-31 00:00:00-03:00,10.142266715034893,10.26212997263897,10.05006393862842,10.105385780334473,11135800,0.0,0.0
2022-06-01 00:00:00-03:00,10.1238258699689,10.464975617173566,10.11460629572052,10.381993293762207,12565200,0.0,0.0
2022-06-02 00:00:00-03:00,10.511075645573518,11.008968683957299,10.474194712334379,10.925987243652344,21717700,0.0,0.0
2022-06-03 00:00:00-03:00,10.925986795820117,10.953647274788027,10.64015891544914,10.760022163391113,13260400,0.0,0.0
2022-06-06 00:00:00-03:00,10.80612365032659,10.879885514480838,10.363551586090326,10.529516220092773,14350200,0.0,0.0
2022-06-07 00:00:00-03:00,10.400432768299211,10.538736926397744,10.206807650409909,10.243688583374023,19707200,0.0,0.0
2022-06-08 00:00:00-03:00,10.040844413411122,10.188368152932359,9.755016508605594,9.801117897033691,17295300,0.0,0.0
2022-06-09 00:00:00-03:00,9.718135173418855,9.727355626586837,9.284783546942576,9.33088493347168,26919500,0.0,0.0
2022-06-10 00:00:00-03:00,9.128039683355032,9.42308803999604,9.01739687935622,9.321664810180664,25554400,0.0,0.0
2022-06-13 00:00:00-03:00,8.962075822220875,9.026617237376488,8.602486053544963,8.869873046875,21080300,0.0,0.0
2022-06-14 00:00:00-03:00,8.943635035259648,8.962075942300238,8.547165206306241,8.63936710357666,18890300,0.0,0.0
2022-06-15 00:00:00-03:00,8.740788934066748,8.915974023280985,8.556384271191861,8.602485656738281,20282900,0.0,0.0
2022-06-17 00:00:00-03:00,8.381200506674467,8.381200506674467,7.910967931871746,8.086153030395508,25871500,0.0,0.0
2022-06-20 00:00:00-03:00,7.800324432616457,8.325877922696009,7.763443501370712,8.307437896728516,19352400,0.0,0.0
2022-06-21 00:00:00-03:00,8.418080878149242,8.501063195129973,8.18757483289645,8.35353946685791,17639400,0.0,0.0
2022-06-22 00:00:00-03:00,8.123033134532667,8.454961511414275,7.910967123153022,8.335098266601562,20047600,0.0,0.0
2022-06-23 00:00:00-03:00,8.44574107502276,8.510282484156406,7.938627616557786,8.030830383300781,25829900,0.0,0.0
2022-06-24 00:00:00-03:00,8.141473697711556,8.344319269963021,7.993949964914418,8.270557403564453,14242100,0.0,0.0
2022-06-27 00:00:00-03:00,8.445741399342738,8.676247445741005,8.316658576118613,8.52872371673584,14354900,0.0,0.0
2022-06-28 00:00:00-03:00,8.703908642610973,8.740789577902556,8.335099289695158,8.40886116027832,16475900,0.0,0.0
2022-06-29 00:00:00-03:00,8.408860237826623,8.454961621711494,8.187574650352156,8.307437896728516,15818800,0.0,0.0
2022-06-30 00:00:00-03:00,8.123033780824247,8.169134288464852,7.920188205824477,7.975509166717529,15488400,0.0,0.0
