Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-04 00:00:00-02:00,1.6265356241784652,1.7147029711967758,1.6265356241784652,1.6949412822723389,2007000,0.0,0.0
2000-02-07 00:00:00-02:00,1.7162226809037413,1.7162226809037413,1.6736592766612124,1.6797398328781128,2585700,0.0,0.0
2000-02-08 00:00:00-02:00,1.6873404517551216,1.79374961762531,1.6873404517551216,1.7177433967590332,3021300,0.0,0.0
2000-02-09 00:00:00-02:00,1.687340497970581,1.687340497970581,1.6569382045016803,1.687340497970581,1592100,0.0,0.0
2000-02-10 00:00:00-02:00,1.6706195524279097,1.6858205365701275,1.6569382589700672,1.6721394062042236,2188800,0.0,0.0
2000-02-11 00:00:00-02:00,1.6569382459923423,1.6873405402225334,1.5809320211410525,1.5809320211410522,1073700,0.0,0.0
2000-02-14 00:00:00-02:00,1.6599786652277992,1.6599786652277992,1.5049261458022578,1.520127296447754,1162350,0.0,0.0
2000-02-15 00:00:00-02:00,1.5201268742679703,1.5201268742679703,1.4441204897815894,1.5049257278442383,2307600,0.0,0.0
2000-02-16 00:00:00-02:00,1.5201266654304004,1.5809317320476164,1.504925521095027,1.5429282188415527,1794600,0.0,0.0
2000-02-17 00:00:00-02:00,1.5657301738391096,1.6037336928339292,1.5657301738391096,1.587012529373169,1239300,0.0,0.0
2000-02-18 00:00:00-02:00,1.5353282840012747,1.5353282840012747,1.4988455876888742,1.520127296447754,1042650,0.0,0.0
2000-02-21 00:00:00-02:00,1.5125260932627136,1.5809317320476164,1.5125260932627136,1.5429282188415527,904050,0.0,0.0
2000-02-22 00:00:00-02:00,1.5733312235978725,1.5809317960733729,1.504925582042627,1.5125261545181274,828000,0.0,0.0
2000-02-23 00:00:00-02:00,1.5277274474798366,1.5277274474798366,1.4973245022646522,1.5049257278442383,1288800,0.0,0.0
2000-02-24 00:00:00-02:00,1.5201272759855957,1.5809323670250195,1.4441208714133227,1.518607258796692,1448550,0.0,0.0
2000-02-25 00:00:00-02:00,1.5201267872394446,1.5201267872394446,1.4441204071044922,1.4441204071044922,881100,0.0,0.0
2000-02-28 00:00:00-03:00,1.4517213684716128,1.4517213684716128,1.4289189916701095,1.4365202188491821,451800,0.0,0.0
2000-02-29 00:00:00-03:00,1.4593215526579462,1.517086101471376,1.4304392782512312,1.4441204071044922,380250,0.0,0.0
2000-03-01 00:00:00-03:00,1.428918654506394,1.4365198798919026,1.3833153794914892,1.4273988008499146,593550,0.0,0.0
2000-03-02 00:00:00-03:00,1.4076370958477513,1.4076370958477513,1.3225103594866725,1.3453119993209839,8419950,0.0,0.0
2000-03-03 00:00:00-03:00,1.3681141268475177,1.4289185431599347,1.3301106123521589,1.3985164165496826,3476700,0.0,0.0
2000-03-06 00:00:00-03:00,1.3985164165496826,1.3985164165496826,1.3985164165496826,1.3985164165496826,0,0.0,0.0
2000-03-07 00:00:00-03:00,1.3985164165496826,1.3985164165496826,1.3985164165496826,1.3985164165496826,0,0.0,0.0
2000-03-08 00:00:00-03:00,1.3939557142921493,1.459321485229752,1.3939557142921493,1.3985164165496826,1197900,0.0,0.0
2000-03-09 00:00:00-03:00,1.4289188044943393,1.4821234735713618,1.421318230678732,1.456281065940857,2456100,0.0,0.0
2000-03-10 00:00:00-03:00,1.4562810190371678,1.459321705122917,1.3985166272806313,1.4061172008514404,1199700,0.0,0.0
2000-03-13 00:00:00-03:00,1.3985165161640896,1.3985165161640896,1.3377112800610338,1.352912425994873,2297250,0.0,0.0
2000-03-14 00:00:00-03:00,1.3681139139391032,1.4000360522115334,1.2997082019329593,1.337710976600647,622350,0.0,0.0
2000-03-15 00:00:00-03:00,1.3377114255275564,1.3453119993209839,1.29970863810639,1.3453119993209839,421650,0.0,0.0
2000-03-16 00:00:00-03:00,1.3833152585138748,1.3833152585138748,1.337711172027639,1.3681141138076782,2746800,0.0,0.0
2000-03-17 00:00:00-03:00,1.3681145585261472,1.4213184192003376,1.3073093891143799,1.3073093891143799,1628550,0.0,0.0
2000-03-20 00:00:00-03:00,1.3164292792658807,1.360512690328826,1.3164292792658807,1.337710976600647,1206450,0.0,0.0
2000-03-21 00:00:00-03:00,1.3073089766214918,1.4730026134508742,1.3073089766214918,1.3985164165496826,1740600,0.0,0.0
2000-03-22 00:00:00-03:00,1.421318277437709,1.5353280300661472,1.3985167183326974,1.4745229482650757,1399950,0.0,0.0
2000-03-23 00:00:00-03:00,1.4821230043253262,1.5049253709205996,1.4137172092746357,1.4228384494781494,1741500,0.0,0.0
2000-03-24 00:00:00-03:00,1.4319593128772254,1.4593215709262783,1.390915925803646,1.4213180541992188,524700,0.0,0.0
2000-03-27 00:00:00-03:00,1.4289185687518504,1.489723801612854,1.4289185687518504,1.489723801612854,547200,0.0,0.0
2000-03-28 00:00:00-03:00,1.5049257576512038,1.5049257576512038,1.428918719291687,1.428918719291687,1654650,0.0,0.0
2000-03-29 00:00:00-03:00,1.4441205803925465,1.4669223014588326,1.393955945968628,1.393955945968628,1064250,0.0,0.0
2000-03-30 00:00:00-03:00,1.3696340838424206,1.3696340838424206,1.3331505060195923,1.3331505060195923,2602800,0.0,0.0
2000-03-31 00:00:00-03:00,1.3529122361153954,1.3681140322833811,1.3149094581604004,1.3149094581604004,4669200,0.0,0.0
2000-04-03 00:00:00-03:00,1.330110812775599,1.4137176113303118,1.3073091736091407,1.4061172008514404,3285000,0.0,0.0
2000-04-04 00:00:00-03:00,1.3985164165496826,1.4137173983088522,1.3073089766214918,1.3985164165496826,982350,0.0,0.0
2000-04-05 00:00:00-03:00,1.3833153307538542,1.3969964595590387,1.3073090324319532,1.3301106691360474,2787750,0.0,0.0
2000-04-06 00:00:00-03:00,1.3681142562416135,1.375714829386005,1.3255501985549927,1.3255501985549927,1641600,0.0,0.0
2000-04-07 00:00:00-03:00,1.381795353492021,1.381795353492021,1.3316307238323433,1.352912425994873,1089000,0.0,0.0
2000-04-10 00:00:00-03:00,1.3377114106443404,1.3529125580620693,1.322510344772582,1.3240302801132202,365850,0.0,0.0
2000-04-11 00:00:00-03:00,1.3149099639381163,1.3301110320396068,1.2921075870990488,1.3073093891143799,959400,0.0,0.0
2000-04-12 00:00:00-03:00,1.3285904705104519,1.3589926739354135,1.3073087731756856,1.337710976600647,1667250,0.0,0.0
2000-04-13 00:00:00-03:00,1.351392526955698,1.351392526955698,1.2313028764882734,1.255624532699585,1836450,0.0,0.0
2000-04-14 00:00:00-03:00,1.2313027456397834,1.2617050369245382,1.140094730142068,1.1476953029632568,1759050,0.0,0.0
2000-04-17 00:00:00-03:00,1.2009002279108214,1.2009002279108214,1.0580081783972692,1.1279338598251343,1876500,0.0,0.0
2000-04-18 00:00:00-03:00,1.164417162775158,1.231302879552798,1.141614789463984,1.1856988668441772,1901250,0.0,0.0
2000-04-19 00:00:00-03:00,1.185698443670999,1.1932990146061775,1.1400944472383445,1.1537755727767944,1961550,0.0,0.0
2000-04-20 00:00:00-03:00,1.140094579620436,1.2085002968015564,1.1385745631120323,1.1917791366577148,371250,0.0,0.0
2000-04-21 00:00:00-03:00,1.1917791366577148,1.1917791366577148,1.1917791366577148,1.1917791366577148,0,0.0,0.0
2000-04-24 00:00:00-03:00,1.2008999488057388,1.2008999488057388,1.1568165261916281,1.1704976558685303,1261800,0.0,0.0
2000-04-25 00:00:00-03:00,1.2085005877875938,1.2085005877875938,1.1780982931963715,1.1856988668441772,1678050,0.0,0.0
2000-04-26 00:00:00-03:00,1.208500522040041,1.208500522040041,1.149215952957326,1.1704976558685303,1319850,0.0,0.0
2000-04-27 00:00:00-03:00,1.1431352418645986,1.15073581407065,1.121853541832509,1.1400946378707886,2937600,0.0,0.0
2000-04-28 00:00:00-03:00,1.1856987378909256,1.1902593588399055,1.1416146653051922,1.1476953029632568,1425150,0.0,0.0
2000-05-01 00:00:00-03:00,1.1476953029632568,1.1476953029632568,1.1476953029632568,1.1476953029632568,0,0.0,0.0
2000-05-02 00:00:00-03:00,1.1841788670913977,1.231302812564704,1.1704976558685303,1.1704976558685303,1858500,0.0,0.0
2000-05-03 00:00:00-03:00,1.1704978058817215,1.2161011695861816,1.1704978058817215,1.2161011695861816,811800,0.0,0.0
2000-05-04 00:00:00-03:00,1.2313028911374289,1.2921073993459788,1.2009000254383757,1.2769062519073486,1013400,0.0,0.0
2000-05-05 00:00:00-03:00,1.2769061255039404,1.3985165161640896,1.2753861903116737,1.352912425994873,2445750,0.0,0.0
2000-05-08 00:00:00-03:00,1.3529121190860998,1.3681139139391032,1.3118686592640358,1.337710976600647,1642050,0.0,0.0
2000-05-09 00:00:00-03:00,1.3301109396593487,1.337711513955202,1.2465041331291018,1.2997087240219116,1068750,0.0,0.0
2000-05-10 00:00:00-03:00,1.2997084897820215,1.3149096356341026,1.246503908478004,1.302748441696167,749250,0.0,0.0
2000-05-11 00:00:00-03:00,1.3073093891143799,1.3377116068633432,1.276906437451576,1.3073093891143799,966150,0.0,0.0
2000-05-12 00:00:00-03:00,1.307309350865047,1.307309350865047,1.2009001648023114,1.205460786819458,696150,0.0,0.0
2000-05-15 00:00:00-03:00,1.2054604971885572,1.246503883740099,1.2008998762671717,1.2313027381896973,1846800,0.0,0.0
2000-05-16 00:00:00-03:00,1.2586654166769304,1.3225105387618528,1.2586654166769304,1.3073093891143799,1368900,0.0,0.0
2000-05-17 00:00:00-03:00,1.2921072233205588,1.307309021055992,1.2693055868148804,1.2693055868148804,504900,0.0,0.0
2000-05-18 00:00:00-03:00,1.276906038199106,1.2784260548334083,1.2465038299560547,1.2465038299560547,604800,0.0,0.0
2000-05-19 00:00:00-03:00,1.2313028226177252,1.2313028226177252,1.1704976654251054,1.2008999586105347,971550,0.0,0.0
2000-05-22 00:00:00-03:00,1.20090001594482,1.20090001594482,1.1020920690990148,1.1628972291946411,1819350,0.0,0.0
2000-05-23 00:00:00-03:00,1.1704974804983965,1.1856986246894847,1.1400946212945489,1.141614556312561,1042650,0.0,0.0
2000-05-24 00:00:00-03:00,1.1324942281215575,1.2008999586105347,1.1248936548252002,1.2008999586105347,1033200,0.0,0.0
2000-05-25 00:00:00-03:00,1.2008998619271893,1.2176215947995264,1.1780981438738627,1.190259337425232,5045850,0.0,0.0
2000-05-26 00:00:00-03:00,1.1856989542985334,1.2161011695861816,1.1720178228682319,1.2161011695861816,1044450,0.0,0.0
2000-05-29 00:00:00-03:00,1.2297823284044926,1.238903490019555,1.208500623703003,1.208500623703003,949050,0.0,0.0
2000-05-30 00:00:00-03:00,1.2313027381896973,1.2313027381896973,1.2069804323424846,1.2313027381896973,1721700,0.0,0.0
2000-05-31 00:00:00-03:00,1.2328229873573093,1.246504118787611,1.2009001027153454,1.2161011695861816,2227050,0.0,0.0
2000-06-01 00:00:00-03:00,1.2313028113133904,1.2465039577665464,1.2161010124925131,1.229782223701477,1143000,0.0,0.0
2000-06-02 00:00:00-03:00,1.2465041307871343,1.3225104444247016,1.2313029822239878,1.2617052793502808,2288250,0.0,0.0
2000-06-05 00:00:00-03:00,1.2845066785812378,1.3377112593475786,1.2845066785812378,1.2845066785812378,1048950,0.0,0.0
2000-06-06 00:00:00-03:00,1.2845066785812378,1.2845066785812378,1.2845066785812378,1.2845066785812378,0,0.0,0.0
2000-06-07 00:00:00-03:00,1.284506842648481,1.284506842648481,1.238903481274242,1.2753863334655762,2117700,0.0,0.0
2000-06-08 00:00:00-03:00,1.2769060083767314,1.3073089498233275,1.2008997964036099,1.2100203037261963,2006100,0.0,0.0
2000-06-09 00:00:00-03:00,1.2161009257501145,1.2161009257501145,1.1796181605556,1.190259337425232,2006100,0.0,0.0
2000-06-12 00:00:00-03:00,1.2085004833633721,1.2085004833633721,1.1613764578522507,1.1841788291931152,1544850,0.0,0.0
2000-06-13 00:00:00-03:00,1.1856987208063932,1.2008998662297397,1.1856987208063932,1.1932992935180664,775350,0.0,0.0
2000-06-14 00:00:00-03:00,1.2008997939898378,1.2161008569528078,1.1780980772264509,1.1872186660766602,1866150,0.0,0.0
2000-06-15 00:00:00-03:00,1.2039406205199727,1.2085005896040495,1.1446554773010287,1.1628972291946411,3670200,0.0,0.0
2000-06-16 00:00:00-03:00,1.164417366585381,1.164417366585381,1.0960116209601534,1.1248939037322998,8717850,0.0,0.0
2000-06-19 00:00:00-03:00,1.141614939872707,1.1841790875323341,1.140095004344026,1.1583367586135864,3622050,0.0,0.0
2000-06-20 00:00:00-03:00,1.1780982387214627,1.2008999586105347,1.1704976654251054,1.2008999586105347,2733300,0.0,0.0
2000-06-21 00:00:00-03:00,1.2176215947093498,1.2693055868148804,1.2176215947093498,1.2693055868148804,6060600,0.0,0.0
2000-06-22 00:00:00-03:00,1.2693055868148804,1.2693055868148804,1.2693055868148804,1.2693055868148804,0,0.0,0.0
2000-06-23 00:00:00-03:00,1.2662656227259286,1.2662656227259286,1.238903284072876,1.238903284072876,2656800,0.0,0.0
2000-06-26 00:00:00-03:00,1.2495439098008962,1.2571444830274743,1.2161010124925131,1.229782223701477,2823750,0.0,0.0
2000-06-27 00:00:00-03:00,1.228262336298573,1.2586652847753048,1.228262336298573,1.2480241060256958,1320300,0.0,0.0
2000-06-28 00:00:00-03:00,1.2525846916691246,1.2738663975738926,1.248024151376724,1.2647452354431152,2079000,0.0,0.0
2000-06-29 00:00:00-03:00,1.2541044414471216,1.2921072233205588,1.2434632645782777,1.2693055868148804,2381400,0.0,0.0
2000-06-30 00:00:00-03:00,1.2769061768993948,1.29210732344508,1.2617051118996752,1.267785668373108,2700000,0.0,0.0
2000-07-03 00:00:00-03:00,1.2769060890642006,1.3301106691360474,1.2769060890642006,1.3301106691360474,2523600,0.0,0.0
2000-07-04 00:00:00-03:00,1.336191525664081,1.383315557401749,1.3301108870666785,1.3787548542022705,3919950,0.0,0.0
2000-07-05 00:00:00-03:00,1.3833156537695572,1.4091579007194541,1.37875495025236,1.3909162282943726,4651200,0.0,0.0
2000-07-06 00:00:00-03:00,1.3909160843685298,1.4897240322427954,1.3893960674760264,1.4593217372894287,2288250,0.0,0.0
2000-07-07 00:00:00-03:00,1.4593215526579462,1.4897238437648541,1.4441204071044922,1.4441204071044922,2444400,0.0,0.0
2000-07-10 00:00:00-03:00,1.4593215526579462,1.4745226982114001,1.4121976100216294,1.4441204071044922,1063350,0.0,0.0
2000-07-11 00:00:00-03:00,1.4578014591107402,1.4578014591107402,1.3985164074465266,1.4137173891067505,1662750,0.0,0.0
2000-07-12 00:00:00-03:00,1.4319592194666675,1.4517209033547385,1.3954763742063938,1.4137173891067505,4445100,0.0,0.0
2000-07-13 00:00:00-03:00,1.4137173576332327,1.4137173576332327,1.352912290702653,1.375714659690857,2619000,0.0,0.0
2000-07-14 00:00:00-03:00,1.3681141716696987,1.3893958730135936,1.3377112286038195,1.3559529781341553,1836900,0.0,0.0
2000-07-17 00:00:00-03:00,1.3848353696509936,1.4289186270710925,1.3848353696509936,1.4213180541992188,2884500,0.0,0.0
2000-07-18 00:00:00-03:00,1.4137172092746357,1.4365195758699092,1.4137172092746357,1.4228384494781494,2913750,0.0,0.0
2000-07-19 00:00:00-03:00,1.4228384494781494,1.4228384494781494,1.39243551147364,1.4228384494781494,3310200,0.0,0.0
2000-07-20 00:00:00-03:00,1.4289188044943393,1.4578017352165842,1.4137176568631247,1.456281065940857,2980350,0.0,0.0
2000-07-21 00:00:00-03:00,1.457801775816881,1.488204071926025,1.444120644712598,1.4836435317993164,1233900,0.0,0.0
2000-07-24 00:00:00-03:00,1.4745226397729692,1.5520488704436664,1.4745226397729692,1.5125261545181274,2391300,0.0,0.0
2000-07-25 00:00:00-03:00,1.5566099927601544,1.5581300099695188,1.5125267211250057,1.520127296447754,3206700,0.0,0.0
2000-07-26 00:00:00-03:00,1.49732429655971,1.5505287910092393,1.49732429655971,1.5429282188415527,2014200,0.0,0.0
2000-07-27 00:00:00-03:00,1.5429282188415527,1.5581293631769262,1.5429282188415527,1.5429282188415527,2506500,0.0,0.0
2000-07-28 00:00:00-03:00,1.542928298820274,1.542928298820274,1.489723801612854,1.489723801612854,1339200,0.0,0.0
2000-07-31 00:00:00-03:00,1.5049255991038528,1.5201267442271877,1.4821232290511865,1.489723801612854,756900,0.0,0.0
2000-08-01 00:00:00-03:00,1.489723959874963,1.489723959874963,1.4213181471851415,1.4532411098480225,2431800,0.0,0.0
2000-08-02 00:00:00-03:00,1.4441203524388782,1.4502009082852392,1.4152374267578125,1.4152374267578125,1887300,0.0,0.0
2000-08-03 00:00:00-03:00,1.421317996190183,1.5034049300790049,1.421317996190183,1.489723801612854,1129950,0.0,0.0
2000-08-04 00:00:00-03:00,1.4745226397729692,1.5186067103536762,1.4745226397729692,1.5125261545181274,1898550,0.0,0.0
2000-08-07 00:00:00-03:00,1.5201265935146757,1.5581292894633305,1.5186065770081933,1.5566092729568481,2424600,0.0,0.0
2000-08-08 00:00:00-03:00,1.5505290693091982,1.6113343099320778,1.5490092155499189,1.600693702697754,1746900,0.0,0.0
2000-08-09 00:00:00-03:00,1.5961331383397874,1.6736593785943483,1.5961331383397874,1.6341358423233032,3019050,0.0,0.0
2000-08-10 00:00:00-03:00,1.6569383409469545,1.6903813231741154,1.6417373560526693,1.663019061088562,2259450,0.0,0.0
2000-08-11 00:00:00-03:00,1.6645384444143791,1.7815881967544558,1.6417368919724382,1.7815881967544556,3549150,0.0,0.0
2000-08-14 00:00:00-03:00,1.748145711130852,1.789189100265503,1.73294456462375,1.789189100265503,2848050,0.0,0.0
2000-08-15 00:00:00-03:00,1.7831088334865177,1.7831088334865177,1.702541895832151,1.7329448461532593,2815200,0.0,0.0
2000-08-16 00:00:00-03:00,1.7025418565854513,1.7314247891982657,1.61133447555224,1.6949412822723389,3820500,0.0,0.0
2000-08-17 00:00:00-03:00,1.6949412326511437,1.8059111148197995,1.6949412326511437,1.786149263381958,3173850,0.0,0.0
2000-08-18 00:00:00-03:00,1.778548741360252,1.7861493156733645,1.6949412822723389,1.6949412822723389,1287000,0.0,0.0
2000-08-21 00:00:00-03:00,1.6964618667912705,1.6964618667912705,1.634135953660808,1.667578935623169,3417300,0.0,0.0
2000-08-22 00:00:00-03:00,1.6493376313190011,1.6721391860766017,1.6189346884853086,1.6280559301376343,1615050,0.0,0.0
2000-08-23 00:00:00-03:00,1.6189343948137263,1.7025411677049358,1.6113338235759493,1.6782194375991821,1695150,0.0,0.0
2000-08-24 00:00:00-03:00,1.6417374193078036,1.658458421789794,1.6189350440821075,1.6538978815078735,1696050,0.0,0.0
2000-08-25 00:00:00-03:00,1.6721393512361307,1.7101428704399897,1.6721393512361307,1.687340497970581,2085750,0.0,0.0
2000-08-28 00:00:00-03:00,1.6873407079592264,1.732944806205716,1.6721395593330013,1.6949412822723389,1418400,0.0,0.0
2000-08-29 00:00:00-03:00,1.717743500274447,1.717743500274447,1.6417372748278496,1.6721394062042236,1255500,0.0,0.0
2000-08-30 00:00:00-03:00,1.6569384052422882,1.672139553818381,1.626535618814244,1.6645389795303345,2228850,0.0,0.0
2000-08-31 00:00:00-03:00,1.6721391545249435,1.6736591711644133,1.6113340854644775,1.6113340854644775,5283900,0.0,0.0
2000-09-01 00:00:00-03:00,1.6265354752259387,1.7071022405531096,1.5961331807576262,1.6721394062042236,2385900,0.0,0.0
2000-09-04 00:00:00-03:00,1.672139293103603,1.7253439571922329,1.672139293103603,1.7223032712936401,621450,0.0,0.0
2000-09-05 00:00:00-03:00,1.7253440826266155,1.732944656282174,1.7025417092921824,1.7268640995025635,859050,0.0,0.0
2000-09-06 00:00:00-03:00,1.732944846153259,1.775508258998198,1.7192637142191094,1.7329448461532593,1576350,0.0,0.0
2000-09-07 00:00:00-03:00,1.732944846153259,1.732944846153259,1.732944846153259,1.7329448461532593,0,0.0,0.0
2000-09-08 00:00:00-03:00,1.7177433672611881,1.7177433672611881,1.694940995807898,1.7010215520858765,867150,0.0,0.0
2000-09-11 00:00:00-03:00,1.6873404058302948,1.7177433500067205,1.6797398328781128,1.6797398328781128,1053000,0.0,0.0
2000-09-12 00:00:00-03:00,1.6797398328781128,1.694940978782477,1.6569381140215664,1.6797398328781128,954900,0.0,0.0
2000-09-13 00:00:00-03:00,1.6797402598061215,1.7481460861296951,1.6797402598061215,1.7405455112457275,1843650,0.0,0.0
2000-09-14 00:00:00-03:00,1.749665543079953,1.7633466726213987,1.6569381591189256,1.7177433967590332,1826100,0.0,0.0
2000-09-15 00:00:00-03:00,1.6721392043522076,1.7192633096021048,1.649337649345398,1.649337649345398,686250,0.0,0.0
2000-09-18 00:00:00-03:00,1.6493379957960315,1.6554185530880914,1.6128544889517187,1.6143749952316284,1013400,0.0,0.0
2000-09-19 00:00:00-03:00,1.6462973932243672,1.6690997696412577,1.5961334046061153,1.6310962438583374,1675350,0.0,0.0
2000-09-20 00:00:00-03:00,1.62501587474531,1.631096433052194,1.5885330141799483,1.5961335897445679,1381500,0.0,0.0
2000-09-21 00:00:00-03:00,1.5976528188625982,1.6341354983386727,1.5748511034170767,1.5900522470474243,2504250,0.0,0.0
2000-09-22 00:00:00-03:00,1.5505289186831528,1.6554182258244468,1.5353277730960841,1.6371763944625854,3108600,0.0,0.0
2000-09-25 00:00:00-03:00,1.6569379657046897,1.6721391102483594,1.6341355965215458,1.6417369842529297,951750,0.0,0.0
2000-09-26 00:00:00-03:00,1.6402168231514709,1.6402168231514709,1.6037339670952182,1.6098145246505737,1822500,0.0,0.0
2000-09-27 00:00:00-03:00,1.6493380351131375,1.6493380351131375,1.5353281132180805,1.5520492792129517,1619550,0.0,0.0
2000-09-28 00:00:00-03:00,1.6113342661593473,1.6265354128101832,1.5581296005136915,1.587012529373169,1367100,0.0,0.0
2000-09-29 00:00:00-03:00,1.6189353164384264,1.6554188293717098,1.5809324386153287,1.5961335897445679,1328400,0.0,0.0
2000-10-02 00:00:00-03:00,1.5961331515693973,1.603733725047485,1.5353279113769531,1.5353279113769531,508500,0.0,0.0
2000-10-03 00:00:00-03:00,1.596132972040871,1.596132972040871,1.5353277386876276,1.550528883934021,693450,0.0,0.0
2000-10-04 00:00:00-03:00,1.5581295385219254,1.5809319099586934,1.5201268364987437,1.5414085388183594,694800,0.0,0.0
2000-10-05 00:00:00-03:00,1.5414085388183594,1.5414085388183594,1.5414085388183594,1.5414085388183594,0,0.0,0.0
2000-10-06 00:00:00-03:00,1.6189353164384264,1.6265358920030457,1.5809324386153287,1.5961335897445679,1567800,0.0,0.0
2000-10-09 00:00:00-02:00,1.5809319058944247,1.5961330519013885,1.550528961512795,1.561170220375061,273150,0.0,0.0
2000-10-10 00:00:00-02:00,1.5657299353446128,1.5839717652044019,1.5429282188415527,1.5429282188415527,472950,0.0,0.0
2000-10-11 00:00:00-02:00,1.550528853803715,1.550528853803715,1.4897237847239697,1.5125261545181274,531450,0.0,0.0
2000-10-12 00:00:00-02:00,1.5125261545181274,1.5125261545181274,1.5125261545181274,1.5125261545181274,0,0.0,0.0
2000-10-13 00:00:00-02:00,1.4912444537315779,1.5201267269936276,1.4593214948219684,1.5125261545181274,1165500,0.0,0.0
2000-10-16 00:00:00-02:00,1.535327895543524,1.5809319883094899,1.5049257650366379,1.5140461921691895,1529100,0.0,0.0
2000-10-17 00:00:00-02:00,1.5353280811679408,1.5581298041238325,1.466922423024405,1.468442440032959,1016100,0.0,0.0
2000-10-18 00:00:00-02:00,1.40763698549606,1.4593216334624846,1.39091598540847,1.4106776714324951,3393900,0.0,0.0
2000-10-19 00:00:00-02:00,1.428918637089957,1.4958044290542603,1.4213180641647916,1.4958044290542603,401850,0.0,0.0
2000-10-20 00:00:00-02:00,1.4745226423949402,1.4745226423949402,1.3985164282290414,1.4152374267578125,1325700,0.0,0.0
2000-10-23 00:00:00-02:00,1.4000362567436326,1.4441203266143958,1.3681141138076782,1.3681141138076782,788850,0.0,0.0
2000-10-24 00:00:00-02:00,1.3681141138076782,1.3681141138076782,1.3681141138076782,1.3681141138076782,0,0.0,0.0
2000-10-25 00:00:00-02:00,1.2905872881848934,1.3377112302455498,1.2693055868148804,1.2693055868148804,2373300,0.0,0.0
2000-10-26 00:00:00-02:00,1.2936276470836456,1.3681139139391032,1.2617047748977206,1.337710976600647,1395000,0.0,0.0
2000-10-27 00:00:00-02:00,1.3969967013747357,1.4882040794384206,1.3833155702013906,1.4745229482650757,965700,0.0,0.0
2000-10-30 00:00:00-02:00,1.504925727844238,1.51708618832582,1.4593216362053216,1.5049257278442383,574650,0.0,0.0
2000-10-31 00:00:00-02:00,1.5186067275700037,1.5201267442271877,1.489723801612854,1.489723801612854,1411200,0.0,0.0
2000-11-01 00:00:00-02:00,1.5049255991038528,1.5049255991038528,1.4349991246563338,1.489723801612854,1433700,0.0,0.0
