Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00-03:00,15.900370800327376,16.716876983642578,15.556579327104629,16.716876983642578,5070500,0.0,0.0
2021-03-30 00:00:00-03:00,17.052072057671836,17.275536906654004,15.737067936889936,16.158212661743164,4854900,0.0,0.0
2021-03-31 00:00:00-03:00,16.235569103462957,16.630930571524658,15.651122713744849,16.106647491455078,2647200,0.0,0.0
2021-04-01 00:00:00-03:00,16.158214558108256,16.47622270649306,15.694096462926804,15.85739803314209,1615300,0.0,0.0
2021-04-05 00:00:00-03:00,16.11524349027528,16.184001796927358,15.556582043811204,15.75426197052002,1454000,0.0,0.0
2021-04-06 00:00:00-03:00,15.814423913742251,17.01769499556435,15.814423913742251,16.3043270111084,4907300,0.0,0.0
2021-04-07 00:00:00-03:00,16.295730969342706,16.673902418477535,15.960534479954502,16.450437545776367,2240700,0.0,0.0
2021-04-08 00:00:00-03:00,16.57936137210781,16.820014597892538,15.848803423846004,15.9777250289917,2024600,0.0,0.0
2021-04-09 00:00:00-03:00,15.977725235386695,16.020698557881325,15.298735592546768,15.685502052307129,2401400,0.0,0.0
2021-04-12 00:00:00-03:00,15.969128775134816,16.02069708525363,15.066675971083962,15.307329177856445,2567400,0.0,0.0
2021-04-13 00:00:00-03:00,15.33311471539003,15.436251339413348,14.800236693512618,14.834616661071777,1699600,0.0,0.0
2021-04-14 00:00:00-03:00,14.997918602720986,15.67690658569336,14.396282270033513,15.67690658569336,2786000,0.0,0.0
2021-04-15 00:00:00-03:00,15.951940446045064,16.32151692542655,15.522200658732116,15.762855529785156,2812000,0.0,0.0
2021-04-16 00:00:00-03:00,15.762855179104523,15.762855179104523,15.152623842245982,15.221382141113281,1631600,0.0,0.0
2021-04-19 00:00:00-03:00,15.384683230567676,15.986319556181375,15.066676723081343,15.58236312866211,1973200,0.0,0.0
2021-04-20 00:00:00-03:00,15.59095877446746,17.96312256905794,15.444847182938537,17.68808937072754,6876900,0.0,0.0
2021-04-22 00:00:00-03:00,18.04047889354908,20.197773159662063,17.87717728984225,18.91714859008789,9013400,0.0,0.0
2021-04-23 00:00:00-03:00,19.25234209528334,19.95711508240983,18.822602309052343,19.768030166625977,4800500,0.0,0.0
2021-04-26 00:00:00-03:00,19.982899916627975,20.842379482934554,19.845383317165094,20.636104583740234,3514600,0.0,0.0
2021-04-27 00:00:00-03:00,20.799406452476543,21.547152767642103,20.189175099378076,20.567346572875977,3585400,0.0,0.0
2021-04-28 00:00:00-03:00,20.567348237686325,20.97989807526277,19.217965452700447,19.67348861694336,2781100,0.0,0.0
2021-04-29 00:00:00-03:00,19.82819443218285,22.09722008850036,18.98590480392284,21.607316970825195,4681600,0.0,0.0
2021-04-30 00:00:00-03:00,21.684668553894205,21.916728424771474,20.747835717532315,21.315092086791992,2769100,0.0,0.0
2021-05-03 00:00:00-03:00,21.315091499539804,21.693262948402964,19.346884245716918,19.725055694580078,3460000,0.0,0.0
2021-05-04 00:00:00-03:00,20.103226798472804,20.489993264181276,19.10623061945452,19.28672218322754,2467800,0.0,0.0
2021-05-05 00:00:00-03:00,19.535969154614893,19.92273559550297,18.547568031522925,18.633516311645508,2401600,0.0,0.0
2021-05-06 00:00:00-03:00,18.573353877984673,20.799406076937693,18.487405593833262,20.412639617919922,5159100,0.0,0.0
2021-05-07 00:00:00-03:00,20.532964884979318,20.799404712300447,19.432832165867268,19.888355255126953,3254000,0.0,0.0
2021-05-10 00:00:00-03:00,20.197770415375707,20.68767352060523,19.647704000988483,20.1118221282959,2718300,0.0,0.0
2021-05-11 00:00:00-03:00,19.86257323229907,20.61031953434126,19.31250519704871,20.378259658813477,2191100,0.0,0.0
2021-05-12 00:00:00-03:00,21.65888533997565,23.274706174480446,21.143197281532967,23.205947875976562,8058000,0.0,0.0
2021-05-13 00:00:00-03:00,23.205949862796324,23.61849968914082,22.26052194792805,23.395034790039062,3448500,0.0,0.0
2021-05-14 00:00:00-03:00,23.541145577802755,25.48356965883731,23.20594906040386,25.105398178100586,3704500,0.0,0.0
2021-05-17 00:00:00-03:00,25.105394963147727,25.354644800606934,23.463789278390184,23.781797409057617,3119700,0.0,0.0
2021-05-18 00:00:00-03:00,24.116996219550124,27.77837937602252,24.013859589411283,27.20252799987793,6855300,0.0,0.0
2021-05-19 00:00:00-03:00,25.80157795942101,28.483153390693737,25.750008003157397,28.07919692993164,4977400,0.0,0.0
2021-05-20 00:00:00-03:00,28.07060020924498,28.483149973901643,26.91889755341651,27.400205612182617,2249300,0.0,0.0
2021-05-21 00:00:00-03:00,27.99324594586567,28.79256211155335,27.236904737075008,27.417394638061523,3380900,0.0,0.0
2021-05-24 00:00:00-03:00,27.41739701520333,28.491748080199294,27.073605526854728,27.44318199157715,1900700,0.0,0.0
2021-05-25 00:00:00-03:00,27.718217474865934,27.93308737777187,25.88752662341134,26.669652938842773,3202000,0.0,0.0
2021-05-26 00:00:00-03:00,26.764194430002004,29.43717653161835,26.17974803511109,29.076196670532227,5743300,0.0,0.0
2021-05-27 00:00:00-03:00,29.136354613339936,29.841127498762674,28.457365062200935,28.844131469726562,2921700,0.0,0.0
2021-05-28 00:00:00-03:00,29.273872108551732,29.30824879578612,27.33144665835945,27.735403060913086,3492200,0.0,0.0
2021-05-31 00:00:00-03:00,27.93308264553683,28.79256211155335,26.90170663058622,27.417394638061523,2743800,0.0,0.0
2021-06-01 00:00:00-03:00,27.90730192554838,28.465961663611324,27.168148990933332,27.503345489501953,2796300,0.0,0.0
2021-06-02 00:00:00-03:00,26.643866642984115,27.933085996676894,26.25710018114541,26.49775505065918,3435900,0.0,0.0
2021-06-04 00:00:00-03:00,26.72122085704659,28.809756544361075,25.37183814926292,28.113576889038086,6612200,0.0,0.0
2021-06-07 00:00:00-03:00,28.422988369934085,28.491748307479433,26.73840924392439,26.764192581176758,2869400,0.0,0.0
2021-06-08 00:00:00-03:00,26.901707579488555,27.0564141511208,24.32326909048989,24.770198822021484,4564800,0.0,0.0
2021-06-09 00:00:00-03:00,24.813174355484037,26.007850358488923,23.824771600333175,24.24591636657715,4233900,0.0,0.0
2021-06-10 00:00:00-03:00,24.477977561881048,25.096803896437727,23.67006795294098,24.417814254760742,2193400,0.0,0.0
2021-06-11 00:00:00-03:00,24.873339288747694,25.52654396060861,24.159971309100293,24.70144271850586,2825000,0.0,0.0
2021-06-14 00:00:00-03:00,24.899122366663114,25.036638965689235,23.945101165835304,24.065427780151367,2148900,0.0,0.0
2021-06-15 00:00:00-03:00,24.09121080215461,24.254510725666446,22.62150001525879,22.62150001525879,3264300,0.0,0.0
2021-06-16 00:00:00-03:00,22.466794488533726,22.707449348151055,22.062839697812922,22.47538948059082,2465200,0.0,0.0
2021-06-17 00:00:00-03:00,22.372254893345623,22.475391528775393,21.065845489501953,21.065845489501953,2530600,0.0,0.0
2021-06-18 00:00:00-03:00,21.07444174102371,22.905132702850025,21.07444174102371,22.131601333618164,3583400,0.0,0.0
2021-06-21 00:00:00-03:00,22.105810602802308,22.14019056727326,21.323684443684325,21.77920913696289,1888000,0.0,0.0
2021-06-22 00:00:00-03:00,21.323688507080078,22.30349636996225,20.636105479905964,21.323688507080078,2215400,0.0,0.0
2021-06-23 00:00:00-03:00,21.366662116640207,22.011271778508334,21.177575566656184,21.57293701171875,1651200,0.0,0.0
2021-06-24 00:00:00-03:00,21.830780951985943,21.951109207641004,20.885353088378906,20.885353088378906,1456900,0.0,0.0
2021-06-25 00:00:00-03:00,21.031464037456868,21.280713894297456,19.871167954260645,20.09463119506836,1727300,0.0,0.0
2021-06-28 00:00:00-03:00,20.20636564773492,20.369667231191166,19.424239340751612,19.5015926361084,1432600,0.0,0.0
2021-06-29 00:00:00-03:00,19.458613342156,20.232146123585107,19.114821905591327,19.15779685974121,2165200,0.0,0.0
2021-06-30 00:00:00-03:00,19.252342198924666,21.744832644616874,19.217963868291257,21.23773956298828,5407800,0.0,0.0
2021-07-01 00:00:00-03:00,21.323688693960456,21.555748582413205,20.163390891023973,20.45561408996582,3611500,0.0,0.0
2021-07-02 00:00:00-03:00,20.593130011917797,21.229146345640437,20.283718476928822,20.438425064086914,2301200,0.0,0.0
2021-07-05 00:00:00-03:00,20.50717989561146,21.040056228637695,19.965706932167304,21.040056228637695,2026000,0.0,0.0
2021-07-06 00:00:00-03:00,21.14319638092544,21.615909458088225,20.257931890985095,20.369665145874023,2893100,0.0,0.0
2021-07-07 00:00:00-03:00,20.75642804330799,21.0400561915025,20.283715009426118,20.68766975402832,1890200,0.0,0.0
2021-07-08 00:00:00-03:00,20.18917500172856,21.186171176678574,19.647703591273388,20.69626808166504,2905200,0.0,0.0
2021-07-12 00:00:00-03:00,20.893946251884586,21.014274497006475,20.24933662485159,20.404043197631836,1651500,0.0,0.0
2021-07-13 00:00:00-03:00,20.55015422309571,20.96270397980512,20.335284353227017,20.928325653076172,1782900,0.0,0.0
2021-07-14 00:00:00-03:00,20.919733286686697,20.919733286686697,20.214960287370868,20.275123596191406,1910100,0.0,0.0
2021-07-15 00:00:00-03:00,20.275122475264222,20.42123406260501,19.372669614194567,19.458616256713867,2110300,0.0,0.0
2021-07-16 00:00:00-03:00,19.587540396454322,19.682082035421942,18.73665417045536,18.89995574951172,2167600,0.0,0.0
2021-07-19 00:00:00-03:00,18.46161846912946,19.6734843806379,17.877172172081732,19.20077133178711,2434000,0.0,0.0
2021-07-20 00:00:00-03:00,19.04606712331126,19.587540169958498,18.874170553731496,19.226558685302734,1178400,0.0,0.0
2021-07-21 00:00:00-03:00,19.192177109860747,19.458615295022238,18.960117252142492,19.089038848876953,1265700,0.0,0.0
2021-07-22 00:00:00-03:00,19.003092764626356,20.051657191784336,19.003092764626356,19.725055694580078,1943900,0.0,0.0
2021-07-23 00:00:00-03:00,19.793814300654105,19.836787621715477,19.063256367320946,19.235151290893555,1126000,0.0,0.0
2021-07-26 00:00:00-03:00,19.14920313663729,19.65629615388861,19.132013153839317,19.389856338500977,861300,0.0,0.0
2021-07-27 00:00:00-03:00,19.132014188259106,19.587538921072564,18.83119603033803,19.243745803833008,897700,0.0,0.0
2021-07-28 00:00:00-03:00,19.441426950964143,19.768028438646578,18.367077579298567,19.089038848876953,2361900,0.0,0.0
2021-07-29 00:00:00-03:00,19.484402358259587,21.022869970913483,19.389859078836082,20.850975036621094,4456900,0.0,0.0
2021-07-30 00:00:00-03:00,20.60172510428112,21.306499742452395,20.223555266425954,20.593130111694336,2747000,0.0,0.0
2021-08-02 00:00:00-03:00,21.057251952782977,21.16898358877941,19.080449363966952,19.31250762939453,3744400,0.0,0.0
2021-08-03 00:00:00-03:00,19.2867212473847,19.3726695288525,18.246750156345854,18.88276481628418,2445700,0.0,0.0
2021-08-04 00:00:00-03:00,18.934334023888084,19.896950148342373,18.796817434680328,19.66489028930664,3024700,0.0,0.0
2021-08-05 00:00:00-03:00,19.647703007077606,19.647703007077606,18.848386764526367,18.848386764526367,2142000,0.0,0.0
2021-08-06 00:00:00-03:00,19.02028292133743,19.2867227789788,18.77103468854738,19.114826202392578,854100,0.0,0.0
2021-08-09 00:00:00-03:00,18.865575399092148,20.653292666830758,18.848385415910283,20.601722717285156,3426400,0.0,0.0
2021-08-10 00:00:00-03:00,20.524372883606702,21.486990792410715,20.335287954791315,21.0572509765625,3269900,0.0,0.0
2021-08-11 00:00:00-03:00,20.72205120157576,20.97989439499871,19.484400266626103,19.51018524169922,3787100,0.0,0.0
2021-08-12 00:00:00-03:00,19.45002256132187,20.025873956959444,18.7022762298584,18.7022762298584,1950800,0.0,0.0
2021-08-13 00:00:00-03:00,18.882764021501774,19.011687257940608,17.902957916259766,17.902957916259766,2556600,0.0,0.0
2021-08-16 00:00:00-03:00,17.739655370476303,17.799818669843596,16.312919610837522,16.347299575805664,3367300,0.0,0.0
2021-08-17 00:00:00-03:00,16.01210268092506,16.01210268092506,14.997918227866938,15.204193115234375,3650600,0.0,0.0
2021-08-18 00:00:00-03:00,14.817427769378426,16.20119041840729,14.396282971701643,15.616744041442871,4807500,0.0,0.0
2021-08-19 00:00:00-03:00,15.187005935417439,15.68550408175774,14.963541023012837,15.539392471313477,1837900,0.0,0.0
2021-08-20 00:00:00-03:00,15.178410205144484,16.40746634404476,15.178410205144484,16.192596435546875,2323400,0.0,0.0
2021-08-23 00:00:00-03:00,16.1754041614788,16.79423045959155,16.00350924259076,16.424654006958008,1632400,0.0,0.0
2021-08-24 00:00:00-03:00,16.682496348637475,17.017692816691458,16.51919479064813,16.63092803955078,1074100,0.0,0.0
2021-08-25 00:00:00-03:00,16.527792891364918,17.89436563420312,16.527792891364918,17.507600784301758,1756100,0.0,0.0
2021-08-26 00:00:00-03:00,17.378676294168166,17.963122663351793,15.900372025718601,15.908967018127441,3645000,0.0,0.0
2021-08-27 00:00:00-03:00,16.106650114958796,16.73406993109997,16.072271777843085,16.639528274536133,2221400,0.0,0.0
2021-08-30 00:00:00-03:00,16.51059913635254,17.103640404683617,16.38167754914846,16.51059913635254,1406900,0.0,0.0
2021-08-31 00:00:00-03:00,16.708282561479002,16.931747436523438,16.364491076536453,16.931747436523438,1536800,0.0,0.0
2021-09-01 00:00:00-03:00,16.957530498185402,16.966125490085403,16.226972579956055,16.226972579956055,1376800,0.0,0.0
2021-09-02 00:00:00-03:00,16.244163129470305,16.665307911274567,15.96053494420102,16.123836517333984,1487300,0.0,0.0
2021-09-03 00:00:00-03:00,16.218382010351867,16.35589862569469,15.358902344795544,15.479228973388672,1406100,0.0,0.0
2021-09-06 00:00:00-03:00,15.513603825743582,16.630928123794998,15.513603825743582,16.50200653076172,1841600,0.0,0.0
2021-09-08 00:00:00-03:00,16.141028073416756,16.390276314158527,14.808833660690913,15.0408935546875,2785900,0.0,0.0
2021-09-09 00:00:00-03:00,15.212787346685946,15.462035541714831,14.70569432584128,15.281545639038086,1870400,0.0,0.0
2021-09-10 00:00:00-03:00,15.77145033662356,15.934751912892064,15.496417138272715,15.685502052307129,1518000,0.0,0.0
2021-09-13 00:00:00-03:00,15.711289413606854,15.977727660025657,15.547987812557139,15.694099426269531,1534200,0.0,0.0
2021-09-14 00:00:00-03:00,15.75425772324259,16.45903058625464,15.75425772324259,16.09804916381836,1577500,0.0,0.0
2021-09-15 00:00:00-03:00,16.0121035761067,16.218380114333428,15.367493902297896,15.651122093200684,1492900,0.0,0.0
2021-09-16 00:00:00-03:00,15.470631896641965,15.711286760747502,14.8088322498471,15.049487113952637,1593000,0.0,0.0
2021-09-17 00:00:00-03:00,14.954941425929992,15.126837963888276,14.310331867576743,14.671313285827637,1143900,0.0,0.0
2021-09-20 00:00:00-03:00,14.25876502927294,14.525203215132933,13.786051960231624,14.181411743164062,1353600,0.0,0.0
2021-09-21 00:00:00-03:00,14.731476608983222,14.765856572367868,13.717291459375947,14.207195281982422,1590300,0.0,0.0
2021-09-22 00:00:00-03:00,14.62834482890897,15.4018762279485,14.516611550332666,15.101058006286621,1647600,0.0,0.0
2021-09-23 00:00:00-03:00,15.281549172456648,16.132433851804617,15.040894273916134,15.874588966369629,2024300,0.0,0.0
2021-09-24 00:00:00-03:00,15.590958984671849,15.754260563129922,15.333115767592531,15.393279075622559,1311600,0.0,0.0
2021-09-27 00:00:00-03:00,15.470632604692122,15.556580891472523,14.671316324490673,14.765859603881836,1038100,0.0,0.0
2021-09-28 00:00:00-03:00,14.783048645509139,14.886185271600686,13.923569111219702,14.043895721435547,1303300,0.0,0.0
2021-09-29 00:00:00-03:00,14.181413922991071,14.4220688100239,13.493830053701199,13.53680419921875,1599900,0.0,0.0
2021-09-30 00:00:00-03:00,13.906377823159714,14.147031021026482,13.021113395690918,13.021113395690918,1432700,0.0,0.0
2021-10-01 00:00:00-03:00,13.081278734244595,14.465040488615745,13.021114609505984,14.413472175598145,3211500,0.0,0.0
2021-10-04 00:00:00-03:00,14.232979787566956,14.465039641547481,13.485232735291111,13.657129287719727,1586500,0.0,0.0
2021-10-05 00:00:00-03:00,13.760268197106166,13.932163128567774,13.16722683114471,13.278959274291992,1788400,0.0,0.0
2021-10-06 00:00:00-03:00,13.038304994211982,13.115658285778558,12.548401907175116,13.107063293457031,1061300,0.0,0.0
2021-10-07 00:00:00-03:00,13.26176929763169,13.364906741996673,12.892192840576172,12.892192840576172,732200,0.0,0.0
2021-10-08 00:00:00-03:00,13.055493824408874,13.648535164769513,13.055493824408874,13.416475296020508,1126000,0.0,0.0
2021-10-11 00:00:00-03:00,13.330528139198078,14.172817712466797,13.330528139198078,13.846216201782227,1207000,0.0,0.0
2021-10-13 00:00:00-03:00,13.76886515224154,14.267363311394144,13.734485177452258,14.000925064086914,1010000,0.0,0.0
2021-10-14 00:00:00-03:00,13.975138190165028,14.232981408851964,13.631345865809775,13.966543197631836,693700,0.0,0.0
2021-10-15 00:00:00-03:00,14.275956431310618,14.550989636215872,14.009516579647341,14.5252046585083,1318900,0.0,0.0
2021-10-18 00:00:00-03:00,14.181413443039187,14.550989934453174,13.837621929861262,14.43925666809082,1481400,0.0,0.0
2021-10-19 00:00:00-03:00,14.267360589275677,14.868995279353335,14.052490705820704,14.413472175598145,1522200,0.0,0.0
2021-10-20 00:00:00-03:00,14.69710065956081,14.791642295490075,14.121249294441766,14.310334205627441,1211800,0.0,0.0
2021-10-21 00:00:00-03:00,14.009515966745429,14.172817539761354,13.25317468634513,13.382096290588379,1146100,0.0,0.0
2021-10-22 00:00:00-03:00,13.33052892072874,13.528208837188469,12.19601528046305,13.399287223815918,1346000,0.0,0.0
2021-10-25 00:00:00-03:00,13.425070234972027,13.88059415890194,13.339122773291727,13.67431926727295,807300,0.0,0.0
2021-10-26 00:00:00-03:00,13.596966350613714,14.241576019367162,12.617160178693165,12.6429443359375,1326000,0.0,0.0
2021-10-27 00:00:00-03:00,12.737485580146489,12.986734595558818,12.419478272183412,12.471047401428223,1176300,0.0,0.0
2021-10-28 00:00:00-03:00,12.350719729128635,12.59996873948556,12.27336644666209,12.299151420593262,1089800,0.0,0.0
2021-10-29 00:00:00-03:00,12.35931614459033,12.531211892288082,11.474052429199219,11.474052429199219,973700,0.0,0.0
2021-11-01 00:00:00-03:00,11.559999108021563,12.5312110411253,11.49124081361276,12.496831893920898,1630400,0.0,0.0
2021-11-03 00:00:00-03:00,12.12725511901099,12.77186472642186,12.049902654639027,12.471047401428223,862400,0.0,0.0
2021-11-04 00:00:00-03:00,12.453859076112492,12.849219720734965,12.273368329226935,12.634349822998047,1034500,0.0,0.0
2021-11-05 00:00:00-03:00,12.58277969002462,12.840622874354189,12.324935686031557,12.505426406860352,698900,0.0,0.0
2021-11-08 00:00:00-03:00,12.505426835576213,12.711701717976862,12.290556961492992,12.385099411010742,589700,0.0,0.0
2021-11-09 00:00:00-03:00,12.531212296991779,13.210201137073977,12.45385900311372,12.909383773803711,1323000,0.0,0.0
2021-11-10 00:00:00-03:00,13.657128870537516,14.344712600257935,13.330526578428728,13.74307632446289,3166900,0.0,0.0
2021-11-11 00:00:00-03:00,13.872000389675733,14.164223588408566,13.47664055570029,13.975138664245605,1362500,0.0,0.0
2021-11-12 00:00:00-03:00,13.596965150620473,14.868994391259799,13.596965150620473,14.25016975402832,1934400,0.0,0.0
2021-11-16 00:00:00-03:00,14.413472821682305,14.413472821682305,12.80624530009117,13.184416770935059,1724400,0.0,0.0
2021-11-17 00:00:00-03:00,13.416476274456965,13.88059522613867,12.333532600308736,12.599970817565918,2020900,0.0,0.0
2021-11-18 00:00:00-03:00,12.737487285921176,12.771866436800526,11.835034370422363,11.835034370422363,1234000,0.0,0.0
2021-11-19 00:00:00-03:00,11.817843767969936,12.462453428041023,11.78346461888602,11.860817909240723,1175800,0.0,0.0
2021-11-22 00:00:00-03:00,12.058498522412938,12.539807457624766,11.792060306221797,12.041309356689453,1239300,0.0,0.0
2021-11-23 00:00:00-03:00,12.30774684733162,12.37650514549945,11.559999740008788,11.860817909240723,1104800,0.0,0.0
2021-11-24 00:00:00-03:00,11.688920865618234,12.204608044603361,11.327939430496906,12.07568645477295,1082600,0.0,0.0
2021-11-25 00:00:00-03:00,12.07568745925786,13.244579315185547,12.07568745925786,13.244579315185547,1425000,0.0,0.0
2021-11-26 00:00:00-03:00,12.531209905210117,12.737484769738348,11.843626203785893,12.161633491516113,1779000,0.0,0.0
2021-11-29 00:00:00-03:00,12.471049245315601,13.27895971207095,12.402290942598704,13.175822257995605,1595800,0.0,0.0
2021-11-30 00:00:00-03:00,12.814840902013495,12.935168342943667,12.256179481283791,12.677324295043945,1533500,0.0,0.0
2021-12-01 00:00:00-03:00,13.003926465290224,13.85481189347326,12.780461572245644,13.06408977508545,2536000,0.0,0.0
2021-12-02 00:00:00-03:00,13.210200262830059,13.63134503533546,12.565590616057627,13.450854301452637,2396700,0.0,0.0
2021-12-03 00:00:00-03:00,13.485234422577554,14.559584731026183,13.407881947902466,14.396283149719238,2580600,0.0,0.0
2021-12-06 00:00:00-03:00,14.568176951396543,15.556577965125005,14.07827230070238,15.453439712524414,1811300,0.0,0.0
2021-12-07 00:00:00-03:00,15.728474205656413,16.15821395596754,14.826021385733867,14.903374671936035,2703000,0.0,0.0
2021-12-08 00:00:00-03:00,15.212788572584474,16.037888147299512,14.894780420250264,15.900371551513672,2976000,0.0,0.0
2021-12-09 00:00:00-03:00,15.599552168161726,16.364490016869055,15.195597404427835,15.986318588256836,2007800,0.0,0.0
2021-12-10 00:00:00-03:00,16.30432693128383,16.734066718353983,15.874587144213674,16.080862045288086,1440800,0.0,0.0
2021-12-13 00:00:00-03:00,16.20118961430173,16.673902704328967,15.823018158683663,16.06367301940918,1154900,0.0,0.0
2021-12-14 00:00:00-03:00,16.012103485530343,16.605144841091366,15.264357186165157,15.444847106933594,1216500,0.0,0.0
2021-12-15 00:00:00-03:00,15.608152137689538,16.03789201293281,14.765862375651325,15.865995407104492,1662600,0.0,0.0
2021-12-16 00:00:00-03:00,16.166808259156266,17.103641006081418,16.020696684700223,16.759849548339844,2660400,0.0,0.0
2021-12-17 00:00:00-03:00,16.544981459777468,16.923152923583984,15.986320076014048,16.923152923583984,1901000,0.0,0.0
2021-12-20 00:00:00-03:00,16.630929879515985,16.65671321724838,16.055078506469727,16.055078506469727,1353700,0.0,0.0
2021-12-21 00:00:00-03:00,16.355895812080306,16.476222419974313,15.384683039050703,15.522199630737305,1252000,0.0,0.0
2021-12-22 00:00:00-03:00,15.523529941917399,16.142032851237317,15.131522600266232,16.011362075805664,1171100,0.241525,0.0
2021-12-23 00:00:00-03:00,16.028785629604865,16.516617780603607,15.758735896566918,16.281414031982422,1119600,0.0,0.0
2021-12-27 00:00:00-03:00,16.281413453141752,18.136918857119237,16.185588660950433,17.988826751708984,3324200,0.0,0.0
2021-12-28 00:00:00-03:00,18.0062503808883,18.929647367676726,17.70135466347714,18.581195831298828,2783900,0.0,0.0
2021-12-29 00:00:00-03:00,18.598618741108076,18.947070275942245,18.084652104147185,18.20660972595215,2142200,0.0,0.0
2021-12-30 00:00:00-03:00,18.337276686998074,18.816398944895365,17.727486988148502,18.258874893188477,2452600,0.0,0.0
2022-01-03 00:00:00-03:00,18.45923704067169,18.45923704067169,17.291923221523827,17.5706844329834,1714200,0.0,0.0
2022-01-04 00:00:00-03:00,17.69264084665654,18.42438980784169,16.891201587336987,18.16305160522461,2297800,0.0,0.0
2022-01-05 00:00:00-03:00,17.87557889684503,18.119494109256635,14.905027242320957,15.01827335357666,4990100,0.0,0.0
2022-01-06 00:00:00-03:00,15.018273748976062,15.549663324087875,13.005964885861667,13.11050033569336,5539100,0.0,0.0
2022-01-07 00:00:00-03:00,13.10178847645785,14.608843038896548,12.457152805021128,14.242968559265137,5115400,0.0,0.0
2022-01-10 00:00:00-03:00,13.850959594821564,14.70466616011227,13.64188870096758,14.242968559265137,2270000,0.0,0.0
2022-01-11 00:00:00-03:00,14.44332790189917,15.331880443476923,14.181989700987012,14.983428955078125,2505500,0.0,0.0
2022-01-12 00:00:00-03:00,15.114097401787854,15.418993064029232,14.64368666663584,14.939870834350586,1735700,0.0,0.0
2022-01-13 00:00:00-03:00,14.870181031155477,14.870181031155477,13.554776052791146,13.694156646728516,2859500,0.0,0.0
2022-01-14 00:00:00-03:00,13.685445145382511,13.894516036188785,13.38926096802002,13.668022155761719,1564700,0.0,0.0
2022-01-17 00:00:00-03:00,13.737712618175074,14.669820917626236,13.641887841449106,14.530440330505371,2406400,0.0,0.0
2022-01-18 00:00:00-03:00,14.312660935813586,14.661112476175095,13.92936341064192,14.10359001159668,1648500,0.0,0.0
2022-01-19 00:00:00-03:00,14.277813993124541,14.93116121055071,14.242969672200052,14.33879280090332,1790000,0.0,0.0
2022-01-20 00:00:00-03:00,14.330082104722669,14.722089414666124,14.190701506314177,14.425905227661133,2066100,0.0,0.0
2022-01-21 00:00:00-03:00,14.347503662109375,14.826625930631671,14.251680537643175,14.347503662109375,1788900,0.0,0.0
2022-01-24 00:00:00-03:00,14.312659195311253,14.460751289649538,13.15405692603448,13.711579322814941,2590300,0.0,0.0
2022-01-25 00:00:00-03:00,13.511219729313993,14.173278396961846,13.50250823429323,14.07745361328125,2172700,0.0,0.0
2022-01-26 00:00:00-03:00,14.251680777005399,15.070541404076733,14.190701970898793,14.321371078491211,2886200,0.0,0.0
