Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-09 00:00:00-03:00,24.358936276992864,25.51712894782699,24.299918727698866,25.22942543029785,15709500,0.0,0.0
2021-09-10 00:00:00-03:00,25.96712820315798,26.11466926393677,24.89008324346268,24.897459030151367,10925500,0.0,0.0
2021-09-13 00:00:00-03:00,25.133524303112985,25.354834493401075,24.646640758834497,24.79418182373047,9817800,0.0,0.0
2021-09-14 00:00:00-03:00,24.720411308678546,24.978608890652428,24.196643171523167,24.440086364746094,10519700,0.0,0.0
2021-09-15 00:00:00-03:00,24.47697273081869,24.949101949145486,24.085991249537837,24.59500503540039,12511800,0.0,0.0
2021-09-16 00:00:00-03:00,24.12287214807841,24.12287214807841,23.03107138617227,23.075334548950195,12144200,0.0,0.0
2021-09-17 00:00:00-03:00,22.573698659947198,23.060582237900164,21.828618904096516,21.983535766601562,13872900,0.0,0.0
2021-09-20 00:00:00-03:00,20.655671981463847,21.481899479827035,20.62616320324631,21.30484962463379,12497400,0.0,0.0
2021-09-21 00:00:00-03:00,21.806485726267802,21.813862920189013,20.45649019391521,21.22370147705078,17593900,0.0,0.0
2021-09-22 00:00:00-03:00,22.315502436145277,23.067959384908733,21.496652144428815,21.636816024780273,20104000,0.0,0.0
2021-09-23 00:00:00-03:00,21.813864894856,22.49255131942996,21.208949009116253,22.21222496032715,19336300,0.0,0.0
2021-09-24 00:00:00-03:00,21.909765195481008,21.92451817637622,21.28271777811832,21.415504455566406,12884500,0.0,0.0
2021-09-27 00:00:00-03:00,21.75484706856207,22.3966488777835,21.208947374550775,22.108943939208984,19275500,0.0,0.0
2021-09-28 00:00:00-03:00,21.710586463422533,21.86550332490423,20.37534523010254,20.37534523010254,15271000,0.0,0.0
2021-09-29 00:00:00-03:00,20.648295946216475,20.85485318416851,20.264690250186725,20.567148208618164,13833800,0.0,0.0
2021-09-30 00:00:00-03:00,21.068785298771626,21.8212422683489,20.995014759332598,21.194194793701172,16888500,0.0,0.0
2021-10-01 00:00:00-03:00,21.30485078426857,21.644194716960982,20.958131063676294,21.5556697845459,10384900,0.0,0.0
2021-10-04 00:00:00-03:00,21.48927411639335,21.48927411639335,20.404851901986618,20.478622436523438,12185100,0.0,0.0
2021-10-05 00:00:00-03:00,20.655672348602238,20.891736950314442,20.198296127492824,20.54501724243164,10174800,0.0,0.0
2021-10-06 00:00:00-03:00,20.095018820996195,20.522886276245117,19.74092190776731,20.522886276245117,11323200,0.0,0.0
2021-10-07 00:00:00-03:00,20.65566940474543,21.03189783774999,20.154031494072683,20.264686584472656,14410200,0.0,0.0
2021-10-08 00:00:00-03:00,20.729442922076146,21.504030073584637,20.70731133798367,20.89173698425293,14690800,0.0,0.0
2021-10-11 00:00:00-03:00,21.43763728020128,21.717965057698,20.744197845458984,20.744197845458984,11921500,0.0,0.0
2021-10-13 00:00:00-03:00,20.65566940474543,20.69255396586015,20.058130790940922,20.264686584472656,12487700,0.0,0.0
2021-10-14 00:00:00-03:00,20.58190182553992,20.61141060430595,19.873708019827415,19.976985931396484,9363000,0.0,0.0
2021-10-15 00:00:00-03:00,20.080263690625074,20.567147280122644,19.895838045904597,20.353214263916016,9935800,0.0,0.0
2021-10-18 00:00:00-03:00,19.94010117272041,20.021247499432498,19.401577221881283,19.51223373413086,13672300,0.0,0.0
2021-10-19 00:00:00-03:00,19.327807662483693,19.69665894301158,18.759776352777315,18.936824798583984,13328400,0.0,0.0
2021-10-20 00:00:00-03:00,19.09174192099975,19.14338228290388,18.612235531195033,18.899940490722656,10004000,0.0,0.0
2021-10-21 00:00:00-03:00,18.125354144578637,18.516337061210226,17.763880009755994,18.494205474853516,16165900,0.0,0.0
2021-10-22 00:00:00-03:00,18.413054790675954,19.040102233391362,18.088466684963453,18.508956909179688,14957900,0.0,0.0
2021-10-25 00:00:00-03:00,18.7007609152268,19.357315769272457,18.553219834583363,19.254037857055664,8901100,0.0,0.0
2021-10-26 00:00:00-03:00,19.062232224164113,19.143379947342872,17.963055696173214,18.022071838378906,14918700,0.0,0.0
2021-10-27 00:00:00-03:00,18.13272945303247,18.730268151918665,18.02207434687666,18.073713302612305,13777300,0.0,0.0
2021-10-28 00:00:00-03:00,17.896665250816696,18.088468095727404,17.645846254168546,17.734371185302734,7779800,0.0,0.0
2021-10-29 00:00:00-03:00,17.749121248561295,17.77125282946864,16.77535420153109,16.80486297607422,15299700,0.0,0.0
2021-11-01 00:00:00-03:00,16.74584879208191,17.313878697896893,16.66470105965578,17.07781410217285,11536300,0.0,0.0
2021-11-03 00:00:00-03:00,16.745845875726765,16.908139905258903,16.14092869571265,16.295846939086914,17656500,0.0,0.0
2021-11-04 00:00:00-03:00,15.779458831157164,16.44339232488403,15.174542898700334,15.735197067260742,28049600,0.0,0.0
2021-11-05 00:00:00-03:00,15.912243082245952,16.000768003477802,15.476998484222454,15.668801307678223,11987000,0.0,0.0
2021-11-08 00:00:00-03:00,15.565524045576375,16.524536795238106,15.536015268266931,16.000768661499023,13946100,0.0,0.0
2021-11-09 00:00:00-03:00,15.882738252272452,16.369621879242718,15.602410462770713,15.720442771911621,15515000,0.0,0.0
2021-11-10 00:00:00-03:00,15.469623524142444,15.831097641181954,15.358968411915017,15.617164611816406,12310200,0.0,0.0
2021-11-11 00:00:00-03:00,16.229456974909855,16.893389024290418,16.059785716956515,16.782733917236328,20316700,0.0,0.0
2021-11-12 00:00:00-03:00,16.649949267532435,17.122078532617973,16.450769206178396,16.554048538208008,11765200,0.0,0.0
2021-11-16 00:00:00-03:00,16.620438415160873,16.64256859042222,15.558146383883226,15.572900772094727,12995600,0.0,0.0
2021-11-17 00:00:00-03:00,15.84585082459541,16.236833692216248,15.322082676647781,15.440114974975586,15085300,0.0,0.0
2021-11-18 00:00:00-03:00,15.270443046535044,15.388475339641781,14.540116298235228,14.613886833190918,17651400,0.0,0.0
2021-11-19 00:00:00-03:00,14.975361200320403,15.882736406070395,14.83519872891807,15.779457092285156,22286000,0.0,0.0
2021-11-22 00:00:00-03:00,16.340109135659336,16.413879662745753,15.786832293094873,16.081912994384766,15602400,0.0,0.0
2021-11-23 00:00:00-03:00,16.74585130547047,17.350767274569293,16.465523500681726,16.635194778442383,19803800,0.0,0.0
2021-11-24 00:00:00-03:00,16.672077504731,17.1442066749565,16.458143095062624,16.90814208984375,13244000,0.0,0.0
2021-11-25 00:00:00-03:00,16.90814383080384,17.380273049642494,16.73847256866571,17.284372329711914,10193400,0.0,0.0
2021-11-26 00:00:00-03:00,16.421257880317768,16.775354743949883,16.096668385127067,16.436012268066406,12019900,0.0,0.0
2021-11-29 00:00:00-03:00,17.063058432880567,17.240108273444964,16.561421908134353,16.62781524658203,11500300,0.0,0.0
2021-11-30 00:00:00-03:00,16.48027761425687,16.74585102336038,15.867984459867467,16.052410125732422,16434300,0.0,0.0
2021-12-01 00:00:00-03:00,16.524536808877695,16.819617546935948,15.897489361093935,15.926998138427734,11674700,0.0,0.0
2021-12-02 00:00:00-03:00,16.185194953249475,17.387649536132812,16.118801608673387,17.387649536132812,14137900,0.0,0.0
2021-12-03 00:00:00-03:00,17.181090877489524,17.579449472103715,16.812239649449534,17.17371368408203,13963000,0.0,0.0
2021-12-06 00:00:00-03:00,17.47617406277789,17.911418686300294,17.077814004480377,17.800762176513672,13140000,0.0,0.0
2021-12-07 00:00:00-03:00,18.61961153528843,18.767152602897916,17.940925156985422,18.0073184967041,16167400,0.0,0.0
2021-12-08 00:00:00-03:00,18.088468269029857,18.383549030544195,17.734371355212645,17.77863311767578,9590900,0.0,0.0
2021-12-09 00:00:00-03:00,17.483550132522613,18.236005626919397,17.35814064894717,18.04420280456543,12160400,0.0,0.0
2021-12-10 00:00:00-03:00,18.19174475083517,18.31715424048229,17.47617378464629,17.985187530517578,13171100,0.0,0.0
2021-12-13 00:00:00-03:00,18.324532000659296,18.796661196471455,17.97781229836674,18.25813865661621,14792200,0.0,0.0
2021-12-14 00:00:00-03:00,18.405679165491527,18.575350414115288,17.933548577202167,17.985187530517578,9616700,0.0,0.0
2021-12-15 00:00:00-03:00,17.88928793076019,18.479449444004093,17.579452784543133,17.963058471679688,12695300,0.0,0.0
2021-12-16 00:00:00-03:00,18.442565609986648,19.076990317228137,18.19174660512634,19.047481536865234,14807800,0.0,0.0
2021-12-17 00:00:00-03:00,18.88518587347746,18.99584097639478,18.479448620039328,18.789283752441406,13440300,0.0,0.0
2021-12-20 00:00:00-03:00,18.47944826971289,18.50157985269918,17.439287789308313,17.49092674255371,17835400,0.0,0.0
2021-12-21 00:00:00-03:00,17.904039460915026,18.435184738005738,17.793384370736437,18.32452964782715,11476600,0.0,0.0
2021-12-22 00:00:00-03:00,18.206500130262253,18.442564733724968,18.014697288184788,18.26551628112793,6457600,0.0,0.0
2021-12-23 00:00:00-03:00,18.27289114472938,18.35403746240754,18.01469498998504,18.18436622619629,7220300,0.0,0.0
2021-12-27 00:00:00-03:00,18.117973472133528,18.427808586386686,17.896663279262366,18.383546829223633,5791500,0.0,0.0
2021-12-28 00:00:00-03:00,18.36141653543414,18.575350956335306,18.110597548818426,18.40567970275879,6394700,0.0,0.0
2021-12-29 00:00:00-03:00,18.361416092730714,18.567973314097568,18.19174484324506,18.47207260131836,6578800,0.0,0.0
2021-12-30 00:00:00-03:00,18.597478514935705,18.789281325174063,18.36879114417511,18.435184478759766,8263100,0.0,0.0
2022-01-03 00:00:00-03:00,18.7302705730077,18.988466792116576,18.081092834472656,18.081092834472656,8382300,0.0,0.0
2022-01-04 00:00:00-03:00,18.339286558248936,18.420432885114533,17.741746456372447,17.80813980102539,7604800,0.0,0.0
2022-01-05 00:00:00-03:00,17.920800172280174,18.03977632363627,17.385406072870136,17.430023193359375,10546600,0.191508,0.0
2022-01-06 00:00:00-03:00,17.675413394308027,17.89105715765612,17.147455430524687,17.20694351196289,7757200,0.0,0.0
2022-01-07 00:00:00-03:00,17.385408129361817,17.987726562445374,17.043352008328675,17.9356746673584,10063000,0.0,0.0
2022-01-10 00:00:00-03:00,17.712591690703935,18.783378500986736,16.983862388810593,18.530553817749023,19290000,0.0,0.0
2022-01-11 00:00:00-03:00,18.441321901949117,19.199795989063034,18.32978192874006,18.485939025878906,17393200,0.0,0.0
2022-01-12 00:00:00-03:00,18.887482668684726,19.65339292104386,18.76850651158338,19.541852951049805,16808400,0.0,0.0
2022-01-13 00:00:00-03:00,19.19235979961197,19.742624896582274,19.095692201056902,19.467493057250977,10723400,0.0,0.0
2022-01-14 00:00:00-03:00,19.341078116611232,19.408002375219137,19.07338108217962,19.12543296813965,9321800,0.0,0.0
2022-01-17 00:00:00-03:00,18.961844187669755,19.036204644616284,18.634659028089676,18.69414710998535,7891800,0.0,0.0
2022-01-18 00:00:00-03:00,18.671837092227193,19.274154006016204,18.463628128480636,19.177486419677734,11038500,0.0,0.0
2022-01-19 00:00:00-03:00,19.698010269132407,20.06981114567694,19.482366498256628,19.683137893676758,14647400,0.0,0.0
2022-01-20 00:00:00-03:00,19.794679215547607,20.14417152757143,19.571597839489772,19.59390640258789,13554200,0.0,0.0
2022-01-21 00:00:00-03:00,19.51954406441994,19.712880671064447,19.125434664147566,19.147743225097656,14074300,0.0,0.0
2022-01-24 00:00:00-03:00,18.93953259415001,19.31133340107464,18.389267570098458,19.289026260375977,13589100,0.0,0.0
2022-01-25 00:00:00-03:00,19.326207356391492,19.497235401188707,18.67183850667241,18.89491844177246,14242100,0.0,0.0
2022-01-26 00:00:00-03:00,19.34107914631456,19.846728496802406,19.06594591091114,19.333642959594727,16806300,0.0,0.0
2022-01-27 00:00:00-03:00,19.579033030447658,19.869037244420568,19.147744093994838,19.467493057250977,11813300,0.0,0.0
2022-01-28 00:00:00-03:00,19.831856598704043,20.06237271931361,18.783378357306255,19.088254928588867,14517600,0.0,0.0
2022-01-31 00:00:00-03:00,18.8503019755708,19.21466661125301,18.203367920668875,18.991586685180664,12126500,0.0,0.0
2022-02-01 00:00:00-03:00,19.103128759556814,20.025194730637192,18.850304058967772,19.950834274291992,11604300,0.0,0.0
2022-02-02 00:00:00-03:00,19.950833016014936,20.25570959132507,19.794677344015543,20.047500610351562,7514200,0.0,0.0
2022-02-03 00:00:00-03:00,20.12186145284372,20.225966654506383,19.571596369198154,19.712881088256836,7024700,0.0,0.0
2022-02-04 00:00:00-03:00,19.638520716494927,19.92109015578262,19.341080321171845,19.802112579345703,7903600,0.0,0.0
2022-02-07 00:00:00-03:00,19.85416649249378,20.538280131666426,19.831857930301684,20.426738739013672,9416500,0.0,0.0
2022-02-08 00:00:00-03:00,20.38955909472157,20.7539237651014,20.166479147405823,20.701871871948242,8141700,0.0,0.0
2022-02-09 00:00:00-03:00,20.38212299160687,21.029057110788578,20.34494347300316,20.954696655273438,7719100,0.0,0.0
2022-02-10 00:00:00-03:00,21.222394947680257,21.809839601570328,20.858028836542854,20.977005004882812,16086700,0.0,0.0
2022-02-11 00:00:00-03:00,21.09598150845752,21.289316708353223,20.56802354753512,20.679563522338867,9865600,0.0,0.0
2022-02-14 00:00:00-03:00,20.523406291287206,20.991874717405917,20.315197313952435,20.62751007080078,8512800,0.0,0.0
2022-02-15 00:00:00-03:00,20.374684156701083,20.374684156701083,19.370821683459667,19.63108253479004,17908300,0.0,0.0
2022-02-16 00:00:00-03:00,19.742624418512115,20.06237337402549,19.675700152553144,19.712881088256836,8759000,0.0,0.0
2022-02-17 00:00:00-03:00,19.34851580413174,19.504671474127512,18.493374166836364,18.5602970123291,14506200,0.0,0.0
2022-02-18 00:00:00-03:00,18.746198482641738,18.857739874111164,18.26285765340248,18.322345733642578,10356900,0.0,0.0
2022-02-21 00:00:00-03:00,18.47850226714223,18.872610254847647,18.300038031864887,18.396705627441406,9065700,0.0,0.0
2022-02-22 00:00:00-03:00,18.55286181234161,18.671837963374116,18.143880052148226,18.523117065429688,8389500,0.0,0.0
2022-02-23 00:00:00-03:00,18.619788020274676,18.74619895293697,17.51925638076172,17.623361587524414,11194000,0.0,0.0
2022-02-24 00:00:00-03:00,16.909502432238252,17.474639892578125,16.768217712576362,17.474639892578125,10051800,0.0,0.0
2022-02-25 00:00:00-03:00,17.177198683403642,18.66440200805664,17.09540204668929,18.66440200805664,14967700,0.0,0.0
2022-03-02 00:00:00-03:00,19.861597422212487,20.30032246569468,19.683133214097136,20.17391014099121,15693700,0.0,0.0
2022-03-03 00:00:00-03:00,20.701872248801347,21.237264983089958,20.307762821841003,21.185213088989258,15874900,0.0,0.0
2022-03-04 00:00:00-03:00,21.02905659663771,21.601628827997423,20.820847609947467,21.564449310302734,10606000,0.0,0.0
2022-03-07 00:00:00-03:00,22.018049687047046,22.709599585940687,21.333935976328462,21.51983642578125,17588100,0.0,0.0
2022-03-08 00:00:00-03:00,21.713171021155773,21.921378597242697,20.367250872527723,20.48622703552246,16533000,0.0,0.0
2022-03-09 00:00:00-03:00,20.478790681152493,20.858026284900387,19.690571889441344,20.798538208007812,12623500,0.0,0.0
2022-03-10 00:00:00-03:00,20.255710473224593,20.5680232491286,19.556724466523683,20.449047088623047,17811700,0.0,0.0
2022-03-11 00:00:00-03:00,20.56802097320383,20.67956093404703,19.22210241997312,19.244409561157227,10887800,0.0,0.0
2022-03-14 00:00:00-03:00,18.820557011209036,19.467491058624756,17.980287786531896,18.121572494506836,11594900,0.0,0.0
2022-03-15 00:00:00-03:00,17.68284901115746,18.039777488268744,17.288739597904776,17.363100051879883,11682800,0.0,0.0
2022-03-16 00:00:00-03:00,18.151318434272124,18.419015515626935,17.4002805035994,17.77208137512207,12455700,0.0,0.0
2022-03-17 00:00:00-03:00,18.1364466981668,19.214669830903485,18.054651467998536,19.184925079345703,14770700,0.0,0.0
2022-03-18 00:00:00-03:00,19.21466783818489,19.497235857140108,18.887482696520163,19.095691680908203,16003600,0.0,0.0
2022-03-21 00:00:00-03:00,19.370820695428694,19.97313899963613,19.34851355562599,19.58646583557129,10118200,0.0,0.0
2022-03-22 00:00:00-03:00,19.61621426126329,19.869038979011783,19.051078158622012,19.326210021972656,10005800,0.0,0.0
2022-03-23 00:00:00-03:00,19.43031254761601,20.069810488180856,19.385696841018476,19.50467300415039,11476300,0.0,0.0
2022-03-24 00:00:00-03:00,19.638518969665075,19.89877982428817,19.11799726041889,19.854164123535156,11591900,0.0,0.0
2022-03-25 00:00:00-03:00,20.054936834298136,20.225966298912894,19.422876539832075,19.76493263244629,9252800,0.0,0.0
2022-03-28 00:00:00-03:00,19.98057748410505,20.02519318715022,19.385695297503066,19.53441619873047,6374600,0.0,0.0
2022-03-29 00:00:00-03:00,19.735192782431014,19.81698801734791,19.073386204927292,19.363391876220703,8003300,0.0,0.0
2022-03-30 00:00:00-03:00,19.564159287843935,19.995448194140238,19.303898423044462,19.839292526245117,9340000,0.0,0.0
2022-03-31 00:00:00-03:00,19.906218317289802,20.218531095363026,19.251848011656516,19.355953216552734,10192900,0.0,0.0
2022-04-01 00:00:00-03:00,19.54184989189856,19.735186471499567,19.132868174866935,19.445180892944336,7572900,0.0,0.0
2022-04-04 00:00:00-03:00,19.497237592331253,20.025195578252326,19.408006175586266,19.65339469909668,7040900,0.0,0.0
2022-04-05 00:00:00-03:00,19.5790321419792,19.81698445221624,19.07338277357167,19.147743225097656,6181100,0.0,0.0
2022-04-06 00:00:00-03:00,19.177487907915086,19.192358863523676,18.33721721964753,18.612350463867188,8216100,0.0,0.0
2022-04-07 00:00:00-03:00,18.3446545974004,18.81312305970985,18.300038891063245,18.716455459594727,6629000,0.0,0.0
2022-04-08 00:00:00-03:00,18.575170346184958,19.311335867729944,18.56773415889973,19.132871627807617,8577600,0.0,0.0
2022-04-11 00:00:00-03:00,18.746198315213906,19.400568610318313,18.72389117176542,18.961843490600586,5670700,0.0,0.0
2022-04-12 00:00:00-03:00,19.333641930287296,19.54928707875888,19.095689641151424,19.12543296813965,7448100,0.0,0.0
2022-04-13 00:00:00-03:00,19.14774285837113,19.742623622570296,19.14774285837113,19.564159393310547,9011800,0.0,0.0
2022-04-14 00:00:00-03:00,19.571597607120484,19.705446147504475,18.790816345957563,18.91722869873047,8514200,0.0,0.0
2022-04-18 00:00:00-03:00,18.8354313161703,18.880047021782957,18.31490955022772,18.404142379760742,7544200,0.0,0.0
2022-04-19 00:00:00-03:00,18.255421473831454,18.582606624444697,17.846441099295678,18.485939025878906,6469200,0.0,0.0
2022-04-20 00:00:00-03:00,18.344654031370013,18.374397361907796,17.56387281217628,17.72746467590332,7856300,0.0,0.0
2022-04-22 00:00:00-03:00,17.162328055931074,17.236688513390995,16.232825883451472,16.366674423217773,16218800,0.0,0.0
2022-04-25 00:00:00-03:00,15.801536216660562,16.12128517644457,15.466914882396436,15.935384750366211,15468400,0.0,0.0
2022-04-26 00:00:00-03:00,15.80897059992882,15.905638186403381,14.931520462036133,14.931520462036133,14379700,0.0,0.0
2022-04-27 00:00:00-03:00,15.630508246444757,16.024616244065935,15.504095899320982,15.615635871887207,13267600,0.0,0.0
2022-04-28 00:00:00-03:00,15.764357506087974,16.106413626801746,15.444608529929067,15.965128898620605,8263400,0.0,0.0
2022-04-29 00:00:00-03:00,16.359237216237755,16.708729500721166,15.585890776137017,15.66768741607666,12143000,0.0,0.0
2022-05-02 00:00:00-03:00,15.592067170502037,15.753443202197326,14.946560112276163,15.392267227172852,12621600,0.681594,0.0
2022-05-03 00:00:00-03:00,15.430689614746772,16.076196670532227,15.430689614746772,16.076196670532227,10847200,0.0,0.0
2022-05-04 00:00:00-03:00,15.930189155356885,16.498849868774414,15.63817474901041,16.498849868774414,8598800,0.0,0.0
2022-05-05 00:00:00-03:00,16.260626852764172,16.414319565423824,14.992667103350215,15.522905349731445,17100400,0.0,0.0
2022-05-06 00:00:00-03:00,15.36152759179615,15.638173883556945,15.031089291242381,15.346158027648926,9315200,0.0,0.0
2022-05-09 00:00:00-03:00,14.854343814931193,14.992666961875157,14.577697521043266,14.65454387664795,9705500,0.0,0.0
2022-05-10 00:00:00-03:00,14.785183968225605,14.831291200684364,13.571016098180001,13.801553726196289,17660200,0.0,0.0
2022-05-11 00:00:00-03:00,14.139676195444448,14.593068113151562,13.978300156458404,14.024407386779785,15781600,0.0,0.0
2022-05-12 00:00:00-03:00,13.524907755203559,13.747760581891399,13.033091941710197,13.248261451721191,20409100,0.0,0.0
2022-05-13 00:00:00-03:00,13.448062295581348,14.001353473796605,13.34816304916063,13.7708158493042,11555900,0.0,0.0
2022-05-16 00:00:00-03:00,13.916823260997793,14.35484561021611,13.847661683150436,14.139676094055176,10251700,0.0,0.0
2022-05-17 00:00:00-03:00,14.370215777404413,14.762129447326329,14.301054196659964,14.385583877563477,8728400,0.0,0.0
2022-05-18 00:00:00-03:00,14.085884300970925,14.185783545128228,13.524908352552936,13.547961235046387,10361000,0.0,0.0
2022-05-19 00:00:00-03:00,13.486484485982887,14.692968997159358,13.409639589772967,14.523906707763672,18291400,0.0,0.0
2022-05-20 00:00:00-03:00,15.03877401760477,15.276996398115008,14.80055163709453,15.246258735656738,14733900,0.0,0.0
2022-05-23 00:00:00-03:00,15.569012445695437,15.99166520335492,15.415319734334359,15.853342056274414,13724500,0.0,0.0
2022-05-24 00:00:00-03:00,15.499850477353815,16.10693359375,15.315420107851596,16.10693359375,10020400,0.0,0.0
2022-05-25 00:00:00-03:00,16.129989548953745,16.214520693055547,15.73807442501233,16.13767433166504,9323300,0.0,0.0
2022-05-26 00:00:00-03:00,16.145360352191684,16.729390691523978,16.083883551510525,16.62180519104004,14608000,0.0,0.0
2022-05-27 00:00:00-03:00,16.729389741885388,17.290365699472666,16.72170495902115,17.136672973632812,12843500,0.0,0.0
2022-05-30 00:00:00-03:00,17.29805043542634,17.397949680945604,16.790866493541706,17.036773681640625,6913500,0.0,0.0
2022-05-31 00:00:00-03:00,17.15204293584015,17.259626966981436,16.54495973275684,16.78318214416504,12668600,0.0,0.0
2022-06-01 00:00:00-03:00,16.852341330362155,17.213517287656437,16.683279058917027,17.044456481933594,11740600,0.0,0.0
2022-06-02 00:00:00-03:00,17.405631772809944,17.874393193727688,17.336470203634466,17.64385414123535,9981700,0.0,0.0
2022-06-03 00:00:00-03:00,17.597748993565666,17.636172906376203,17.30573458481759,17.520902633666992,6660600,0.0,0.0
2022-06-06 00:00:00-03:00,17.666909490174724,17.666909490174724,16.836972078627614,16.9061336517334,9428200,0.0,0.0
2022-06-07 00:00:00-03:00,16.69865086051348,17.198150028389993,16.61412117918583,17.00603485107422,7865500,0.0,0.0
2022-06-08 00:00:00-03:00,16.75244198021894,16.929189047851306,16.068512454562402,16.168413162231445,10485200,0.0,0.0
2022-06-09 00:00:00-03:00,16.099252000485087,16.099252000485087,15.092567443847654,15.092567443847656,14032500,0.0,0.0
2022-06-10 00:00:00-03:00,14.838975549327879,15.246260243671388,14.50853721731441,15.084882736206055,13214000,0.0,0.0
2022-06-13 00:00:00-03:00,14.454743574079968,14.685282635084029,13.893767684031307,14.170413970947266,14257700,0.0,0.0
2022-06-14 00:00:00-03:00,14.30105409877472,14.362530896157615,13.678599876335133,13.932191848754883,10507400,0.0,0.0
2022-06-15 00:00:00-03:00,14.201151312526507,14.239575221354608,13.632490653370867,13.78618335723877,12704700,0.0,0.0
2022-06-17 00:00:00-03:00,13.386583738448941,13.401953302254228,12.556646347353054,13.07919979095459,23140700,0.0,0.0
2022-06-20 00:00:00-03:00,12.794869901313385,13.132993007545178,12.426009130363655,12.948562622070312,7049600,0.0,0.0
2022-06-21 00:00:00-03:00,13.125308543889554,13.302054151049377,12.73339341558574,12.864031791687012,7150100,0.0,0.0
2022-06-22 00:00:00-03:00,12.433694666640177,12.548963481333667,11.90345636018312,12.272317886352539,17697900,0.0,0.0
2022-06-23 00:00:00-03:00,12.52590828973179,12.687285792027952,11.818925150102801,12.026409149169922,15707300,0.0,0.0
2022-06-24 00:00:00-03:00,12.241578669307664,12.710340145571926,12.064832334672936,12.6488618850708,18558600,0.0,0.0
2022-06-27 00:00:00-03:00,12.979300410675814,13.302053954768118,12.802554806123997,13.040777206420898,11412000,0.0,0.0
2022-06-28 00:00:00-03:00,13.325108060677808,13.40963920293713,12.956247292910145,13.117623329162598,12449300,0.0,0.0
2022-06-29 00:00:00-03:00,13.217523756528944,13.271315767473645,12.602754357549477,12.679600715637207,10805300,0.0,0.0
2022-06-30 00:00:00-03:00,12.28000092061597,12.349162496854678,11.788186570227284,11.865032196044922,19866100,0.0,0.0
