Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-23 00:00:00-02:00,237.4415662164153,239.27509182426408,236.06642201052875,236.98318481445312,14210000,0.0,0.0
2000-02-24 00:00:00-02:00,236.98321297522818,238.3583573445235,231.48263549804688,231.48263549804688,10630000,0.0,0.0
2000-02-25 00:00:00-02:00,231.4826810620651,231.5285220144698,230.56591796875,230.56591796875,52280000,0.0,0.0
2000-02-28 00:00:00-03:00,247.5259411870217,247.5259411870217,224.14849118602518,224.60687255859375,7830000,0.0,0.0
2000-02-29 00:00:00-03:00,229.19078033668987,229.19078033668987,224.60696472995608,225.1570281982422,2280000,0.0,0.0
2000-03-01 00:00:00-03:00,225.52366550633167,225.52366550633167,222.31499546863995,223.6901397705078,3460000,0.0,0.0
2000-03-02 00:00:00-03:00,224.606829677484,224.606829677484,223.2316858223157,223.46087646484375,5350000,0.0,0.0
2000-03-03 00:00:00-03:00,224.60689426697405,224.60689426697405,221.62741505731012,222.3149871826172,9520000,0.0,0.0
2000-03-06 00:00:00-03:00,222.3149871826172,222.3149871826172,222.3149871826172,222.3149871826172,0,0.0,0.0
2000-03-07 00:00:00-03:00,222.3149871826172,222.3149871826172,222.3149871826172,222.3149871826172,0,0.0,0.0
2000-03-08 00:00:00-03:00,222.3149871826172,222.3149871826172,220.0230800982603,222.3149871826172,6150000,0.0,0.0
2000-03-09 00:00:00-03:00,222.3149450595411,223.46089838459028,219.10627574940338,222.08575439453125,6630000,0.0,0.0
2000-03-10 00:00:00-03:00,222.2691462431919,222.77336859948855,220.0230800982603,222.3149871826172,9870000,0.0,0.0
2000-03-13 00:00:00-03:00,222.3149871826172,222.3149871826172,222.3149871826172,222.3149871826172,0,0.0,0.0
2000-03-14 00:00:00-03:00,219.9771882156735,219.9771882156735,213.14730948371766,215.3475341796875,4440000,0.0,0.0
2000-03-15 00:00:00-03:00,211.31380372692925,211.31380372692925,208.56351560900828,209.93865966796875,10550000,0.0,0.0
2000-03-16 00:00:00-03:00,214.56837850288943,216.35606351811833,214.5225375561004,215.43930053710938,2770000,0.0,0.0
2000-03-17 00:00:00-03:00,210.85542917775584,210.94711104678706,208.10514097108947,208.5635223388672,12420000,0.0,0.0
2000-03-20 00:00:00-03:00,210.85542917775584,213.1473360166445,207.188378235534,208.5635223388672,2490000,0.0,0.0
2000-03-21 00:00:00-03:00,208.5635286119249,208.5635286119249,201.68780788845484,206.27162170410156,15800000,0.0,0.0
2000-03-22 00:00:00-03:00,208.56357591194018,209.02195739746094,206.27166848433643,209.02195739746094,6490000,0.0,0.0
2000-03-23 00:00:00-03:00,210.8554592272097,216.35603642444127,210.8554592272097,215.3934326171875,15110000,0.0,0.0
2000-03-24 00:00:00-03:00,220.02311577231197,220.02311577231197,213.14739340442722,216.35606384277344,3980000,0.0,0.0
2000-03-27 00:00:00-03:00,217.7312079896318,219.74808375011295,214.98091904660487,215.43930053710938,4910000,0.0,0.0
2000-03-28 00:00:00-03:00,215.48508857647315,215.48508857647315,208.56352697154762,210.35121154785156,5580000,0.0,0.0
2000-03-29 00:00:00-03:00,219.97725729644603,219.97725729644603,209.9387062370003,211.77223205566406,4470000,0.0,0.0
2000-03-30 00:00:00-03:00,210.8553924560547,210.8553924560547,208.56348601631495,210.8553924560547,4420000,0.0,0.0
2000-03-31 00:00:00-03:00,213.1473360166445,213.1473360166445,206.7758378022719,208.5635223388672,2170000,0.0,0.0
2000-04-03 00:00:00-03:00,206.95932417244745,208.5636600187455,198.4792632705864,199.39602661132812,6720000,0.0,0.0
2000-04-04 00:00:00-03:00,205.3548131577036,205.3548131577036,197.10395012904587,201.6419219970703,2570000,0.0,0.0
2000-04-05 00:00:00-03:00,206.27165014093572,206.95922230807216,201.68783569335938,201.68783569335938,5370000,0.0,0.0
2000-04-06 00:00:00-03:00,203.97965363093783,208.56346607208252,201.68774741036552,205.35479736328125,2170000,0.0,0.0
2000-04-07 00:00:00-03:00,208.5635286119249,211.26797596541854,206.27162170410156,206.27162170410156,6790000,0.0,0.0
2000-04-10 00:00:00-03:00,210.85536313860604,210.85536313860604,202.14611987853317,203.97964477539062,2400000,0.0,0.0
2000-04-11 00:00:00-03:00,203.0629112606957,206.2715802873884,201.6877673921131,202.14614868164062,740000,0.0,0.0
2000-04-12 00:00:00-03:00,202.3754078604958,203.97974291714755,200.7710728038441,201.68783569335938,3470000,0.0,0.0
2000-04-13 00:00:00-03:00,198.02076416015626,201.68781534830728,192.5201873779297,192.5201873779297,1780000,0.0,0.0
2000-04-14 00:00:00-03:00,190.228314147488,191.6034585871084,181.0606845500187,181.97744750976562,4110000,0.0,0.0
2000-04-17 00:00:00-03:00,181.97745404365736,184.2693615253155,168.68439065004006,178.76878356933594,7360000,0.0,0.0
2000-04-18 00:00:00-03:00,183.3525863348269,190.2283083223829,183.3525863348269,187.01963806152344,7340000,0.0,0.0
2000-04-19 00:00:00-03:00,188.62399079669711,192.5202336199582,178.76878836138974,183.4901123046875,4130000,0.0,0.0
2000-04-20 00:00:00-03:00,185.87369470932904,194.8121337890625,185.87369470932904,194.8121337890625,410000,0.0,0.0
2000-04-21 00:00:00-03:00,194.8121337890625,194.8121337890625,194.8121337890625,194.8121337890625,0,0.0,0.0
2000-04-24 00:00:00-03:00,192.5201873779297,192.5201873779297,187.93637339274088,192.5201873779297,3750000,0.0,0.0
2000-04-25 00:00:00-03:00,206.91327645064828,206.91327645064828,192.5201091810407,198.47906494140625,2520000,0.0,0.0
2000-04-26 00:00:00-03:00,199.8543043285685,200.31268576051477,197.10401573689094,198.43331909179688,5060000,0.0,0.0
2000-04-27 00:00:00-03:00,198.43332463784185,201.68783569335938,197.56240269054067,201.68783569335938,6110000,0.0,0.0
2000-04-28 00:00:00-03:00,201.7336911977271,203.06299468574173,197.56241695159073,199.8543243408203,2480000,0.0,0.0
2000-05-01 00:00:00-03:00,199.8543243408203,199.8543243408203,199.8543243408203,199.8543243408203,0,0.0,0.0
2000-05-02 00:00:00-03:00,897.3602576649997,929.6975708007812,881.191573119734,929.6975708007812,439311,0.0,100.0
2000-05-03 00:00:00-03:00,929.6980474897066,929.6980474897066,897.3607177734375,897.3607177734375,312530,0.0,0.0
2000-05-04 00:00:00-03:00,905.444580078125,913.5289226730375,905.444580078125,905.444580078125,602947,0.0,0.0
2000-05-05 00:00:00-03:00,905.4449555659595,929.6979934084266,905.4449555659595,921.6136474609375,676657,0.0,0.0
2000-05-08 00:00:00-03:00,921.6132652679499,921.6132652679499,905.444580078125,905.444580078125,250614,0.0,0.0
2000-05-09 00:00:00-03:00,905.4450638330178,913.5294107471789,840.7704563840751,873.1077880859375,306633,0.0,0.0
2000-05-10 00:00:00-03:00,865.0229289216471,865.0229289216471,832.6856163693263,840.7699584960938,511547,0.0,0.0
2000-05-11 00:00:00-03:00,832.6860986644003,848.854736328125,832.6860986644003,848.854736328125,1376902,0.0,0.0
2000-05-12 00:00:00-03:00,889.2760785686168,889.2760785686168,816.5170966736313,824.6014404296875,529237,0.0,0.0
2000-05-15 00:00:00-03:00,832.6857841857437,832.6857841857437,824.6014404296875,824.6014404296875,4798521,0.0,0.0
2000-05-16 00:00:00-03:00,832.685791015625,848.8544227055961,824.6014471932592,832.685791015625,2902699,0.0,0.0
2000-05-17 00:00:00-03:00,832.685777220617,832.685777220617,808.4328021100762,816.51708984375,215233,0.0,0.0
2000-05-18 00:00:00-03:00,808.4328334899985,808.4328334899985,759.9268254313605,768.0111694335938,1903192,0.0,0.0
2000-05-19 00:00:00-03:00,759.9268728037194,759.9268728037194,735.6738952398981,743.7582397460938,458476,0.0,0.0
2000-05-22 00:00:00-03:00,751.8424507979054,751.8424507979054,711.4207913966636,727.5894775390625,1536116,0.0,0.0
2000-05-23 00:00:00-03:00,727.5897068947229,735.6739965595503,687.1680347514931,695.2523803710938,1298770,0.0,0.0
2000-05-24 00:00:00-03:00,711.420694567215,711.420694567215,670.9990966223976,687.167724609375,2142012,0.0,0.0
2000-05-25 00:00:00-03:00,687.1677364798123,719.5050489671239,687.1677364798123,703.3363647460938,4223583,0.0,0.0
2000-05-26 00:00:00-03:00,711.4209176760768,743.7582397460938,711.4209176760768,743.7582397460938,794593,0.0,0.0
2000-05-29 00:00:00-03:00,768.0115945711241,768.0115945711241,751.8429535711689,759.92724609375,1314986,0.0,0.0
2000-05-30 00:00:00-03:00,768.0114278134002,808.43310546875,759.9270810913741,808.43310546875,3828497,0.0,0.0
2000-05-31 00:00:00-03:00,800.3487673821697,848.854736328125,800.3487673821697,848.854736328125,3426040,0.0,0.0
2000-06-01 00:00:00-03:00,832.6858197617337,889.2761165623924,832.6858197617337,881.1917724609375,2345452,0.0,0.0
2000-06-02 00:00:00-03:00,905.4450638330178,913.5294107471789,848.8547473434542,873.1077880859375,2758228,0.0,0.0
2000-06-05 00:00:00-03:00,889.2761165623924,889.2761165623924,873.1074843142453,881.1917724609375,1662897,0.0,0.0
2000-06-06 00:00:00-03:00,881.1917724609375,881.1917724609375,881.1917724609375,881.1917724609375,0,0.0,0.0
2000-06-07 00:00:00-03:00,889.2763713556755,897.3607177734375,881.1920249379135,897.3607177734375,1300244,0.0,0.0
2000-06-08 00:00:00-03:00,905.4450082364208,913.5293546541827,873.1077344749302,897.3607177734375,1937098,0.0,0.0
2000-06-09 00:00:00-03:00,889.2759399414062,897.3602824372127,873.107310904545,889.2759399414062,1518426,0.0,0.0
2000-06-12 00:00:00-03:00,873.1076611686866,881.1919509529118,856.9389696906884,865.0233154296875,511547,0.0,0.0
2000-06-13 00:00:00-03:00,865.0231873151017,865.0231873151017,848.8544982317733,856.9388427734375,676657,0.0,0.0
2000-06-14 00:00:00-03:00,856.939083137378,865.023429946631,832.6860986644003,848.854736328125,875674,0.0,0.0
2000-06-15 00:00:00-03:00,840.7700476365652,848.8543346656993,800.348388671875,800.348388671875,1879605,0.0,0.0
2000-06-16 00:00:00-03:00,808.4331598639903,808.4331598639903,759.9271322228975,792.2644653320312,1456509,0.0,0.0
2000-06-19 00:00:00-03:00,792.2641522063963,792.2641522063963,759.9268318779039,776.0955200195312,3300733,0.0,0.0
2000-06-20 00:00:00-03:00,792.2644653320312,808.4331598639903,784.1801740208361,792.2644653320312,2488449,0.0,0.0
2000-06-21 00:00:00-03:00,808.4328874329835,856.9388427734375,800.3485428913193,856.9388427734375,5383778,0.0,0.0
2000-06-22 00:00:00-03:00,856.9388427734375,856.9388427734375,856.9388427734375,856.9388427734375,0,0.0,0.0
2000-06-23 00:00:00-03:00,865.023429946631,873.1077767558841,840.7704454736534,848.854736328125,1985747,0.0,0.0
2000-06-26 00:00:00-03:00,856.938766527962,856.938766527962,832.685791015625,832.685791015625,1390170,0.0,0.0
2000-06-27 00:00:00-03:00,832.6986755765125,865.0364952826212,832.6986755765125,856.9520263671875,1571497,0.027812,0.0
2000-06-28 00:00:00-03:00,873.1207406237836,913.5429629390477,873.1207406237836,905.45849609375,2438326,0.0,0.0
2000-06-29 00:00:00-03:00,873.1210368399335,905.4588032808515,873.1210368399335,897.3743896484375,3196065,0.0,0.0
2000-06-30 00:00:00-03:00,897.3740786022279,905.4584894324377,889.2896118164062,889.2896118164062,1845698,0.0,0.0
2000-07-03 00:00:00-03:00,889.2896118164062,897.3740786022279,881.2051450305847,889.2896118164062,1297296,0.0,0.0
2000-07-04 00:00:00-03:00,889.2894015078637,929.711669921875,889.2894015078637,929.711669921875,3312527,0.0,0.0
2000-07-05 00:00:00-03:00,929.7119152023151,986.3030723386848,929.7119152023151,945.8807373046875,5476653,0.0,0.0
2000-07-06 00:00:00-03:00,953.9654610489721,978.2188685966078,953.9654610489721,970.1343994140625,3719406,0.0,0.0
2000-07-07 00:00:00-03:00,978.2182701384,986.302734375,978.2182701384,986.302734375,2274690,0.0,0.0
2000-07-10 00:00:00-03:00,994.3873901367188,1002.4718559304365,986.302924343001,994.3873901367188,4870756,0.0,0.0
2000-07-11 00:00:00-03:00,986.3032674920887,986.3032674920887,929.712099158393,953.9653930664062,2085993,0.0,0.0
2000-07-12 00:00:00-03:00,953.9655141691783,970.134453434613,937.796630859375,937.796630859375,2675673,0.0,0.0
2000-07-13 00:00:00-03:00,937.796630859375,953.9655141691783,929.7122171822891,937.796630859375,1664371,0.0,0.0
2000-07-14 00:00:00-03:00,929.7122171822891,945.8810445364609,929.7122171822891,937.796630859375,1620145,0.0,0.0
2000-07-17 00:00:00-03:00,953.965204311487,962.0496713182864,945.8807373046875,945.8807373046875,2680095,0.0,0.0
2000-07-18 00:00:00-03:00,962.0497436523438,970.1342112669937,953.9652760376939,962.0497436523438,2742012,0.0,0.0
2000-07-19 00:00:00-03:00,962.0498616728269,962.0498616728269,937.7965118091894,953.9653930664062,381817,0.0,0.0
2000-07-20 00:00:00-03:00,970.1338823802879,970.1338823802879,929.711669921875,929.711669921875,1115969,0.0,0.0
2000-07-21 00:00:00-03:00,929.7119152023151,945.8807373046875,889.289636123931,945.8807373046875,2895328,0.0,0.0
2000-07-24 00:00:00-03:00,953.965204311487,962.0496713182864,929.7119152023151,945.8807373046875,1115969,0.0,0.0
2000-07-25 00:00:00-03:00,953.9649526324439,962.0494175063659,929.711669921875,929.711669921875,1213266,0.0,0.0
2000-07-26 00:00:00-03:00,929.7122171822891,937.796630859375,913.5432779168544,937.796630859375,1077640,0.0,0.0
2000-07-27 00:00:00-03:00,945.8804877585219,945.8804877585219,929.711669921875,929.711669921875,797542,0.0,0.0
2000-07-28 00:00:00-03:00,929.7120930651546,937.7965056629664,921.6276245117188,921.6276245117188,1485993,0.0,0.0
2000-07-31 00:00:00-03:00,929.7119152023151,953.965204311487,921.6274481955156,945.8807373046875,1304667,0.0,0.0
2000-08-01 00:00:00-03:00,953.9649526324439,953.9649526324439,929.711669921875,929.711669921875,1326780,0.0,0.0
2000-08-02 00:00:00-03:00,945.8810445364609,945.8810445364609,921.6277475495717,937.796630859375,1685010,0.0,0.0
2000-08-03 00:00:00-03:00,913.5429811887161,945.8807373046875,913.5429811887161,945.8807373046875,2485501,0.0,0.0
2000-08-04 00:00:00-03:00,945.8809244599856,953.9653930664062,945.8809244599856,953.9653930664062,3138571,0.0,0.0
2000-08-07 00:00:00-03:00,953.9652760376939,970.1342112669937,953.9652760376939,962.0497436523438,1460932,0.0,0.0
2000-08-08 00:00:00-03:00,953.9652760376939,978.2186788816437,953.9652760376939,962.0497436523438,2438326,0.0,0.0
2000-08-09 00:00:00-03:00,962.0497436523438,994.3876141109434,962.0497436523438,962.0497436523438,2447172,0.0,0.0
2000-08-10 00:00:00-03:00,970.1338059018,1018.6404794102118,970.1338059018,986.302734375,3132675,0.0,0.0
2000-08-11 00:00:00-03:00,1010.556765115416,1026.725705587709,978.2189960821017,1018.6412353515625,4027514,0.0,0.0
2000-08-14 00:00:00-03:00,1018.6408948396381,1091.4009907313934,1018.6408948396381,1075.2320556640625,3825549,0.0,0.0
2000-08-15 00:00:00-03:00,1075.2324265430307,1091.4013671875,1059.063597809834,1091.4013671875,3793116,0.0,0.0
2000-08-16 00:00:00-03:00,1075.2320556640625,1083.316523197728,1059.0632325079655,1075.2320556640625,3144468,0.0,0.0
2000-08-17 00:00:00-03:00,1075.2319254478755,1075.2319254478755,1026.7252380315292,1050.9786376953125,2085993,0.0,0.0
2000-08-18 00:00:00-03:00,1042.8940766678884,1050.9785424901338,994.3873936456255,1010.5562133789062,1835379,0.0,0.0
2000-08-21 00:00:00-03:00,1010.5562098129445,1010.5562098129445,986.302924343001,994.3873901367188,1415232,0.0,0.0
2000-08-22 00:00:00-03:00,1010.5564628402966,1010.5564628402966,994.3876391156532,1002.4721069335938,689925,0.0,0.0
2000-08-23 00:00:00-03:00,1010.5560151736117,1010.5560151736117,986.302734375,986.302734375,1689433,0.0,0.0
2000-08-24 00:00:00-03:00,986.3033377791529,994.3878069616982,953.9654610489721,970.1343994140625,1804420,0.0,0.0
2000-08-25 00:00:00-03:00,978.2188685966078,994.3878069616982,970.1343994140625,970.1343994140625,1593610,0.0,0.0
2000-08-28 00:00:00-03:00,978.2182701384,986.302734375,978.2182701384,986.302734375,2261422,0.0,0.0
2000-08-29 00:00:00-03:00,994.3876391156532,1026.7253984761778,986.3031712977125,1002.4721069335938,961178,0.0,0.0
2000-08-30 00:00:00-03:00,1010.5565272015245,1034.809932200019,1010.5565272015245,1026.7254638671875,2758228,0.0,0.0
2000-08-31 00:00:00-03:00,1010.5563107445303,1059.0631103515625,1010.5563107445303,1059.0631103515625,6361173,0.0,0.0
2000-09-01 00:00:00-03:00,1050.9786397085586,1067.1474609375,1050.9786397085586,1067.1474609375,2849628,0.0,0.0
2000-09-04 00:00:00-03:00,1067.1474650415137,1083.3163982438577,1059.0631103515625,1059.0631103515625,697296,0.0,0.0
2000-09-05 00:00:00-03:00,1059.0633459794103,1075.2321708678871,1034.8099407798263,1042.8944091796875,992136,0.0,0.0
2000-09-06 00:00:00-03:00,1050.9786376953125,1059.063104249907,1042.894171140718,1050.9786376953125,524815,0.0,0.0
2000-09-07 00:00:00-03:00,1050.9786376953125,1050.9786376953125,1050.9786376953125,1050.9786376953125,0,0.0,0.0
2000-09-08 00:00:00-03:00,1042.8945279140344,1042.8945279140344,1010.5566506328968,1034.81005859375,543979,0.0,0.0
2000-09-11 00:00:00-03:00,1010.5562133789062,1034.8096108456427,1010.5562133789062,1010.5562133789062,1612774,0.0,0.0
2000-09-12 00:00:00-03:00,1010.556765115416,1034.8101758238552,1010.556765115416,1018.6412353515625,947910,0.0,0.0
2000-09-13 00:00:00-03:00,1026.7255892734656,1034.81005859375,1018.6411199531813,1034.81005859375,2165599,0.0,0.0
2000-09-14 00:00:00-03:00,1034.8101758238552,1042.8946460600016,1018.6412353515625,1018.6412353515625,1015723,0.0,0.0
2000-09-15 00:00:00-03:00,1018.6409306582373,1026.7253984761778,1002.4721069335938,1002.4721069335938,669286,0.0,0.0
2000-09-18 00:00:00-03:00,994.3877360985093,994.3877360985093,945.8809244599856,953.9653930664062,968549,0.0,0.0
2000-09-19 00:00:00-03:00,953.9648774286001,986.302734375,953.9648774286001,986.302734375,1962160,0.0,0.0
2000-09-20 00:00:00-03:00,970.1343302792475,970.1343302792475,945.8809244599856,953.9653930664062,588205,0.0,0.0
2000-09-21 00:00:00-03:00,962.0494175063659,962.0494175063659,929.711669921875,929.711669921875,1127763,0.0,0.0
2000-09-22 00:00:00-03:00,929.7121687140481,978.2188720703125,913.5432302915409,978.2188720703125,2507614,0.0,0.0
2000-09-25 00:00:00-03:00,986.3031712977125,1018.6409306582373,978.218703479772,1002.4721069335938,2675673,0.0,0.0
2000-09-26 00:00:00-03:00,978.218703479772,1010.5564628402966,978.218703479772,1002.4721069335938,644225,0.0,0.0
2000-09-27 00:00:00-03:00,994.3876141109434,994.3876141109434,921.6275174903293,962.0497436523438,513021,0.0,0.0
2000-09-28 00:00:00-03:00,953.9654610489721,970.1343994140625,937.79657863951,970.1343994140625,1152824,0.0,0.0
2000-09-29 00:00:00-03:00,970.1343302792475,970.1343302792475,929.712099158393,953.9653930664062,931694,0.0,0.0
2000-10-02 00:00:00-03:00,986.3030526355024,986.3030526355024,889.2896183587668,905.45849609375,1536116,0.0,0.0
2000-10-03 00:00:00-03:00,929.7118897899023,937.7963006201121,889.2896118164062,889.2896118164062,807861,0.0,0.0
2000-10-04 00:00:00-03:00,897.3740726240849,905.4584834004378,856.9517949198747,881.2051391601562,2354297,0.0,0.0
2000-10-05 00:00:00-03:00,881.2051391601562,881.2051391601562,881.2051391601562,881.2051391601562,0,0.0,0.0
2000-10-06 00:00:00-03:00,921.6274168643664,945.8807051490365,865.036261651839,881.2051391601562,1954789,0.0,0.0
2000-10-09 00:00:00-02:00,889.289791528042,889.289791528042,865.0364422249644,873.1209106445312,1157247,0.0,0.0
2000-10-10 00:00:00-02:00,873.1211527905705,881.205567496596,856.9522114672421,865.0366821289062,2040292,0.0,0.0
2000-10-11 00:00:00-02:00,881.205567496596,881.205567496596,865.0366821289062,865.0366821289062,614741,0.0,0.0
2000-10-12 00:00:00-02:00,865.0366821289062,865.0366821289062,865.0366821289062,865.0366821289062,0,0.0,0.0
2000-10-13 00:00:00-02:00,848.8673587863988,848.8673587863988,808.4451355807303,824.614013671875,737100,0.0,0.0
2000-10-16 00:00:00-02:00,832.6984127070652,865.0362222046496,816.5294799804688,816.5294799804688,1929727,0.0,0.0
2000-10-17 00:00:00-02:00,840.7830635381233,840.7830635381233,792.2763106715636,800.3607788085938,2024076,0.0,0.0
2000-10-18 00:00:00-02:00,784.1917605789627,792.276171338614,751.8539496735237,768.0228271484375,3337588,0.0,0.0
2000-10-19 00:00:00-02:00,808.4453735351562,824.6142563853822,808.4453735351562,808.4453735351562,915478,0.0,0.0
2000-10-20 00:00:00-02:00,808.4450695727793,840.7828790703635,808.4450695727793,816.5294799804688,669286,0.0,0.0
2000-10-23 00:00:00-02:00,792.2765502929688,848.8677324567523,792.2765502929688,792.2765502929688,1214740,0.0,0.0
2000-10-24 00:00:00-02:00,792.2765502929688,792.2765502929688,792.2765502929688,792.2765502929688,0,0.0,0.0
2000-10-25 00:00:00-02:00,768.0228271484375,784.1917605789627,768.0228271484375,768.0228271484375,1645207,0.0,0.0
2000-10-26 00:00:00-02:00,792.2761150966517,808.4450473793793,727.6005538325628,776.1072387695312,4916457,0.0,0.0
2000-10-27 00:00:00-02:00,792.2763683362274,792.2763683362274,784.1919555664062,784.1919555664062,5394097,0.0,0.0
2000-10-30 00:00:00-02:00,808.4453735351562,832.6987257883102,800.3609041322283,808.4453735351562,3993607,0.0,0.0
2000-10-31 00:00:00-02:00,824.6142563853822,840.7831951912381,800.3609041322283,808.4453735351562,2708105,0.0,0.0
2000-11-01 00:00:00-02:00,824.613946343767,824.613946343767,800.360603209481,816.5294799804688,12818169,0.0,0.0
2000-11-02 00:00:00-02:00,816.5294799804688,816.5294799804688,816.5294799804688,816.5294799804688,0,0.0,0.0
2000-11-03 00:00:00-02:00,832.6986560078334,832.6986560078334,768.0230181155138,784.1919555664062,2556262,0.0,0.0
2000-11-06 00:00:00-02:00,792.2763106715636,808.4452469456239,784.1918984901546,800.3607788085938,1695330,0.0,0.0
2000-11-07 00:00:00-02:00,776.1074303531244,808.4452469456239,776.1074303531244,800.3607788085938,2317442,0.0,0.0
2000-11-08 00:00:00-02:00,808.445104769139,824.6139822440529,768.0228271484375,768.0228271484375,4199995,0.0,0.0
2000-11-09 00:00:00-02:00,784.192071785579,784.192071785579,751.854248046875,751.854248046875,1659949,0.0,0.0
2000-11-10 00:00:00-02:00,776.1072938637001,776.1072938637001,759.938360433175,768.0228271484375,1363635,0.0,0.0
2000-11-13 00:00:00-02:00,759.938720703125,759.938720703125,751.8543061108336,759.938720703125,759213,0.0,0.0
2000-11-14 00:00:00-02:00,759.938720703125,759.938720703125,759.938720703125,759.938720703125,0,0.0,0.0
2000-11-15 00:00:00-02:00,759.938720703125,759.938720703125,759.938720703125,759.938720703125,0,0.0,0.0
2000-11-16 00:00:00-02:00,768.0230030657711,768.0230030657711,735.685184753285,743.7696533203125,955281,0.0,0.0
2000-11-17 00:00:00-02:00,735.6850581932976,735.6850581932976,703.347245443889,727.6006469726562,2473707,0.0,0.0
