Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-07 00:00:00-03:00,5.928111233513222,5.928111233513222,5.850872073181337,5.883055210113525,5528200,0.0,0.0
2021-07-08 00:00:00-03:00,5.844434449943635,5.883054331261407,5.638463386494686,5.83156156539917,6475700,0.0,0.0
2021-07-12 00:00:00-03:00,5.895927906036377,5.940983927979952,5.83799838419906,5.895927906036377,5345900,0.0,0.0
2021-07-13 00:00:00-03:00,5.895928021692074,5.940984044519477,5.850871998864672,5.876618385314941,3092900,0.0,0.0
2021-07-14 00:00:00-03:00,5.889491346426139,5.934547983668115,5.8637449596488445,5.883055210113525,4232200,0.0,0.0
2021-07-15 00:00:00-03:00,5.876618501351919,5.921674525068976,5.857308864593506,5.857308864593506,2324600,0.0,0.0
2021-07-16 00:00:00-03:00,5.908801638510796,5.908801638510796,5.837998613992808,5.857308864593506,3552400,0.0,0.0
2021-07-19 00:00:00-03:00,5.831561816251211,5.831561816251211,5.73501241572468,5.812251567840576,5242700,0.0,0.0
2021-07-20 00:00:00-03:00,5.812251529491836,5.857308161643824,5.767195511182059,5.837997913360596,3512900,0.0,0.0
2021-07-21 00:00:00-03:00,5.818688507116025,5.883054776233336,5.799378871917725,5.799378871917725,3668100,0.0,0.0
2021-07-22 00:00:00-03:00,5.786505145623076,5.837997913360596,5.7414491273133,5.837997913360596,3074900,0.0,0.0
2021-07-23 00:00:00-03:00,5.831561413854112,5.837997549037993,5.780068035487846,5.818687915802002,2337200,0.0,0.0
2021-07-26 00:00:00-03:00,5.818688708478551,5.953857387228787,5.79937907261202,5.9216742515563965,5387000,0.0,0.0
2021-07-27 00:00:00-03:00,5.934546908260884,5.940983043407197,5.7736318666018525,5.9023637771606445,4846700,0.0,0.0
2021-07-28 00:00:00-03:00,5.986040528621269,5.986040528621269,5.812251964129645,5.863744735717773,9089300,0.0,0.0
2021-07-29 00:00:00-03:00,5.934546549824592,6.114771213721643,5.90880016926787,6.101897716522217,11595000,0.0,0.0
2021-07-30 00:00:00-03:00,6.018223658573569,6.076152566173164,5.895927865786935,5.9216742515563965,8118200,0.0,0.0
2021-08-02 00:00:00-03:00,6.002142524860286,6.075584055223037,5.928701631214922,5.975436687469482,4999900,0.330526,0.0
2021-08-03 00:00:00-03:00,5.988791005751582,5.9954669887665375,5.721731946910794,5.815202713012695,8180500,0.0,0.0
2021-08-04 00:00:00-03:00,5.868613817631714,5.895319657205566,5.77514306076451,5.841907978057861,5443700,0.0,0.0
2021-08-05 00:00:00-03:00,5.8085260632459565,5.835231905320197,5.661643613478886,5.674996852874756,9572300,0.0,0.0
2021-08-06 00:00:00-03:00,5.7083793146469315,5.735085156721171,5.654967630498451,5.674996852874756,3334600,0.0,0.0
2021-08-09 00:00:00-03:00,5.608230947936277,5.628260803525022,5.49473097980294,5.5748491287231445,7047000,0.0,0.0
2021-08-10 00:00:00-03:00,5.574849224701536,5.654966738283681,5.541466768196292,5.54814338684082,4218300,0.0,0.0
2021-08-11 00:00:00-03:00,5.581526002182031,5.594879241374369,5.508085096776639,5.528114318847656,3600800,0.0,0.0
2021-08-12 00:00:00-03:00,5.528113884881793,5.541467123025881,5.421290526598851,5.494731426239014,3931200,0.0,0.0
2021-08-13 00:00:00-03:00,5.521438461327392,5.5281144443576435,5.287761863896008,5.367879390716553,5751400,0.0,0.0
2021-08-16 00:00:00-03:00,5.367879624768795,5.367879624768795,4.960615034801864,5.180938720703125,15754800,0.0,0.0
2021-08-17 00:00:00-03:00,5.147555404696364,5.174261243711339,4.7603204206205225,4.827085018157959,15353900,0.0,0.0
2021-08-18 00:00:00-03:00,4.753643859980432,4.867143836365258,4.680202960968018,4.680202960968018,10851000,0.0,0.0
2021-08-19 00:00:00-03:00,4.533320419617534,4.733614528334489,4.473232123330705,4.666849613189697,9604400,0.0,0.0
2021-08-20 00:00:00-03:00,4.666849571010878,4.820408301410363,4.54667329788208,4.54667329788208,8400300,0.0,0.0
2021-08-23 00:00:00-03:00,4.573379377008248,4.626791056764925,4.439850177616555,4.459879398345947,9417400,0.0,0.0
2021-08-24 00:00:00-03:00,4.566703061003726,4.9606143570762375,4.566703061003726,4.940585136413574,9553500,0.0,0.0
2021-08-25 00:00:00-03:00,4.940584845253503,5.034055279007856,4.853790711873681,4.867143630981445,5837300,0.0,0.0
2021-08-26 00:00:00-03:00,4.887173273858809,4.920555413166326,4.706908702850342,4.706908702850342,6015900,0.0,0.0
2021-08-27 00:00:00-03:00,4.773673621609668,4.967291125064326,4.773673621609668,4.900526523590088,7532800,0.0,0.0
2021-08-30 00:00:00-03:00,4.900526507333352,5.05408524939406,4.887173587082801,5.034055709838867,6011800,0.0,0.0
2021-08-31 00:00:00-03:00,4.987320749636005,4.987320749636005,4.7536444664001465,4.7536444664001465,9548900,0.0,0.0
2021-09-01 00:00:00-03:00,4.6935558806392494,4.780349699322895,4.586732204910681,4.680202960968018,6161700,0.0,0.0
2021-09-02 00:00:00-03:00,4.7069087542670855,4.733614593348309,4.539997100830078,4.539997100830078,8316900,0.0,0.0
2021-09-03 00:00:00-03:00,4.666849334639419,4.833760975821522,4.573378904717875,4.633467197418213,7334800,0.0,0.0
2021-09-06 00:00:00-03:00,4.539997098104958,4.720261670974374,4.539997098104958,4.69355583190918,3919200,0.0,0.0
2021-09-08 00:00:00-03:00,4.626790962051018,4.653496801382668,4.506614685058594,4.506614685058594,8648700,0.0,0.0
2021-09-09 00:00:00-03:00,4.506614932345413,4.546673693540991,4.373085728360154,4.439850330352783,9799700,0.0,0.0
2021-09-10 00:00:00-03:00,4.613437594509186,4.646820049612313,4.433173037341411,4.473231792449951,6050400,0.0,0.0
2021-09-13 00:00:00-03:00,4.506614636477874,4.54667339504352,4.453202958390345,4.519967555999756,4668100,0.0,0.0
2021-09-14 00:00:00-03:00,4.533319943400135,4.539996561556731,4.3997907638549805,4.3997907638549805,5775300,0.0,0.0
2021-09-15 00:00:00-03:00,4.3997912923310665,4.3997912923310665,4.232879638671875,4.232879638671875,10826200,0.0,0.0
2021-09-16 00:00:00-03:00,4.199497284486365,4.199497284486365,4.02590932593301,4.052615165710449,11857700,0.0,0.0
2021-09-17 00:00:00-03:00,4.005880698224006,4.059292389929586,3.8923806941702517,3.979174852371216,32433300,0.0,0.0
2021-09-20 00:00:00-03:00,3.7388205557046184,3.8589971365055553,3.6253205931075905,3.8055851459503174,17339000,0.0,0.0
2021-09-21 00:00:00-03:00,3.8790276071653222,3.9524688393334095,3.8122629953574165,3.899057149887085,9964200,0.0,0.0
2021-09-22 00:00:00-03:00,4.112702448845895,4.139408284096167,3.945790819352361,3.9992024898529053,9641300,0.0,0.0
2021-09-23 00:00:00-03:00,3.999204077581411,4.106027779351365,3.9190865400230415,3.979174852371216,9241200,0.0,0.0
2021-09-24 00:00:00-03:00,3.992526725111109,4.012556263411568,3.8923796703262377,3.939115047454834,9333400,0.0,0.0
2021-09-27 00:00:00-03:00,4.019233152499307,4.252909435643466,3.972497768526973,4.186144828796387,12914800,0.0,0.0
2021-09-28 00:00:00-03:00,4.10602659163231,4.10602659163231,3.9257620250903407,3.945791244506836,13251100,0.0,0.0
2021-09-29 00:00:00-03:00,4.019231993632594,4.126055333787508,3.932437870577395,4.099349498748779,9742000,0.0,0.0
2021-09-30 00:00:00-03:00,4.206174592256604,4.4064684233800575,4.159439205815077,4.2529096603393555,20567800,0.0,0.0
2021-10-01 00:00:00-03:00,4.266262284217048,4.366409351958223,4.192821377117771,4.35305643081665,8398900,0.0,0.0
2021-10-04 00:00:00-03:00,4.373085599450423,4.3797619002735155,4.172791481018066,4.172791481018066,6117000,0.0,0.0
2021-10-05 00:00:00-03:00,4.1794681938809894,4.266262016678983,4.106026973028473,4.12605619430542,4876000,0.0,0.0
2021-10-06 00:00:00-03:00,4.045937828671323,4.1527611688262365,4.012555694052246,4.099349498748779,8152500,0.0,0.0
2021-10-07 00:00:00-03:00,4.152761263815223,4.172790799731752,4.05929083904166,4.072643756866455,10518500,0.0,0.0
2021-10-08 00:00:00-03:00,4.172791530239321,4.259585670474394,4.132732769752071,4.159438610076904,8694300,0.0,0.0
2021-10-11 00:00:00-03:00,4.306320716440276,4.393114856364494,4.1861444354089405,4.292967796325684,12155300,0.0,0.0
2021-10-13 00:00:00-03:00,4.239556125513248,4.252909045658222,4.072644464521713,4.139409065246582,18778100,0.0,0.0
2021-10-14 00:00:00-03:00,4.159438425002439,4.186144264138995,4.052615068456218,4.079320907592773,8133700,0.0,0.0
2021-10-15 00:00:00-03:00,4.092674081632375,4.453203250751309,4.0859974622537445,4.439850330352783,18195400,0.0,0.0
2021-10-18 00:00:00-03:00,4.386438503482277,4.5333206230014085,4.3063206653858455,4.4799089431762695,8724400,0.0,0.0
2021-10-19 00:00:00-03:00,4.406467726162086,4.446526486048438,4.286291446503032,4.306320667266846,7304700,0.0,0.0
2021-10-20 00:00:00-03:00,4.326349867546719,4.34637940510053,4.099349927610793,4.1127028465271,11595900,0.0,0.0
2021-10-21 00:00:00-03:00,3.98584992010997,4.04593821384688,3.9057324073665534,4.012556076049805,8809200,0.0,0.0
2021-10-22 00:00:00-03:00,3.9724973761579125,4.085997355766778,3.9391152352109517,4.039262294769287,11676800,0.0,0.0
2021-10-25 00:00:00-03:00,4.079321584832391,4.09267450661749,3.9591449704077304,4.005880355834961,12136000,0.0,0.0
2021-10-26 00:00:00-03:00,4.0058793445506735,4.032585181378983,3.812261868366086,3.865673542022705,7470800,0.0,0.0
2021-10-27 00:00:00-03:00,3.9190851572311187,3.945790993661144,3.7788793567941426,3.7922322750091553,5890100,0.0,0.0
2021-10-28 00:00:00-03:00,3.7722030040924066,3.8256146762052223,3.672055959701538,3.672055959701538,9447500,0.0,0.0
2021-10-29 00:00:00-03:00,3.6720561933139466,3.725467868824758,3.49179162928561,3.5184974670410156,9449100,0.0,0.0
2021-11-01 00:00:00-03:00,3.5251746066362304,3.611968432988999,3.498468446575288,3.5919392108917236,8884800,0.0,0.0
2021-11-03 00:00:00-03:00,3.5518800702605353,3.5785859091200445,3.4383800959282658,3.4784388542175293,12588900,0.0,0.0
2021-11-04 00:00:00-03:00,3.3449095605995858,3.58526210319838,3.3182034041743513,3.4851150512695312,18334800,0.0,0.0
2021-11-05 00:00:00-03:00,3.4717625515879162,3.7054391404337537,3.4517333297980524,3.6920862197875977,11491500,0.0,0.0
2021-11-08 00:00:00-03:00,3.7722036316961,3.9057328341941777,3.725468251642407,3.8723506927490234,12563600,0.0,0.0
2021-11-09 00:00:00-03:00,3.8322921870971673,4.005880494678795,3.792233420353433,3.8456454277038574,13874400,0.0,0.0
2021-11-10 00:00:00-03:00,3.805585678222482,3.9057327367775416,3.718791857942905,3.725468158721924,12203100,0.0,0.0
2021-11-11 00:00:00-03:00,3.945790788096759,4.199496539323343,3.9124086534776814,4.099349498748779,16427900,0.0,0.0
2021-11-12 00:00:00-03:00,4.072644288629277,4.319673459821772,4.03926214888794,4.079320907592773,9141700,0.0,0.0
2021-11-16 00:00:00-03:00,4.065967941067843,4.09935008042366,3.9257621280407653,3.939115047454834,3804500,0.0,0.0
2021-11-17 00:00:00-03:00,3.9858505496769125,4.065968393433676,3.879027182479557,3.8857038021087646,4305000,0.0,0.0
2021-11-18 00:00:00-03:00,3.8923792724490656,3.8990558906529746,3.798908846105087,3.8055851459503174,6569300,0.0,0.0
2021-11-19 00:00:00-03:00,3.825615387187022,4.032585814268499,3.825615387187022,3.9591445922851562,9259400,0.0,0.0
2021-11-22 00:00:00-03:00,4.0726447181121435,4.179468404282227,3.9858505725860596,3.9858505725860596,15084600,0.0,0.0
2021-11-23 00:00:00-03:00,4.1661147191429215,4.3330263726667635,4.032585523667334,4.059291362762451,11534500,0.0,0.0
2021-11-24 00:00:00-03:00,4.106026875413439,4.206173934493518,4.059291496280409,4.152761936187744,5090500,0.0,0.0
2021-11-25 00:00:00-03:00,4.17279152478838,4.219526904475152,4.099350304811661,4.139409065246582,3674300,0.0,0.0
2021-11-26 00:00:00-03:00,3.9591449704077304,4.072644964760457,3.85899821619887,4.005880355834961,7717300,0.0,0.0
2021-11-29 00:00:00-03:00,4.1527622439706455,4.1727917846146445,3.9858505725860596,3.9858505725860596,7192300,0.0,0.0
2021-11-30 00:00:00-03:00,3.979174271277225,4.0726447181121435,3.9257625873715574,3.9858505725860596,5746600,0.0,0.0
2021-12-01 00:00:00-03:00,4.052614875111165,4.132732388698527,3.9124090671539307,3.9124090671539307,8589000,0.0,0.0
2021-12-02 00:00:00-03:00,3.939115602016974,4.099350657544238,3.939115602016974,4.0659685134887695,5224100,0.0,0.0
2021-12-03 00:00:00-03:00,4.039262289166339,4.219526868777803,4.005879829906958,4.019232749938965,6788300,0.0,0.0
2021-12-06 00:00:00-03:00,4.072644010461355,4.219526434038826,4.012556035687565,4.179467678070068,8325700,0.0,0.0
2021-12-07 00:00:00-03:00,4.333025893725099,4.499937528799724,4.292967139510231,4.366408348083496,13716800,0.0,0.0
2021-12-08 00:00:00-03:00,4.366408922696022,4.479908900420574,4.259585564065254,4.33970308303833,11147000,0.0,0.0
2021-12-09 00:00:00-03:00,4.3129971442312245,4.539997094461936,4.292967605769045,4.519967555999756,8407100,0.0,0.0
2021-12-10 00:00:00-03:00,4.5132914517743306,4.640144033571728,4.39311485249025,4.466556072235107,7627000,0.0,0.0
2021-12-13 00:00:00-03:00,4.600085307745636,4.807055730070118,4.573379467339814,4.586732387542725,12049600,0.0,0.0
2021-12-14 00:00:00-03:00,4.593408871876465,4.680203009824877,4.453203054685562,4.493261814117432,5833300,0.0,0.0
2021-12-15 00:00:00-03:00,4.493261668804555,4.566702884567242,4.339702936769145,4.533320426940918,7633800,0.0,0.0
2021-12-16 00:00:00-03:00,4.686879887422014,4.706909428782588,4.453203602795371,4.620115280151367,13812300,0.0,0.0
2021-12-17 00:00:00-03:00,4.600085114582779,4.84043798650121,4.553350055014414,4.813732147216797,10064600,0.0,0.0
2021-12-20 00:00:00-03:00,4.686879310550828,4.706908849446123,4.493261814117432,4.493261814117432,9790800,0.0,0.0
2021-12-21 00:00:00-03:00,4.593409437243109,4.680203585874329,4.499938668705444,4.620115280151367,9094600,0.0,0.0
2021-12-22 00:00:00-03:00,4.613438347079679,4.613438347079679,4.426497459411621,4.426497459411621,5805100,0.0,0.0
2021-12-23 00:00:00-03:00,4.453203300507058,4.466556221054776,4.319673776671135,4.426497459411621,4269100,0.0,0.0
2021-12-27 00:00:00-03:00,4.386438551618205,4.519967752646375,4.373085631515388,4.466556072235107,4210100,0.0,0.0
2021-12-28 00:00:00-03:00,4.446526878807663,4.446526878807663,4.292968126500194,4.35305643081665,7015700,0.0,0.0
2021-12-29 00:00:00-03:00,4.33302674138358,4.453203345896694,4.292967979332122,4.393115043640137,6493200,0.0,0.0
2021-12-30 00:00:00-03:00,4.471799346968595,4.715346426714614,4.451503595694749,4.559746742248535,48470300,0.086308,0.0
2022-01-03 00:00:00-03:00,4.620633658864421,4.843885309220444,4.458268939547321,4.769468307495117,13281500,0.0,0.0
2022-01-04 00:00:00-03:00,4.810059954544732,5.134789747311255,4.796529559954045,5.107728958129883,17917900,0.0,0.0
2022-01-05 00:00:00-03:00,5.040077269992668,5.060373025619673,4.66122585320602,4.708582401275635,11435200,0.0,0.0
2022-01-06 00:00:00-03:00,4.810060078116229,4.8574162991051955,4.580043041575322,4.6138691902160645,7867700,0.0,0.0
2022-01-07 00:00:00-03:00,4.661225242489018,4.823590298461594,4.580042875797756,4.72211217880249,7379300,0.0,0.0
2022-01-10 00:00:00-03:00,4.661225097428573,4.755938178210895,4.525921157153884,4.728877067565918,6413000,0.0,0.0
2022-01-11 00:00:00-03:00,4.728877551003279,4.8709468641105955,4.708582119182276,4.735642910003662,5508500,0.0,0.0
2022-01-12 00:00:00-03:00,4.85065123440214,5.033311726289708,4.755938470391195,4.945363998413086,12597400,0.0,0.0
2022-01-13 00:00:00-03:00,4.898007478280918,4.979190170407223,4.830355503667381,4.843885898590088,4670900,0.0,0.0
2022-01-14 00:00:00-03:00,4.837120722452358,4.891242300577075,4.789764180298205,4.857416152954102,3739200,0.0,0.0
2022-01-17 00:00:00-03:00,4.823590355768532,4.870946575606029,4.75593838272207,4.7627034187316895,3172900,0.0,0.0
