Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-29 00:00:00-03:00,81.86487468647364,82.4194415258587,80.91626443058414,81.68974304199219,19724300,0.0,0.0
2021-04-30 00:00:00-03:00,80.98923421755674,81.40516213607708,79.55172729492188,79.55172729492188,36888200,0.0,0.0
2021-05-03 00:00:00-03:00,80.04791376876156,80.52221885117343,78.99715183853321,79.1430892944336,19641000,0.0,0.0
2021-05-04 00:00:00-03:00,79.50063609569048,81.04759866199464,79.28902846506347,80.33979034423828,20775600,0.0,0.0
2021-05-05 00:00:00-03:00,81.71893292191773,82.32458400907583,80.55141644298249,80.78491973876953,25990600,0.0,0.0
2021-05-06 00:00:00-03:00,81.68245001533704,84.06126306292728,81.34678938102353,83.95181274414062,38194400,0.0,0.0
2021-05-07 00:00:00-03:00,85.03905705764556,85.0463556008661,83.32426683320567,84.24368286132812,21678700,0.0,0.0
2021-05-10 00:00:00-03:00,87.41787697521069,87.89217651636312,83.68911743164062,83.68911743164062,38889400,0.0,0.0
2021-05-11 00:00:00-03:00,83.1710298742404,86.62979888916016,82.68942623604339,86.62979888916016,28693600,0.0,0.0
2021-05-12 00:00:00-03:00,86.10439824945003,86.44005879490611,83.15641648878301,83.42640686035156,31737900,0.0,0.0
2021-05-13 00:00:00-03:00,81.72622769399054,83.34615916938448,80.79221455394726,82.08377838134766,34338500,0.0,0.0
2021-05-14 00:00:00-03:00,81.14245971587259,81.57298466606592,79.98954047686223,80.67545318603516,25644200,0.0,0.0
2021-05-17 00:00:00-03:00,81.36137199727074,83.05427207085053,81.12057018797728,82.79158020019531,26097500,0.0,0.0
2021-05-18 00:00:00-03:00,83.59425499663753,84.2072046067622,82.59457165506147,83.62344360351562,27081500,0.0,0.0
2021-05-19 00:00:00-03:00,81.79919737534347,82.29539255764053,80.15007727430357,81.90865325927734,32914300,0.0,0.0
2021-05-20 00:00:00-03:00,81.50730924071244,81.79918971481555,80.41276163819353,81.07678985595703,20951000,0.0,0.0
2021-05-21 00:00:00-03:00,81.07678591858712,81.17894324448855,79.1722727373214,79.8290023803711,27775000,0.0,0.0
2021-05-24 00:00:00-03:00,78.80743041044168,80.36898460468342,78.44987973867981,80.10629272460938,19332500,0.0,0.0
2021-05-25 00:00:00-03:00,80.47113463252732,80.91625107961545,77.91719036038864,78.11421203613281,23310100,0.0,0.0
2021-05-26 00:00:00-03:00,77.6180247212187,80.50033131951625,77.3699243578021,80.41276550292969,28241800,0.0,0.0
2021-05-27 00:00:00-03:00,80.85059599503825,81.79190216056891,80.09900186392159,80.9892349243164,55448700,0.0,0.0
2021-05-28 00:00:00-03:00,81.07679558952502,82.27350060753474,79.84360342198823,81.42704772949219,25153500,0.0,0.0
2021-05-31 00:00:00-03:00,82.09107212602872,83.83505090182246,82.09107212602872,83.7547836303711,17812600,0.0,0.0
2021-06-01 00:00:00-03:00,85.37471630715727,86.10441473713298,82.60186004638672,82.60186004638672,31468400,0.0,0.0
2021-06-02 00:00:00-03:00,83.34615225340944,84.42610276928728,82.82076851394152,83.76937866210938,20338300,0.0,0.0
2021-06-04 00:00:00-03:00,83.55046614653884,83.75478080619574,82.01080208920823,82.38294982910156,18455100,0.0,0.0
2021-06-07 00:00:00-03:00,81.87215902768803,82.20052665108874,80.77761141733308,81.58028411865234,22746100,0.0,0.0
2021-06-08 00:00:00-03:00,82.07648208915747,82.28808973536036,80.04791577158153,80.20845031738281,22676500,0.0,0.0
2021-06-09 00:00:00-03:00,80.26682754127182,82.70401763256226,79.68306656865424,81.87216186523438,22517600,0.0,0.0
2021-06-10 00:00:00-03:00,81.88675478024899,82.72590904795706,81.02571045143533,81.6021728515625,30750900,0.0,0.0
2021-06-11 00:00:00-03:00,82.71130837002514,83.74018573455567,82.47050657400862,83.43370819091797,18359200,0.0,0.0
2021-06-14 00:00:00-03:00,83.84965091367754,84.11963577511015,82.54349003021372,82.98130798339844,19212700,0.0,0.0
2021-06-15 00:00:00-03:00,83.01779465139019,83.08347041032803,81.17895690849544,81.36138153076172,20587900,0.0,0.0
2021-06-16 00:00:00-03:00,81.36138183958633,81.45624063934808,78.82932718217414,78.9168930053711,38217700,0.0,0.0
2021-06-17 00:00:00-03:00,78.57392483720915,79.6538809311629,76.54536415265363,77.27506256103516,33680600,0.0,0.0
2021-06-18 00:00:00-03:00,78.08502248596311,79.60279083251953,77.72746628384985,79.60279083251953,59819400,0.0,0.0
2021-06-21 00:00:00-03:00,78.62501792848809,80.77033342422234,78.179901372337,80.34710693359375,22673600,0.0,0.0
2021-06-22 00:00:00-03:00,80.77032873460004,81.78460920407811,80.39818094085066,81.28841400146484,18576100,0.0,0.0
2021-06-23 00:00:00-03:00,82.02540570055255,83.36804818063534,81.84298108746583,82.50700378417969,29491400,0.0,0.0
2021-06-24 00:00:00-03:00,83.13180676398359,83.28062620072717,82.05284597775108,82.61837005615234,23136700,2.18967,0.0
2021-06-25 00:00:00-03:00,83.04251301340781,84.80605232000099,82.89369357430276,83.63780212402344,26139200,0.0,0.0
2021-06-28 00:00:00-03:00,84.26284691043303,84.60513614714327,81.85937957870098,82.29840087890625,18866400,0.0,0.0
2021-06-29 00:00:00-03:00,82.29840028573238,84.12146954625685,82.29840028573238,83.71965026855469,19589500,0.0,0.0
2021-06-30 00:00:00-03:00,83.21366139964734,85.03672509582067,83.10204398053314,84.27029418945312,18903100,0.0,0.0
2021-07-01 00:00:00-03:00,84.38935240961558,85.09625325314369,82.41746363938243,82.80439758300781,22129200,0.0,0.0
2021-07-02 00:00:00-03:00,83.34016096289164,84.54561890628872,83.0276367217843,84.51585388183594,19688800,0.0,0.0
2021-07-05 00:00:00-03:00,84.75396375549805,84.79860845118155,83.54850587816497,84.21076202392578,13732900,0.0,0.0
2021-07-06 00:00:00-03:00,84.45631975352032,85.08881088057208,83.83870829942727,84.6572265625,19028000,0.0,0.0
2021-07-07 00:00:00-03:00,85.43110265555144,86.00406943061171,84.82837653369387,84.90278625488281,21460000,0.0,0.0
2021-07-08 00:00:00-03:00,83.35505024195952,85.20788490724509,82.96811623368097,84.57539367675781,21824500,0.0,0.0
2021-07-12 00:00:00-03:00,85.80315722076655,86.5398287911238,85.5724853811929,85.62457275390625,22333300,0.0,0.0
2021-07-13 00:00:00-03:00,85.64689773815878,86.24962955764363,85.46087059030131,86.13056945800781,12698500,0.0,0.0
2021-07-14 00:00:00-03:00,86.51005692854294,86.63655401269037,85.15577966795352,85.66177368164062,19483600,0.0,0.0
2021-07-15 00:00:00-03:00,85.565039709101,86.43565101838576,85.20042811287777,85.92965698242188,18236100,0.0,0.0
2021-07-16 00:00:00-03:00,85.82546346429605,86.21984570037422,84.08425246567697,84.38189697265625,19576800,0.0,0.0
2021-07-19 00:00:00-03:00,83.34016078866823,83.45922088623047,82.00820575195472,83.45922088623047,18644300,0.0,0.0
2021-07-20 00:00:00-03:00,83.45921796857786,84.1735614976848,82.00820288502818,84.15867614746094,13066600,0.0,0.0
2021-07-21 00:00:00-03:00,83.90567720680963,85.47574661763171,83.71220740455405,85.12601470947266,19607100,0.0,0.0
2021-07-22 00:00:00-03:00,84.59026254922156,85.34925079345703,83.85359665377275,85.34925079345703,12083800,0.0,0.0
2021-07-23 00:00:00-03:00,84.54561692233105,85.19298773841955,83.93544812811209,84.91767120361328,13163300,0.0,0.0
2021-07-26 00:00:00-03:00,85.15578241334092,86.94908102746805,85.15578241334092,86.76305389404297,16419900,0.0,0.0
2021-07-27 00:00:00-03:00,86.09335324016908,86.35379576308172,84.74651863959805,84.96231079101562,22106500,0.0,0.0
2021-07-28 00:00:00-03:00,85.94453788049572,87.50716470653974,85.75851074222625,87.283935546875,25209200,0.0,0.0
2021-07-29 00:00:00-03:00,86.5919169386083,87.47740228265776,85.38645900304536,85.99662780761719,30576800,0.0,0.0
2021-07-30 00:00:00-03:00,84.46376049876068,84.46376049876068,80.92924499511719,80.92924499511719,41956700,0.0,0.0
2021-08-02 00:00:00-03:00,82.52164279929578,82.87137474083272,81.05574798583984,81.05574798583984,23109400,0.0,0.0
2021-08-03 00:00:00-03:00,81.68823253732089,84.10658523087513,81.43523836515585,83.8163833618164,36641400,0.0,0.0
2021-08-04 00:00:00-03:00,83.3401473981167,84.2702829717564,83.05738822748516,83.72708129882812,18828200,0.0,0.0
2021-08-05 00:00:00-03:00,81.5840573512944,81.84449419682996,80.28931012127657,81.1673583984375,32215200,0.0,0.0
2021-08-06 00:00:00-03:00,81.74032530669948,82.5141989010127,81.47988844253105,81.62870788574219,19273100,0.0,0.0
2021-08-09 00:00:00-03:00,80.51254075167354,81.44267641505746,80.12560681362875,81.11527252197266,21502300,0.0,0.0
2021-08-10 00:00:00-03:00,81.0706226289931,82.40257758808511,80.9887702359636,81.8965835571289,17440500,0.0,0.0
2021-08-11 00:00:00-03:00,81.99332288865185,82.22399472233283,81.3013017105112,81.3087387084961,14680600,0.0,0.0
2021-08-12 00:00:00-03:00,81.25665283203125,81.83706228009962,80.98133629698499,81.25665283203125,14849500,0.0,0.0
2021-08-13 00:00:00-03:00,81.62871501593106,81.7775401492398,80.33396758018606,80.58696746826172,11855200,0.0,0.0
2021-08-16 00:00:00-03:00,79.79820166000164,81.03342461434765,78.81597857218945,80.95901489257812,21856700,0.0,0.0
2021-08-17 00:00:00-03:00,80.44556687111317,81.34593743548639,78.62250339667852,79.6196060180664,23402600,0.0,0.0
2021-08-18 00:00:00-03:00,78.68203361939214,78.68203361939214,76.9482650756836,76.9482650756836,35379200,0.0,0.0
2021-08-19 00:00:00-03:00,73.41374745725457,74.6191995959196,72.40175944140164,72.55802154541016,60456900,0.0,0.0
2021-08-20 00:00:00-03:00,72.61755078907412,73.74115629101175,72.50593904806848,72.5877914428711,31351100,0.0,0.0
2021-08-23 00:00:00-03:00,72.59523246364274,72.87055468660792,71.55348497587836,71.58324432373047,19773500,0.0,0.0
2021-08-24 00:00:00-03:00,73.94950355295789,75.35586821830898,73.74115407321662,74.19506072998047,29779200,0.0,0.0
2021-08-25 00:00:00-03:00,74.47782443416534,74.75314665025442,73.33190222624361,74.03880310058594,15088600,0.0,0.0
2021-08-26 00:00:00-03:00,74.03136086815402,74.26203838786194,73.09378814697266,73.09378814697266,18032300,0.0,0.0
2021-08-27 00:00:00-03:00,73.67419089691809,75.15496535744269,73.59233850028177,74.9242935180664,19572800,0.0,0.0
2021-08-30 00:00:00-03:00,75.02102782788799,75.63119664469494,74.37365131073629,74.44806671142578,13031600,0.0,0.0
2021-08-31 00:00:00-03:00,73.6667415070992,73.8602113067051,72.69939818616706,73.42862701416016,20433600,0.0,0.0
2021-09-01 00:00:00-03:00,72.44640984030681,74.10576874957793,71.22607225633507,73.55513000488281,20847500,0.0,0.0
2021-09-02 00:00:00-03:00,73.49559704403468,74.41085303427923,72.85566893086963,73.32445526123047,24448600,0.0,0.0
2021-09-03 00:00:00-03:00,74.52991935640617,75.06567277429127,73.30213904325285,73.37654876708984,38716500,0.0,0.0
2021-09-06 00:00:00-03:00,72.09667034004389,72.5877846629882,71.55347432756,72.2231674194336,11916100,0.0,0.0
2021-09-08 00:00:00-03:00,71.78416071605315,71.97763055017273,70.46708525679453,70.72008514404297,22635100,0.0,0.0
2021-09-09 00:00:00-03:00,70.80936643348225,71.22606537003462,69.3285864550531,70.46707153320312,28997700,0.0,0.0
2021-09-10 00:00:00-03:00,71.06981436564104,71.57580844350201,70.54893493652344,70.54893493652344,18022000,0.0,0.0
2021-09-13 00:00:00-03:00,70.46707600685981,70.69031083824066,69.90155760766415,70.51172637939453,18832800,0.0,0.0
2021-09-14 00:00:00-03:00,70.80193494658818,71.12190187402734,69.25418768469176,70.01317596435547,25571600,0.0,0.0
2021-09-15 00:00:00-03:00,69.85691062612126,70.27361528645334,68.26451873779297,68.26451873779297,35084400,0.0,0.0
2021-09-16 00:00:00-03:00,67.28973765721612,67.28973765721612,65.42202357233258,65.4294662475586,39726500,0.0,0.0
2021-09-17 00:00:00-03:00,65.69734172527698,66.06939598421924,63.30875406411933,64.10494995117188,74648800,0.0,0.0
2021-09-20 00:00:00-03:00,61.61218938729487,62.460472668788405,60.376966485798675,61.574981689453125,49636100,0.0,0.0
2021-09-21 00:00:00-03:00,63.02599240509167,63.02599240509167,61.39639852832465,62.59441375732422,32380300,0.0,0.0
2021-09-22 00:00:00-03:00,65.55596368300854,66.58283713984073,64.37283378529926,64.81929779052734,62161000,0.0,0.0
2021-09-23 00:00:00-03:00,65.05524130709131,65.99164204245979,63.75742681197234,64.8170394897461,47485400,8.197239,0.0
2021-09-24 00:00:00-03:00,64.30775997171263,64.71846222755434,63.24814739962274,63.814918518066406,26631600,0.0,0.0
2021-09-27 00:00:00-03:00,64.56239228124741,65.16202032211172,62.837444089029994,64.72667694091797,38386300,0.0,0.0
2021-09-28 00:00:00-03:00,63.64242607943565,63.90527527975734,61.2439200763285,61.48212814331055,35896000,0.0,0.0
2021-09-29 00:00:00-03:00,62.237807590856704,63.0838593728499,61.48211705951763,62.262454986572266,39704900,0.0,0.0
2021-09-30 00:00:00-03:00,63.57670685189247,64.34882278764717,62.20496289921652,62.62387466430664,39151000,0.0,0.0
2021-10-01 00:00:00-03:00,63.04278596163316,63.50277040756753,62.16388352854109,62.59101104736328,23191700,0.0,0.0
2021-10-04 00:00:00-03:00,62.91135990007183,63.24813871167427,61.96674985484556,62.007816314697266,25090000,0.0,0.0
2021-10-05 00:00:00-03:00,62.418523789156154,62.508878782011394,61.56426239013672,61.56426239013672,21889400,0.0,0.0
2021-10-06 00:00:00-03:00,60.83322198814351,63.4699299725445,60.7182258467792,63.29743576049805,27318400,0.0,0.0
2021-10-07 00:00:00-03:00,64.34882467816884,66.01628105543269,63.831342106009046,65.18666076660156,33115300,0.0,0.0
2021-10-08 00:00:00-03:00,66.91161124974091,67.22374271036499,65.37558254581849,65.58914947509766,37172600,0.0,0.0
2021-10-11 00:00:00-03:00,67.27302967140861,68.2587125627476,66.32019744520446,67.04303741455078,28327900,0.0,0.0
2021-10-13 00:00:00-03:00,66.36948130539058,66.36948130539058,65.03058805648536,65.05522918701172,32052800,0.0,0.0
2021-10-14 00:00:00-03:00,65.70413944708618,65.90949055723055,64.99773112684403,65.05522918701172,24030000,0.0,0.0
2021-10-15 00:00:00-03:00,65.29343885634587,66.49268861750087,65.13737627017787,66.27091217041016,26927200,0.0,0.0
2021-10-18 00:00:00-03:00,65.63843505958788,66.04092150041411,64.463826401536,65.64664459228516,20912800,0.0,0.0
2021-10-19 00:00:00-03:00,65.48235758552563,65.90948510187224,64.73487659839654,64.89094543457031,20804500,0.0,0.0
2021-10-20 00:00:00-03:00,64.37347660349643,64.37347660349643,62.65673784154566,62.97708511352539,27576600,0.0,0.0
2021-10-21 00:00:00-03:00,61.19462926077708,61.736759185791016,59.92144990365772,61.736759185791016,37556500,0.0,0.0
2021-10-22 00:00:00-03:00,61.33427120048148,63.330284343506975,61.309630068699015,62.492454528808594,35142600,0.0,0.0
2021-10-25 00:00:00-03:00,63.41242062464559,63.716342525241835,62.73065969832098,63.24814224243164,17950000,0.0,0.0
2021-10-26 00:00:00-03:00,63.25636365871299,63.305645924389694,62.48424140674258,62.5745964050293,16674100,0.0,0.0
2021-10-27 00:00:00-03:00,62.41031085583108,63.02636417346497,61.15355682373046,61.15355682373047,20087300,0.0,0.0
2021-10-28 00:00:00-03:00,61.153555594064755,61.342481365073695,60.414296641223714,60.53750228881836,22719000,0.0,0.0
2021-10-29 00:00:00-03:00,59.978955001899386,60.09395739961486,58.33614596987255,58.820777893066406,30268500,0.0,0.0
2021-11-01 00:00:00-03:00,59.14111964108087,59.84752796036148,58.44292712090404,59.403968811035156,19649600,0.0,0.0
2021-11-03 00:00:00-03:00,57.99115066987615,58.23757450205636,54.71374879606225,54.89445877075195,77316900,0.0,0.0
2021-11-04 00:00:00-03:00,54.943742583902235,55.543370583524414,53.90056170072436,54.27019119262695,30122100,0.0,0.0
2021-11-05 00:00:00-03:00,54.56589826050873,54.75482404278117,52.56988518183807,52.660240173339844,35954600,0.0,0.0
2021-11-08 00:00:00-03:00,52.89845130119989,55.978718190631334,52.84095323660326,55.52694320678711,27722000,0.0,0.0
2021-11-09 00:00:00-03:00,55.23945187650239,55.28052460767345,53.580217566385464,54.163414001464844,20961500,0.0,0.0
2021-11-10 00:00:00-03:00,53.07094289355374,54.44268684370371,52.8984487082192,53.95806121826172,22492600,0.0,0.0
2021-11-11 00:00:00-03:00,56.23335328609188,56.89047941581822,55.526944890022776,55.86372375488281,28795100,0.0,0.0
2021-11-12 00:00:00-03:00,55.18195718581443,57.16153886624213,55.04231991820811,56.101932525634766,24542500,0.0,0.0
2021-11-16 00:00:00-03:00,55.8555009048763,55.912998963958586,54.3687609008784,54.48375701904297,17207900,0.0,0.0
2021-11-17 00:00:00-03:00,55.02588577451713,55.61729801800595,53.391292572021484,53.391292572021484,25487600,0.0,0.0
2021-11-18 00:00:00-03:00,52.74238117964694,53.10380115808509,50.80386609554594,51.198143005371094,51343900,0.0,0.0
2021-11-19 00:00:00-03:00,51.970254629191075,53.227005440284856,51.59240937273027,52.594520568847656,26849500,0.0,0.0
2021-11-22 00:00:00-03:00,53.84307040732684,56.69333891307013,53.51450733611035,55.51873016357422,44693500,0.0,0.0
2021-11-23 00:00:00-03:00,57.99937094874343,59.116481545096185,56.8494034211075,56.980831146240234,30391600,0.0,0.0
2021-11-24 00:00:00-03:00,57.58867095257722,58.30329513549805,57.09582949775763,58.30329513549805,20764100,0.0,0.0
2021-11-25 00:00:00-03:00,58.55792594466859,58.55792594466859,57.334035028076855,57.90901565551758,17199200,0.0,0.0
2021-11-26 00:00:00-03:00,55.44480584835778,56.97261877752473,55.44480584835778,56.38120651245117,22664200,0.0,0.0
2021-11-29 00:00:00-03:00,57.72830665269833,57.99115583927265,56.80833763309768,57.08761215209961,18164000,0.0,0.0
2021-11-30 00:00:00-03:00,56.67690930650928,58.68934778240416,56.42227592225338,57.45724105834961,42668700,0.0,0.0
2021-12-01 00:00:00-03:00,58.5661315435408,59.100039347392766,57.47366227486272,57.68722915649414,28194700,0.0,0.0
2021-12-02 00:00:00-03:00,58.29508028652252,60.4225150034757,57.588671891924974,60.36501693725586,24888400,0.0,0.0
2021-12-03 00:00:00-03:00,60.03644806672475,61.06320362621986,58.31971577932187,59.034339904785156,34451500,0.0,0.0
2021-12-06 00:00:00-03:00,59.85574049642026,62.418518197059676,59.1082594891883,62.23780822753906,28848800,0.0,0.0
2021-12-07 00:00:00-03:00,64.29953576423303,65.55628350008827,62.508873912233085,62.69779968261719,37125100,0.0,0.0
2021-12-08 00:00:00-03:00,63.23992289998679,63.23992289998679,61.58890457074069,62.22959899902344,24281000,0.0,0.0
2021-12-09 00:00:00-03:00,61.51498483556306,62.38567163318696,61.153564836480285,61.75319290161133,16925200,0.0,0.0
2021-12-10 00:00:00-03:00,62.01604739482655,62.59102810897783,61.473917349924115,62.139259338378906,16827100,0.0,0.0
2021-12-13 00:00:00-03:00,63.65884938716933,64.66917968968221,63.56849438991944,63.95455551147461,31699100,0.0,0.0
2021-12-14 00:00:00-03:00,64.49667816092986,64.8006000799977,63.43707187765813,63.94633865356445,21063500,0.0,0.0
2021-12-15 00:00:00-03:00,64.13526612702566,64.21740532527939,62.59102162585133,63.58492660522461,22112200,0.0,0.0
2021-12-16 00:00:00-03:00,64.89094433387535,66.09019394549591,64.44738522818261,66.07376861572266,30125700,0.0,0.0
2021-12-17 00:00:00-03:00,65.63021422497293,66.26269286917659,64.94844705427273,65.03058624267578,38744500,0.0,0.0
2021-12-20 00:00:00-03:00,64.06953781930304,64.80880297058161,63.47812569828017,64.29953002929688,19195400,0.0,0.0
2021-12-21 00:00:00-03:00,65.54807008755373,66.03269564931432,65.014156003018,65.99162292480469,19590300,0.0,0.0
2021-12-22 00:00:00-03:00,65.62200346055563,65.83557038024294,64.5459655962407,65.64664459228516,18655600,0.0,0.0
2021-12-23 00:00:00-03:00,65.67128762916428,65.76164262600635,64.72667746242844,65.01416778564453,13121200,0.0,0.0
2021-12-27 00:00:00-03:00,64.78417643470391,65.26058629121408,64.28311917858501,64.84988403320312,11371400,0.0,0.0
2021-12-28 00:00:00-03:00,64.48846094037103,64.5048862709052,62.89493440537279,63.28921127319336,18923700,0.0,0.0
2021-12-29 00:00:00-03:00,62.73887088385442,64.05312304347143,62.71422975255488,63.453495025634766,12113500,0.0,0.0
2021-12-30 00:00:00-03:00,64.06132325662108,64.87451807211775,63.74919186087008,64.03668212890625,26568500,0.0,0.0
2022-01-03 00:00:00-03:00,64.89095404209235,65.68771739188247,64.06954956054688,64.06954956054688,18557200,0.0,0.0
2022-01-04 00:00:00-03:00,64.48846667463921,64.9484511723162,63.16600497699914,63.31385803222656,18178700,0.0,0.0
2022-01-05 00:00:00-03:00,63.55206515134974,64.62810298560633,63.35492356938284,63.91347885131836,22039000,0.0,0.0
2022-01-06 00:00:00-03:00,64.59525683694908,65.99985794210879,64.32419181661481,65.20309448242188,22044100,0.0,0.0
2022-01-07 00:00:00-03:00,66.04092325479377,68.99797821044922,65.53986600691998,68.99797821044922,35213100,0.0,0.0
2022-01-10 00:00:00-03:00,67.75764906739028,69.21974793696671,67.60158648852858,68.17656707763672,25056700,0.0,0.0
2022-01-11 00:00:00-03:00,68.57083697367304,69.94258071569782,68.43119347326855,69.47438049316406,28418800,0.0,0.0
2022-01-12 00:00:00-03:00,71.04327600986196,71.1172056762714,69.76188694907772,70.23008728027344,27335400,0.0,0.0
2022-01-13 00:00:00-03:00,69.68795269649434,70.00830620742711,68.75155209572755,69.1622543334961,23154200,0.0,0.0
2022-01-14 00:00:00-03:00,68.76797974380575,69.76187835008602,68.10264416222752,69.56474304199219,21183400,0.0,0.0
2022-01-17 00:00:00-03:00,68.99797986310739,69.49082132305146,68.99797986310739,69.20333099365234,9688500,0.0,0.0
2022-01-18 00:00:00-03:00,69.47439754343405,71.36362422659872,69.39225834274329,70.89542388916016,24080200,0.0,0.0
2022-01-19 00:00:00-03:00,72.67786791422917,73.10499546742518,72.18502023470178,72.45608520507812,29332500,0.0,0.0
2022-01-20 00:00:00-03:00,72.94072243614757,73.08035969774164,71.16648570006151,71.22398376464844,22748800,0.0,0.0
2022-01-21 00:00:00-03:00,71.02684955072506,71.2404164797433,69.27725391966115,69.7454605102539,32752300,0.0,0.0
2022-01-24 00:00:00-03:00,68.75156129168256,68.9651282385974,67.42088987409082,68.89120483398438,29040100,0.0,0.0
2022-01-25 00:00:00-03:00,69.0472640991211,69.86045911139114,68.2176500201586,69.0472640991211,22490500,0.0,0.0
2022-01-26 00:00:00-03:00,70.55863816207426,71.1007617992514,68.85011553149404,69.24439239501953,25806800,0.0,0.0
