Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-01 00:00:00-03:00,1.4590041637420654,1.4590041637420654,1.4590041637420654,1.4590041637420654,0,0.0,0.0
2000-05-02 00:00:00-03:00,1.4407664292720888,1.4630165100097656,1.4407664292720888,1.4630165100097656,81600,0.0,0.0
2000-05-03 00:00:00-03:00,1.4590044954052397,1.477242192478599,1.4480619189036816,1.451709270477295,2064000,0.0,0.0
2000-05-04 00:00:00-03:00,1.4517088031566077,1.4517088031566077,1.4407663345336914,1.4407663345336914,1828800,0.0,0.0
2000-05-05 00:00:00-03:00,1.4407664708145278,1.4590041637420654,1.4407664708145278,1.4590041637420654,1752000,0.0,0.0
2000-05-08 00:00:00-03:00,1.4590040257361416,1.4590040257361416,1.4407663345336914,1.4407663345336914,787200,0.0,0.0
2000-05-09 00:00:00-03:00,1.4225293397903442,1.4225293397903442,1.4225293397903442,1.4225293397903442,120000,0.0,0.0
2000-05-10 00:00:00-03:00,1.4590041637420654,1.4590041637420654,1.4221641576042727,1.4590041637420654,8472000,0.0,0.0
2000-05-11 00:00:00-03:00,1.4225289682280429,1.4225289682280429,1.415233850479126,1.415233850479126,758400,0.0,0.0
2000-05-12 00:00:00-03:00,1.4042913630256653,1.4188812863363651,1.3969961404800415,1.3969961404800415,1238400,0.0,0.0
2000-05-15 00:00:00-03:00,1.4042917276405043,1.4188816547393799,1.3969965032007248,1.4188816547393799,2126400,0.0,0.0
2000-05-16 00:00:00-03:00,1.4407666119163052,1.4553569555282593,1.4371192608146093,1.4553569555282593,369600,0.0,0.0
2000-05-17 00:00:00-03:00,1.4225291027141669,1.4838073253631592,1.4225291027141669,1.4838073253631592,1334400,0.0,0.0
2000-05-18 00:00:00-03:00,1.483807530767061,1.5137169361114502,1.483807530767061,1.5137169361114502,96000,0.0,0.0
2000-05-19 00:00:00-03:00,1.477242279174765,1.5501922369003296,1.4590045810310746,1.5501922369003296,432000,0.0,0.0
2000-05-22 00:00:00-03:00,1.5137169361114502,1.5137169361114502,1.4593688910503189,1.5137169361114502,566400,0.0,0.0
2000-05-23 00:00:00-03:00,1.4954789907166022,1.4954789907166022,1.4407663345336914,1.4407663345336914,278400,0.0,0.0
2000-05-24 00:00:00-03:00,1.4225293397903442,1.4298240420202126,1.3860539502306541,1.4225293397903442,2385600,0.0,0.0
2000-05-25 00:00:00-03:00,1.4590043119255125,1.4593689322452623,1.4225293397903442,1.4225293397903442,2332800,0.0,0.0
2000-05-26 00:00:00-03:00,1.4225291910856568,1.4480615854263306,1.4225291910856568,1.4480615854263306,8054400,0.0,0.0
2000-05-29 00:00:00-03:00,1.4590040257361416,1.459733683657038,1.4407663345336914,1.4407663345336914,187200,0.0,0.0
2000-05-30 00:00:00-03:00,1.4954792418464173,1.5137169361114502,1.4954792418464173,1.5137169361114502,460800,0.0,0.0
2000-05-31 00:00:00-03:00,1.4954792523012386,1.5253890752792358,1.4954792523012386,1.5253890752792358,1560000,0.0,0.0
2000-06-01 00:00:00-03:00,1.4954793502913692,1.550192019629457,1.4954793502913692,1.53560209274292,177600,0.0,0.0
2000-06-02 00:00:00-03:00,1.5356017581737547,1.5356017581737547,1.53158937001105,1.5319544076919556,600000,0.0,0.0
2000-06-05 00:00:00-03:00,1.5319548513239352,1.5684298276901245,1.5137171544285553,1.5684298276901245,3244800,0.0,0.0
2000-06-06 00:00:00-03:00,1.5684298276901245,1.5684298276901245,1.5684298276901245,1.5684298276901245,0,0.0,0.0
2000-06-07 00:00:00-03:00,1.5315893654043482,1.5538394451141357,1.4954790199658534,1.5538394451141357,3278400,0.0,0.0
2000-06-08 00:00:00-03:00,1.5684298276901245,1.5687944480521696,1.5501921307947446,1.5684298276901245,787200,0.0,0.0
2000-06-09 00:00:00-03:00,1.5505571365006237,1.6049047708511353,1.550192098721561,1.6049047708511353,57600,0.0,0.0
2000-06-12 00:00:00-03:00,1.553839572916416,1.553839572916416,1.495479142968027,1.49912691116333,6124800,0.0,0.0
2000-06-13 00:00:00-03:00,1.4954791321726613,1.4954791321726613,1.4590041637420654,1.4590041637420654,518400,0.0,0.0
2000-06-14 00:00:00-03:00,1.4954792261123657,1.4954792261123657,1.4954792261123657,1.4954792261123657,288000,0.0,0.0
2000-06-15 00:00:00-03:00,1.4808893440314124,1.4845366951123853,1.4772419929504395,1.4772419929504395,4084800,0.0,0.0
2000-06-16 00:00:00-03:00,1.4772420926675067,1.5319547627663033,1.4772420926675067,1.5210121870040894,4128000,0.0,0.0
2000-06-19 00:00:00-03:00,1.5319547488771637,1.5866674184799194,1.5319547488771637,1.5866674184799194,1435200,0.0,0.0
2000-06-20 00:00:00-03:00,1.6231424673691803,1.6231424673691803,1.5684297952396062,1.6049047708511353,211200,0.0,0.0
2000-06-21 00:00:00-03:00,1.6049045640937036,1.641379952430725,1.6049045640937036,1.641379952430725,1382400,0.0,0.0
2000-06-22 00:00:00-03:00,1.641379952430725,1.641379952430725,1.641379952430725,1.641379952430725,0,0.0,0.0
2000-06-23 00:00:00-03:00,1.6410149146986894,1.6486746544160722,1.6410149146986894,1.641379952430725,2438400,0.0,0.0
2000-06-26 00:00:00-03:00,1.6450273034233986,1.6486746544160722,1.641379952430725,1.641379952430725,547200,0.0,0.0
2000-06-27 00:00:00-03:00,1.659617229174728,1.659617229174728,1.641379952430725,1.641379952430725,273600,0.0,0.0
2000-06-28 00:00:00-03:00,1.6413798086647207,1.6778547763824463,1.6413798086647207,1.6778547763824463,528000,0.0,0.0
2000-06-29 00:00:00-03:00,1.6413799867747645,1.677854958450476,1.6413799867747645,1.659252643585205,1401600,0.0,0.0
2000-06-30 00:00:00-03:00,1.6778549426546834,1.6778549426546834,1.6410149335861206,1.6410149335861206,724800,0.0,0.0
2000-07-03 00:00:00-03:00,1.6410149146986894,1.6778549233432385,1.6231422582622144,1.641379952430725,528000,0.0,0.0
2000-07-04 00:00:00-03:00,1.6413798086647207,1.6778547763824463,1.6413798086647207,1.6778547763824463,1670400,0.0,0.0
2000-07-05 00:00:00-03:00,1.659617083811348,1.6782193966580374,1.659617083811348,1.6778547763824463,628800,0.0,0.0
2000-07-06 00:00:00-03:00,1.7143299579620361,1.7252724287711985,1.6960926805403171,1.7143299579620361,2712000,0.0,0.0
2000-07-07 00:00:00-03:00,1.7143297006972409,1.7146947383880615,1.7143297006972409,1.7146947383880615,33600,0.0,0.0
2000-07-10 00:00:00-03:00,1.7143298512094194,1.7230838690540822,1.7143298512094194,1.7216249704360962,883200,0.0,0.0
2000-07-11 00:00:00-03:00,1.6778547822815166,1.6778547822815166,1.6559697389602661,1.6559697389602661,168000,0.0,0.0
2000-07-12 00:00:00-03:00,1.6559697157484559,1.6596170663833618,1.6523223651135497,1.6596170663833618,24201600,0.0,0.0
2000-07-13 00:00:00-03:00,1.6559696241325006,1.6559696241325006,1.6340845823287964,1.6340845823287964,379200,0.0,0.0
2000-07-14 00:00:00-03:00,1.6085524479171531,1.6085524479171531,1.5574871301651,1.5574871301651,19200,0.0,0.0
2000-07-17 00:00:00-03:00,1.58666709043277,1.7686777195234742,1.58666709043277,1.7336616516113281,302400,0.0,0.0
2000-07-18 00:00:00-03:00,1.7508051292423688,1.7508051292423688,1.6778547763824463,1.6778547763824463,604800,0.0,0.0
2000-07-19 00:00:00-03:00,1.6778547763824463,1.6778547763824463,1.6778547763824463,1.6778547763824463,0,0.0,0.0
2000-07-20 00:00:00-03:00,1.6778549233432385,1.6778549233432385,1.641379952430725,1.641379952430725,254400,0.0,0.0
2000-07-21 00:00:00-03:00,1.6413804400260243,1.6669128437646443,1.6413804400260243,1.6650890111923218,1099200,0.0,0.0
2000-07-24 00:00:00-03:00,1.677854675695574,1.6960923671722412,1.677854675695574,1.6960923671722412,638400,0.0,0.0
2000-07-25 00:00:00-03:00,1.696092404138675,1.7139650583267212,1.696092404138675,1.7139650583267212,9600,0.0,0.0
2000-07-26 00:00:00-03:00,1.7143299579620361,1.7143299579620361,1.6960926805403171,1.7143299579620361,633600,0.0,0.0
2000-07-27 00:00:00-03:00,1.7143296412244626,1.7143296412244626,1.6960923671722412,1.6960923671722412,139200,0.0,0.0
2000-07-28 00:00:00-03:00,1.67785490697905,1.67785490697905,1.6231422424316406,1.6231422424316406,604800,0.0,0.0
2000-07-31 00:00:00-03:00,1.6231422424316406,1.6231422424316406,1.604904548441003,1.6231422424316406,643200,0.0,0.0
2000-08-01 00:00:00-03:00,1.6413799364222783,1.6413799364222783,1.6213183060627754,1.6231422424316406,336000,0.0,0.0
2000-08-02 00:00:00-03:00,1.6231422424316406,1.6231422424316406,1.6231422424316406,1.6231422424316406,105600,0.0,0.0
2000-08-03 00:00:00-03:00,1.6231422424316406,1.6231422424316406,1.6231422424316406,1.6231422424316406,369600,0.0,0.0
2000-08-04 00:00:00-03:00,1.6340849191904956,1.6778550118209772,1.6340849191904956,1.6669124364852905,2774400,0.0,0.0
2000-08-07 00:00:00-03:00,1.6778545636078275,1.7070348262786865,1.6778545636078275,1.7070348262786865,1488000,0.0,0.0
2000-08-08 00:00:00-03:00,1.714330074766447,1.714330074766447,1.6960927961021466,1.7033874988555908,460800,0.0,0.0
2000-08-09 00:00:00-03:00,1.6960928038574092,1.6960928038574092,1.6705598831176758,1.6705598831176758,2020800,0.0,0.0
2000-08-10 00:00:00-03:00,1.6712891292000804,1.6712891292000804,1.6628997325897217,1.6628997325897217,988800,0.0,0.0
2000-08-11 00:00:00-03:00,1.7143299579620361,1.7143299579620361,1.7139653376409587,1.7143299579620361,268800,0.0,0.0
2000-08-14 00:00:00-03:00,1.7325675449199869,1.7398626641466635,1.7143298512094194,1.7216249704360962,753600,0.0,0.0
2000-08-15 00:00:00-03:00,1.7325678838791796,1.750805581157766,1.7252726588691425,1.7471578121185303,273600,0.0,0.0
2000-08-16 00:00:00-03:00,1.732932407519764,1.7362151385814784,1.7325677871704102,1.7325677871704102,326400,0.0,0.0
2000-08-17 00:00:00-03:00,1.7143301754843054,1.7690428495407104,1.7143301754843054,1.7690428495407104,67200,0.0,0.0
2000-08-18 00:00:00-03:00,1.7690427622670375,1.7690427622670375,1.725272562567579,1.7325677871704102,816000,0.0,0.0
2000-08-21 00:00:00-03:00,1.7143300909098187,1.7362151385814784,1.7143300909098187,1.7325677871704102,57600,0.0,0.0
2000-08-22 00:00:00-03:00,1.7580999404327335,1.7580999404327335,1.7146948889322888,1.7216249704360962,412800,0.0,0.0
2000-08-23 00:00:00-03:00,1.7285547806864463,1.736214518547058,1.7285547806864463,1.736214518547058,115200,0.0,0.0
2000-08-24 00:00:00-03:00,1.7362146573862516,1.750075340270996,1.7362146573862516,1.750075340270996,648000,0.0,0.0
2000-08-25 00:00:00-03:00,1.7500753812308991,1.7617476124062654,1.7435099207734384,1.750440001487732,4656000,0.0,0.0
2000-08-28 00:00:00-03:00,1.7435104605038736,1.7471578121185303,1.7307439471814894,1.7471578121185303,854400,0.0,0.0
2000-08-29 00:00:00-03:00,1.7471570906531617,1.7508048581861002,1.736214518547058,1.736214518547058,739200,0.0,0.0
2000-08-30 00:00:00-03:00,1.7508049072166612,1.7508049072166612,1.7070348262786865,1.7070348262786865,1334400,0.0,0.0
2000-08-31 00:00:00-03:00,1.739862691853577,1.739862691853577,1.6778549079322356,1.6851500272750854,2227200,0.0,0.0
2000-09-01 00:00:00-03:00,1.6960921006884344,1.6960921006884344,1.64137945227913,1.6625348329544067,2371200,0.0,0.0
2000-09-04 00:00:00-03:00,1.666912560032605,1.6887977123260498,1.666912560032605,1.6887977123260498,499200,0.0,0.0
2000-09-05 00:00:00-03:00,1.688797560859368,1.7143299579620361,1.688797560859368,1.7143299579620361,249600,0.0,0.0
2000-09-06 00:00:00-03:00,1.7143294883079767,1.7872798302831023,1.7143294883079767,1.779984712600708,782400,0.0,0.0
2000-09-07 00:00:00-03:00,1.779984712600708,1.779984712600708,1.779984712600708,1.779984712600708,0,0.0,0.0
2000-09-08 00:00:00-03:00,1.7690426250762399,1.7690426250762399,1.7103179865127458,1.7143299579620361,1027200,0.0,0.0
2000-09-11 00:00:00-03:00,1.6960925749233493,1.7256374634161795,1.6960925749233493,1.7216249704360962,657600,0.0,0.0
2000-09-12 00:00:00-03:00,1.7362145671690226,1.7435097893708942,1.7070348262786865,1.7070348262786865,662400,0.0,0.0
2000-09-13 00:00:00-03:00,1.7070349403157972,1.7070349403157972,1.677854675695574,1.6960923671722412,417600,0.0,0.0
2000-09-14 00:00:00-03:00,1.6960927069512097,1.6960927069512097,1.6669124364852905,1.6669124364852905,100800,0.0,0.0
2000-09-15 00:00:00-03:00,1.666912348584583,1.666912348584583,1.6049045640937036,1.641379952430725,801600,0.0,0.0
2000-09-18 00:00:00-03:00,1.6049044598887843,1.6049044598887843,1.566605555076328,1.5976097583770752,369600,0.0,0.0
2000-09-19 00:00:00-03:00,1.5903148761235235,1.6012574525182943,1.561134602833373,1.5684298276901245,619200,0.0,0.0
2000-09-20 00:00:00-03:00,1.568429373495519,1.568429373495519,1.5319544076919556,1.5319544076919556,81600,0.0,0.0
2000-09-21 00:00:00-03:00,1.5680649811725813,1.5680649811725813,1.5137169361114502,1.5137169361114502,624000,0.0,0.0
2000-09-22 00:00:00-03:00,1.5137169361114502,1.5137169361114502,1.5031389816043388,1.5137169361114502,1756800,0.0,0.0
2000-09-25 00:00:00-03:00,1.5629580821814872,1.5629580821814872,1.5246592847180505,1.5538394451141357,432000,0.0,0.0
2000-09-26 00:00:00-03:00,1.553840006112597,1.5611347096879344,1.5490979583147242,1.5501922369003296,859200,0.0,0.0
2000-09-27 00:00:00-03:00,1.5611347474438275,1.5611347474438275,1.5246598720550537,1.5246598720550537,124800,0.0,0.0
2000-09-28 00:00:00-03:00,1.5246592893039081,1.5319544076919556,1.5246592893039081,1.5319544076919556,177600,0.0,0.0
2000-09-29 00:00:00-03:00,1.5323189197844465,1.56113404055338,1.5323189197844465,1.5337777137756348,196800,0.0,0.0
2000-10-02 00:00:00-03:00,1.5173640665597483,1.5319544076919556,1.4954790244639429,1.5319544076919556,585600,0.0,0.0
2000-10-03 00:00:00-03:00,1.5319544076919556,1.5319544076919556,1.5319544076919556,1.5319544076919556,350400,0.0,0.0
2000-10-04 00:00:00-03:00,1.5319548513239352,1.5684298276901245,1.524659730823326,1.5684298276901245,1684800,0.0,0.0
2000-10-05 00:00:00-03:00,1.5684298276901245,1.5684298276901245,1.5684298276901245,1.5684298276901245,0,0.0,0.0
2000-10-06 00:00:00-03:00,1.5684298276901245,1.5684298276901245,1.5319548513239352,1.5684298276901245,676800,0.0,0.0
2000-10-09 00:00:00-02:00,1.5684298276901245,1.5684298276901245,1.5684298276901245,1.5684298276901245,4800,0.0,0.0
2000-10-10 00:00:00-02:00,1.5684298276901245,1.5684298276901245,1.5684298276901245,1.5684298276901245,0,0.0,0.0
2000-10-11 00:00:00-02:00,1.5680646791232409,1.5684292993624631,1.4973028898239136,1.4973028898239136,100800,0.0,0.0
2000-10-12 00:00:00-02:00,1.4973028898239136,1.4973028898239136,1.4973028898239136,1.4973028898239136,0,0.0,0.0
2000-10-13 00:00:00-02:00,1.4954790244639429,1.5319544076919556,1.4954790244639429,1.5319544076919556,163200,0.0,0.0
2000-10-16 00:00:00-02:00,1.531954630376483,1.531954630376483,1.5137169361114502,1.5137169361114502,19200,0.0,0.0
2000-10-17 00:00:00-02:00,1.5137169201855185,1.5137169201855185,1.4954792261123657,1.4954792261123657,67200,0.0,0.0
2000-10-18 00:00:00-02:00,1.4772418566696028,1.4772418566696028,1.4407664708145278,1.4590041637420654,235200,0.0,0.0
2000-10-19 00:00:00-02:00,1.5173641802851137,1.5173641802851137,1.4590041680117032,1.4699467420578003,1416000,0.0,0.0
2000-10-20 00:00:00-02:00,1.4586396780240547,1.4881845679740056,1.4586396780240547,1.4772419929504395,9480000,0.0,0.0
2000-10-23 00:00:00-02:00,1.4772417169385919,1.4772417169385919,1.4407663345336914,1.4407663345336914,1185600,0.0,0.0
2000-10-24 00:00:00-02:00,1.4407663345336914,1.4407663345336914,1.4407663345336914,1.4407663345336914,0,0.0,0.0
2000-10-25 00:00:00-02:00,1.4404019968259174,1.4407666171456674,1.4225293397903442,1.4225293397903442,72000,0.0,0.0
2000-10-26 00:00:00-02:00,1.4225293397903442,1.4225293397903442,1.4225293397903442,1.4225293397903442,336000,0.0,0.0
2000-10-27 00:00:00-02:00,1.4954795598938568,1.5501922369003296,1.4954795598938568,1.5501922369003296,7344000,0.0,0.0
2000-10-30 00:00:00-02:00,1.5501921918237773,1.5987043380737305,1.5501921918237773,1.5987043380737305,1742400,0.0,0.0
2000-10-31 00:00:00-02:00,1.5684297952396062,1.6413801638872256,1.5684297952396062,1.6049047708511353,859200,0.0,0.0
2000-11-01 00:00:00-02:00,1.6049046889675445,1.6049046889675445,1.5319547414664545,1.53560209274292,19200,0.0,0.0
2000-11-02 00:00:00-02:00,1.53560209274292,1.53560209274292,1.53560209274292,1.53560209274292,0,0.0,0.0
