Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-29 00:00:00-03:00,81.86485939497182,82.4194261307696,80.91624931627278,81.68972778320312,19724300,0.0,0.0
2021-04-30 00:00:00-03:00,80.98922645029836,81.40515432892921,79.55171966552734,79.55171966552734,36888200,0.0,0.0
2021-05-03 00:00:00-03:00,80.04790605214194,80.52221108883079,78.99714422320706,79.14308166503906,19641000,0.0,0.0
2021-05-04 00:00:00-03:00,79.50063609569048,81.04759866199464,79.28902846506347,80.33979034423828,20775600,0.0,0.0
2021-05-05 00:00:00-03:00,81.71893292191773,82.32458400907583,80.55141644298249,80.78491973876953,25990600,0.0,0.0
2021-05-06 00:00:00-03:00,81.68245001533704,84.06126306292728,81.34678938102353,83.95181274414062,38194400,0.0,0.0
2021-05-07 00:00:00-03:00,85.03905705764556,85.0463556008661,83.32426683320567,84.24368286132812,21678700,0.0,0.0
2021-05-10 00:00:00-03:00,87.41787697521069,87.89217651636312,83.68911743164062,83.68911743164062,38889400,0.0,0.0
2021-05-11 00:00:00-03:00,83.1710298742404,86.62979888916016,82.68942623604339,86.62979888916016,28693600,0.0,0.0
2021-05-12 00:00:00-03:00,86.10441399804691,86.44007460489568,83.1564316981905,83.42642211914062,31737900,0.0,0.0
2021-05-13 00:00:00-03:00,81.72622769399054,83.34615916938448,80.79221455394726,82.08377838134766,34338500,0.0,0.0
2021-05-14 00:00:00-03:00,81.14245971587259,81.57298466606592,79.98954047686223,80.67545318603516,25644200,0.0,0.0
2021-05-17 00:00:00-03:00,81.36137949486898,83.05427972445261,81.1205776633852,82.79158782958984,26097500,0.0,0.0
2021-05-18 00:00:00-03:00,83.59424736990604,84.20719692410817,82.59456411953622,83.6234359741211,27081500,0.0,0.0
2021-05-19 00:00:00-03:00,81.7992049945427,82.29540022305795,80.15008473989526,81.90866088867188,32914300,0.0,0.0
2021-05-20 00:00:00-03:00,81.50730924071244,81.79918971481555,80.41276163819353,81.07678985595703,20951000,0.0,0.0
2021-05-21 00:00:00-03:00,81.0768014158818,81.17895876130993,79.17228787058092,79.82901763916016,27775000,0.0,0.0
2021-05-24 00:00:00-03:00,78.80743041044168,80.36898460468342,78.44987973867981,80.10629272460938,19332500,0.0,0.0
2021-05-25 00:00:00-03:00,80.47113463252732,80.91625107961545,77.91719036038864,78.11421203613281,23310100,0.0,0.0
2021-05-26 00:00:00-03:00,77.6180247212187,80.50033131951625,77.3699243578021,80.41276550292969,28241800,0.0,0.0
2021-05-27 00:00:00-03:00,80.85059599503825,81.79190216056891,80.09900186392159,80.9892349243164,55448700,0.0,0.0
2021-05-28 00:00:00-03:00,81.07678799294773,82.27349289883091,79.8435959409562,81.42704010009766,25153500,0.0,0.0
2021-05-31 00:00:00-03:00,82.09107960387237,83.83505853852868,82.09107960387237,83.75479125976562,17812600,0.0,0.0
2021-06-01 00:00:00-03:00,85.37471630715727,86.10441473713298,82.60186004638672,82.60186004638672,31468400,0.0,0.0
2021-06-02 00:00:00-03:00,83.34615984425812,84.42611045849374,82.82077605694028,83.7693862915039,20338300,0.0,0.0
2021-06-04 00:00:00-03:00,83.55046614653884,83.75478080619574,82.01080208920823,82.38294982910156,18455100,0.0,0.0
2021-06-07 00:00:00-03:00,81.87215902768803,82.20052665108874,80.77761141733308,81.58028411865234,22746100,0.0,0.0
2021-06-08 00:00:00-03:00,82.07648989623839,82.28809756256933,80.04792338570607,80.20845794677734,22676500,0.0,0.0
2021-06-09 00:00:00-03:00,80.26682006147307,82.70400992564986,79.68305914325421,81.87215423583984,22517600,0.0,0.0
2021-06-10 00:00:00-03:00,81.88675478024899,82.72590904795706,81.02571045143533,81.6021728515625,30750900,0.0,0.0
2021-06-11 00:00:00-03:00,82.71131593336155,83.7401933919753,82.4705141153255,83.4337158203125,18359200,0.0,0.0
2021-06-14 00:00:00-03:00,83.84965862290849,84.11964350916382,82.54349761935478,82.98131561279297,19212700,0.0,0.0
2021-06-15 00:00:00-03:00,83.01779465139019,83.08347041032803,81.17895690849544,81.36138153076172,20587900,0.0,0.0
2021-06-16 00:00:00-03:00,81.36137397386761,81.45623276445878,78.82931956124516,78.91688537597656,38217700,0.0,0.0
2021-06-17 00:00:00-03:00,78.57392483720915,79.6538809311629,76.54536415265363,77.27506256103516,33680600,0.0,0.0
2021-06-18 00:00:00-03:00,78.08502248596311,79.60279083251953,77.72746628384985,79.60279083251953,59819400,0.0,0.0
2021-06-21 00:00:00-03:00,78.62500299674245,80.77031808505797,78.17988652512383,80.34709167480469,22673600,0.0,0.0
2021-06-22 00:00:00-03:00,80.77031357306166,81.78459385214738,80.39816584916879,81.28839874267578,18576100,0.0,0.0
2021-06-23 00:00:00-03:00,82.02541328541388,83.36805588965035,81.8429886554584,82.50701141357422,29491400,0.0,0.0
2021-06-24 00:00:00-03:00,83.13180676398359,83.28062620072717,82.05284597775108,82.61837005615234,23136700,2.18967,0.0
2021-06-25 00:00:00-03:00,83.0425205885004,84.80606005596266,82.89370113582012,83.63780975341797,26139200,0.0,0.0
2021-06-28 00:00:00-03:00,84.26284691043303,84.60513614714327,81.85937957870098,82.29840087890625,18866400,0.0,0.0
2021-06-29 00:00:00-03:00,82.29840028573238,84.12146954625685,82.29840028573238,83.71965026855469,19589500,0.0,0.0
2021-06-30 00:00:00-03:00,83.21365386591484,85.03671739703746,83.1020364569059,84.2702865600586,18903100,0.0,0.0
2021-07-01 00:00:00-03:00,84.38935240961558,85.09625325314369,82.41746363938243,82.80439758300781,22129200,0.0,0.0
2021-07-02 00:00:00-03:00,83.34015343962898,84.54561127420726,83.02762922673375,84.5158462524414,19688800,0.0,0.0
2021-07-05 00:00:00-03:00,84.753971434106,84.79861613383426,83.54851344755988,84.21076965332031,13732900,0.0,0.0
2021-07-06 00:00:00-03:00,84.45631975352032,85.08881088057208,83.83870829942727,84.6572265625,19028000,0.0,0.0
2021-07-07 00:00:00-03:00,85.43110265555144,86.00406943061171,84.82837653369387,84.90278625488281,21460000,0.0,0.0
2021-07-08 00:00:00-03:00,83.35503520334044,85.20786953434421,82.96810126487114,84.57537841796875,21824500,0.0,0.0
2021-07-12 00:00:00-03:00,85.80316486607347,86.53983650207026,85.57249300594631,85.62458038330078,22333300,0.0,0.0
2021-07-13 00:00:00-03:00,85.64689015160761,86.24962191770283,85.46086302022832,86.13056182861328,12698500,0.0,0.0
2021-07-14 00:00:00-03:00,86.51005692854294,86.63655401269037,85.15577966795352,85.66177368164062,19483600,0.0,0.0
2021-07-15 00:00:00-03:00,85.565039709101,86.43565101838576,85.20042811287777,85.92965698242188,18236100,0.0,0.0
2021-07-16 00:00:00-03:00,85.82547122421073,86.219853495947,84.08426006815995,84.38190460205078,19576800,0.0,0.0
2021-07-19 00:00:00-03:00,83.34016078866823,83.45922088623047,82.00820575195472,83.45922088623047,18644300,0.0,0.0
2021-07-20 00:00:00-03:00,83.4592255345631,84.17356912842877,82.00821031947183,84.15868377685547,13066600,0.0,0.0
2021-07-21 00:00:00-03:00,83.90568472683175,85.47575427837086,83.7122149072365,85.12602233886719,19607100,0.0,0.0
2021-07-22 00:00:00-03:00,84.59026254922156,85.34925079345703,83.85359665377275,85.34925079345703,12083800,0.0,0.0
2021-07-23 00:00:00-03:00,84.54561692233105,85.19298773841955,83.93544812811209,84.91767120361328,13163300,0.0,0.0
2021-07-26 00:00:00-03:00,85.15577492527969,86.94907338171548,85.15577492527969,86.76304626464844,16419900,0.0,0.0
2021-07-27 00:00:00-03:00,86.09336097112828,86.35380351742799,84.746526249615,84.96231842041016,22106500,0.0,0.0
2021-07-28 00:00:00-03:00,85.94454539281494,87.50717235544649,85.75851823828505,87.28394317626953,25209200,0.0,0.0
2021-07-29 00:00:00-03:00,86.5919169386083,87.47740228265776,85.38645900304536,85.99662780761719,30576800,0.0,0.0
2021-07-30 00:00:00-03:00,84.4637764239643,84.4637764239643,80.92926025390625,80.92926025390625,41956700,0.0,0.0
2021-08-02 00:00:00-03:00,82.52164279929578,82.87137474083272,81.05574798583984,81.05574798583984,23109400,0.0,0.0
2021-08-03 00:00:00-03:00,81.68823253732089,84.10658523087513,81.43523836515585,83.8163833618164,36641400,0.0,0.0
2021-08-04 00:00:00-03:00,83.34015499225296,84.27029065064865,83.0573957958558,83.72708892822266,18828200,0.0,0.0
2021-08-05 00:00:00-03:00,81.5840650198569,81.84450188987243,80.28931766813821,81.16736602783203,32215200,0.0,0.0
2021-08-06 00:00:00-03:00,81.74032530669948,82.5141989010127,81.47988844253105,81.62870788574219,19273100,0.0,0.0
2021-08-09 00:00:00-03:00,80.51254075167354,81.44267641505746,80.12560681362875,81.11527252197266,21502300,0.0,0.0
2021-08-10 00:00:00-03:00,81.0706226289931,82.40257758808511,80.9887702359636,81.8965835571289,17440500,0.0,0.0
2021-08-11 00:00:00-03:00,81.99333058228255,82.22400243760804,81.30130933920789,81.30874633789062,14680600,0.0,0.0
2021-08-12 00:00:00-03:00,81.25664520263672,81.83705459620896,80.98132869344063,81.25664520263672,14849500,0.0,0.0
2021-08-13 00:00:00-03:00,81.62869955989167,81.77752466502102,80.33395236930141,80.58695220947266,11855200,0.0,0.0
2021-08-16 00:00:00-03:00,79.79819413999952,81.03341697794092,78.81597114474982,80.9590072631836,21856700,0.0,0.0
2021-08-17 00:00:00-03:00,80.44557457965381,81.3459452303033,78.62251093052764,79.61961364746094,23402600,0.0,0.0
2021-08-18 00:00:00-03:00,78.68204142068925,78.68204142068925,76.94827270507812,76.94827270507812,35379200,0.0,0.0
2021-08-19 00:00:00-03:00,73.41374745725457,74.6191995959196,72.40175944140164,72.55802154541016,60456900,0.0,0.0
2021-08-20 00:00:00-03:00,72.61755842159653,73.74116404163156,72.50594666885986,72.58779907226562,31351100,0.0,0.0
2021-08-23 00:00:00-03:00,72.59522472638977,72.87054692001091,71.55347734965561,71.58323669433594,19773500,0.0,0.0
2021-08-24 00:00:00-03:00,73.94951115710205,75.35587596706803,73.74116165593644,74.195068359375,29779200,0.0,0.0
2021-08-25 00:00:00-03:00,74.47780908489759,74.75313124424501,73.33188711314101,74.03878784179688,15088600,0.0,0.0
2021-08-26 00:00:00-03:00,74.03136086815402,74.26203838786194,73.09378814697266,73.09378814697266,18032300,0.0,0.0
2021-08-27 00:00:00-03:00,73.67418339481908,75.1549577045593,73.59233100651761,74.92428588867188,19572800,0.0,0.0
2021-08-30 00:00:00-03:00,75.02102782788799,75.63119664469494,74.37365131073629,74.44806671142578,13031600,0.0,0.0
2021-08-31 00:00:00-03:00,73.66674916123435,73.86021898094218,72.69940573979312,73.42863464355469,20433600,0.0,0.0
2021-09-01 00:00:00-03:00,72.4464023259126,74.10576106306922,71.22606486851852,73.55512237548828,20847500,0.0,0.0
2021-09-02 00:00:00-03:00,73.49560469123648,74.41086077671324,72.85567651148705,73.324462890625,24448600,0.0,0.0
2021-09-03 00:00:00-03:00,74.52991935640617,75.06567277429127,73.30213904325285,73.37654876708984,38716500,0.0,0.0
2021-09-06 00:00:00-03:00,72.09667795607572,72.58779233089957,71.55348188621056,72.22317504882812,11916100,0.0,0.0
2021-09-08 00:00:00-03:00,71.7841452276758,71.97761502005172,70.46707005259354,70.7200698852539,22635100,0.0,0.0
2021-09-09 00:00:00-03:00,70.80937409993669,71.22607308160461,69.32859396118508,70.46707916259766,28997700,0.0,0.0
2021-09-10 00:00:00-03:00,71.06980667991688,71.575800703058,70.5489273071289,70.5489273071289,18022000,0.0,0.0
2021-09-13 00:00:00-03:00,70.46707600685981,70.69031083824066,69.90155760766415,70.51172637939453,18832800,0.0,0.0
2021-09-14 00:00:00-03:00,70.8019272312419,71.12189412381402,69.25418013800481,70.01316833496094,25571600,0.0,0.0
2021-09-15 00:00:00-03:00,69.85691062612126,70.27361528645334,68.26451873779297,68.26451873779297,35084400,0.0,0.0
2021-09-16 00:00:00-03:00,67.28974550352737,67.28974550352737,65.42203120085927,65.42947387695312,39726500,0.0,0.0
2021-09-17 00:00:00-03:00,65.69734954418861,66.0694038474106,63.3087615987553,64.1049575805664,74648800,0.0,0.0
2021-09-20 00:00:00-03:00,61.61218938729487,62.460472668788405,60.376966485798675,61.574981689453125,49636100,0.0,0.0
2021-09-21 00:00:00-03:00,63.02598856409267,63.02598856409267,61.39639478663815,62.59440994262695,32380300,0.0,0.0
2021-09-22 00:00:00-03:00,65.55596368300854,66.58283713984073,64.37283378529926,64.81929779052734,62161000,0.0,0.0
2021-09-23 00:00:00-03:00,65.05522599222638,65.99162650715374,63.75741180263013,64.81702423095703,47485400,8.197239,0.0
2021-09-24 00:00:00-03:00,64.30775228339643,64.71845449013661,63.248139837988546,63.814910888671875,26631600,0.0,0.0
2021-09-27 00:00:00-03:00,64.56238467121727,65.16201264140285,62.837436682321126,64.72666931152344,38386300,0.0,0.0
2021-09-28 00:00:00-03:00,63.642433976904265,63.90528320984325,61.243927676163494,61.48213577270508,35896000,0.0,0.0
2021-09-29 00:00:00-03:00,62.237819030418216,63.08387096791916,61.482128360180155,62.26246643066406,39704900,0.0,0.0
2021-09-30 00:00:00-03:00,63.57670685189247,64.34882278764717,62.20496289921652,62.62387466430664,39151000,0.0,0.0
2021-10-01 00:00:00-03:00,63.0427936460958,63.50277814809897,62.16389110587185,62.59101867675781,23191700,0.0,0.0
2021-10-04 00:00:00-03:00,62.911367640637664,63.24814649367712,61.9667574791873,62.0078239440918,25090000,0.0,0.0
2021-10-05 00:00:00-03:00,62.4185276567859,62.50888265523979,61.56426620483399,61.564266204833984,21889400,0.0,0.0
2021-10-06 00:00:00-03:00,60.833214655766675,63.46992232235882,60.71821852826314,63.297428131103516,27318400,0.0,0.0
2021-10-07 00:00:00-03:00,64.3488096154991,66.01626560244745,63.8313271644708,65.1866455078125,33115300,0.0,0.0
2021-10-08 00:00:00-03:00,66.91161124974091,67.22374271036499,65.37558254581849,65.58914947509766,37172600,0.0,0.0
2021-10-11 00:00:00-03:00,67.27302967140861,68.2587125627476,66.32019744520446,67.04303741455078,28327900,0.0,0.0
2021-10-13 00:00:00-03:00,66.36948130539058,66.36948130539058,65.03058805648536,65.05522918701172,32052800,0.0,0.0
2021-10-14 00:00:00-03:00,65.70413944708618,65.90949055723055,64.99773112684403,65.05522918701172,24030000,0.0,0.0
2021-10-15 00:00:00-03:00,65.29343885634587,66.49268861750087,65.13737627017787,66.27091217041016,26927200,0.0,0.0
2021-10-18 00:00:00-03:00,65.63843505958788,66.04092150041411,64.463826401536,65.64664459228516,20912800,0.0,0.0
2021-10-19 00:00:00-03:00,65.48235758552563,65.90948510187224,64.73487659839654,64.89094543457031,20804500,0.0,0.0
2021-10-20 00:00:00-03:00,64.37348050277701,64.37348050277701,62.656741636838596,62.977088928222656,27576600,0.0,0.0
2021-10-21 00:00:00-03:00,61.19463304197628,61.736763000488274,59.92145360618752,61.73676300048828,37556500,0.0,0.0
2021-10-22 00:00:00-03:00,61.334278688479145,63.330292075188,61.30963755368836,62.492462158203125,35142600,0.0,0.0
2021-10-25 00:00:00-03:00,63.41241680004017,63.71633868230591,62.730655914834735,63.248138427734375,17950000,0.0,0.0
2021-10-26 00:00:00-03:00,63.25636751497242,63.305649783653486,62.484245215931594,62.57460021972656,16674100,0.0,0.0
2021-10-27 00:00:00-03:00,62.41031864201571,63.026372036507176,61.153564453125,61.153564453125,20087300,0.0,0.0
2021-10-28 00:00:00-03:00,61.153555594064755,61.342481365073695,60.414296641223714,60.53750228881836,22719000,0.0,0.0
2021-10-29 00:00:00-03:00,59.978943332474195,60.09394570781495,58.336134620070084,58.82076644897461,30268500,0.0,0.0
2021-11-01 00:00:00-03:00,59.141127236717054,59.84753564672339,58.44293462686968,59.40397644042969,19649600,0.0,0.0
2021-11-03 00:00:00-03:00,57.99115469976712,58.237578549071685,54.71375259820171,54.89446258544922,77316900,0.0,0.0
2021-11-04 00:00:00-03:00,54.943742583902235,55.543370583524414,53.90056170072436,54.27019119262695,30122100,0.0,0.0
2021-11-05 00:00:00-03:00,54.56590221325148,54.754828009209675,52.569888989990034,52.66024398803711,35954600,0.0,0.0
2021-11-08 00:00:00-03:00,52.89845493531993,55.978722036365504,52.84095686677319,55.526947021484375,27722000,0.0,0.0
2021-11-09 00:00:00-03:00,55.23945187650239,55.28052460767345,53.580217566385464,54.163414001464844,20961500,0.0,0.0
2021-11-10 00:00:00-03:00,53.070946645534,54.44269069266278,52.89845244800456,53.958065032958984,22492600,0.0,0.0
2021-11-11 00:00:00-03:00,56.23334176627876,56.890467761388024,55.52693351492259,55.863712310791016,28795100,0.0,0.0
2021-11-12 00:00:00-03:00,55.181953433671644,57.161534979496054,55.04231617556007,56.1019287109375,24542500,0.0,0.0
2021-11-16 00:00:00-03:00,55.85550872635699,55.91300679349076,54.36876851416996,54.4837646484375,17207900,0.0,0.0
2021-11-17 00:00:00-03:00,55.02588577451713,55.61729801800595,53.391292572021484,53.391292572021484,25487600,0.0,0.0
2021-11-18 00:00:00-03:00,52.74238510940309,53.103805114770104,50.80386988086622,51.19814682006836,51343900,0.0,0.0
2021-11-19 00:00:00-03:00,51.97025839861013,53.227009300856444,51.59241311474409,52.59452438354492,26849500,0.0,0.0
2021-11-22 00:00:00-03:00,53.843059308639276,56.69332722685589,53.51449630514958,55.51871871948242,44693500,0.0,0.0
2021-11-23 00:00:00-03:00,57.99937094874343,59.116481545096185,56.8494034211075,56.980831146240234,30391600,0.0,0.0
2021-11-24 00:00:00-03:00,57.58867095257722,58.30329513549805,57.09582949775763,58.30329513549805,20764100,0.0,0.0
2021-11-25 00:00:00-03:00,58.557922087225016,58.557922087225016,57.334031251255844,57.90901184082031,17199200,0.0,0.0
2021-11-26 00:00:00-03:00,55.44480209701647,56.972614922813094,55.44480209701647,56.381202697753906,22664200,0.0,0.0
2021-11-29 00:00:00-03:00,57.72831051020796,57.99115971434634,56.80834142913332,57.087615966796875,18164000,0.0,0.0
2021-11-30 00:00:00-03:00,56.676905543619746,58.68934388590495,56.422272176269445,57.457237243652344,42668700,0.0,0.0
2021-12-01 00:00:00-03:00,58.566143161990766,59.10005107176028,57.47367367658675,57.68724060058594,28194700,0.0,0.0
2021-12-02 00:00:00-03:00,58.29508028652252,60.4225150034757,57.588671891924974,60.36501693725586,24888400,0.0,0.0
2021-12-03 00:00:00-03:00,60.03644806672475,61.06320362621986,58.31971577932187,59.034339904785156,34451500,0.0,0.0
2021-12-06 00:00:00-03:00,59.85574049642026,62.418518197059676,59.1082594891883,62.23780822753906,28848800,0.0,0.0
2021-12-07 00:00:00-03:00,64.2995475006862,65.55629546593285,62.50888532184067,62.697811126708984,37125100,0.0,0.0
2021-12-08 00:00:00-03:00,63.23993065324777,63.23993065324777,61.58891212158561,62.22960662841797,24281000,0.0,0.0
2021-12-09 00:00:00-03:00,61.51497343561594,62.3856600718843,61.15355350351146,61.75318145751953,16925200,0.0,0.0
2021-12-10 00:00:00-03:00,62.01603597342651,62.59101658168447,61.47390602836733,62.13924789428711,16827100,0.0,0.0
2021-12-13 00:00:00-03:00,63.65884559011005,64.66917583235976,63.568490598249554,63.954551696777344,31699100,0.0,0.0
2021-12-14 00:00:00-03:00,64.49668585598502,64.80060781131358,63.43707944629238,63.946346282958984,21063500,0.0,0.0
2021-12-15 00:00:00-03:00,64.13526997473984,64.21740917792141,62.59102538092053,63.584930419921875,22112200,0.0,0.0
2021-12-16 00:00:00-03:00,64.8909593195081,66.09020920807816,64.44740011138175,66.07378387451172,30125700,0.0,0.0
2021-12-17 00:00:00-03:00,65.63021422497293,66.26269286917659,64.94844705427273,65.03058624267578,38744500,0.0,0.0
2021-12-20 00:00:00-03:00,64.06953781930304,64.80880297058161,63.47812569828017,64.29953002929688,19195400,0.0,0.0
2021-12-21 00:00:00-03:00,65.54807008755373,66.03269564931432,65.014156003018,65.99162292480469,19590300,0.0,0.0
2021-12-22 00:00:00-03:00,65.62200346055563,65.83557038024294,64.5459655962407,65.64664459228516,18655600,0.0,0.0
2021-12-23 00:00:00-03:00,65.67127992265692,65.76163490889586,64.72666986677083,65.01416015625,13121200,0.0,0.0
2021-12-27 00:00:00-03:00,64.78417643470391,65.26058629121408,64.28311917858501,64.84988403320312,11371400,0.0,0.0
2021-12-28 00:00:00-03:00,64.48846482735193,64.50489015887612,62.89493819630539,63.289215087890625,18923700,0.0,0.0
2021-12-29 00:00:00-03:00,62.73886334038344,64.05311534198003,62.71422221204666,63.453487396240234,12113500,0.0,0.0
2021-12-30 00:00:00-03:00,64.06133088895139,64.87452580133291,63.74919945601273,64.03668975830078,26568500,0.0,0.0
2022-01-03 00:00:00-03:00,64.89096176929964,65.68772521396825,64.0695571899414,64.0695571899414,18557200,0.0,0.0
2022-01-04 00:00:00-03:00,64.48846667463921,64.9484511723162,63.16600497699914,63.31385803222656,18178700,0.0,0.0
2022-01-05 00:00:00-03:00,63.552072737602074,64.62811070030602,63.35493113210225,63.91348648071289,22039000,0.0,0.0
2022-01-06 00:00:00-03:00,64.59524927867744,65.9998502194852,64.32418429006042,65.20308685302734,22044100,0.0,0.0
2022-01-07 00:00:00-03:00,66.04092325479377,68.99797821044922,65.53986600691998,68.99797821044922,35213100,0.0,0.0
2022-01-10 00:00:00-03:00,67.75764906739028,69.21974793696671,67.60158648852858,68.17656707763672,25056700,0.0,0.0
2022-01-11 00:00:00-03:00,68.57085203401513,69.94259607731858,68.43120850294048,69.47439575195312,28418800,0.0,0.0
2022-01-12 00:00:00-03:00,71.04326829212725,71.1171979505054,69.76187937054578,70.2300796508789,27335400,0.0,0.0
2022-01-13 00:00:00-03:00,69.68795269649434,70.00830620742711,68.75155209572755,69.1622543334961,23154200,0.0,0.0
2022-01-14 00:00:00-03:00,68.76797974380575,69.76187835008602,68.10264416222752,69.56474304199219,21183400,0.0,0.0
2022-01-17 00:00:00-03:00,68.997972256352,69.49081366196225,68.997972256352,69.20332336425781,9688500,0.0,0.0
2022-01-18 00:00:00-03:00,69.47439754343405,71.36362422659872,69.39225834274329,70.89542388916016,24080200,0.0,0.0
2022-01-19 00:00:00-03:00,72.67786026148161,73.10498776970248,72.18501263384952,72.4560775756836,29332500,0.0,0.0
2022-01-20 00:00:00-03:00,72.94072243614757,73.08035969774164,71.16648570006151,71.22398376464844,22748800,0.0,0.0
2022-01-21 00:00:00-03:00,71.02684955072506,71.2404164797433,69.27725391966115,69.7454605102539,32752300,0.0,0.0
2022-01-24 00:00:00-03:00,68.75155367775294,68.96512060101618,67.42088240752712,68.89119720458984,29040100,0.0,0.0
2022-01-25 00:00:00-03:00,69.04725646972656,69.86045139214241,68.21764248243248,69.04725646972656,22490500,0.0,0.0
2022-01-26 00:00:00-03:00,70.5586459362733,71.10076963318198,68.85012311744688,69.24440002441406,25806800,0.0,0.0
